snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7635449	0.6245	0.4245	41505	0.000214915106993407	0.489482699285197	0.994655835865335	-2.49671862124376	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.06761583503947	2.35212940136514e-77
rs76356879	0.00318	0.09145	41505	0.000631913195575903	2.94978027119656	0.984447860170052	2.20116213616567	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.97747077228196	2.69838210881515e-74
rs7637495	9.22e-07	0.2634	41505	0.000270609152879524	4.90759499775151	0.993280231946524	9.45997242178309	6.81114478192751e-24	0.2634	982	0.00262428520134323	10.0794425375969	0.895547866125842	44.3621520293371	53.8221244511202	4.40622846597882e-53
rs7637569	0.5908	0.4235	41505	0.000215048907514865	0.537677087834807	0.994652526520372	-2.47179018115351	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.02884133254811	2.44512329388328e-77
rs7638094	0.0001487	0.2406	41505	0.000287358303552595	3.79323050781793	0.9928672835437	4.67145238524797	8.24717405830434e-12	0.2406	982	0.00278671336675705	6.83418638837929	0.889795351165701	19.6767288243542	24.3481812096021	6.97743986390056e-66
rs7640872	6.121e-07	0.2674	41505	0.000268016572922173	4.98735982540606	0.993344182412441	9.84796942518415	2.93906111199147e-18	0.2674	982	0.002599143150001	8.71378014814713	0.896444944974112	32.8996904731639	42.747659898348	6.83106104797117e-58
rs7642303	1.356e-08	0.3827	41505	0.00022224665219518	5.67885419808863	0.994474534102559	13.4364022081479	6.82860326614637e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.954131784391	169.390533992538	0.00683580330974987
rs7642353	6.217e-09	0.3837	41505	0.000222027106917925	5.81081347958984	0.994479962277194	14.1898977908954	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.346414993535	0.0177796579701251
rs7646346	0.002309	0.2495	41505	0.000280394002714089	3.04730928010061	0.993038945877858	2.12701424247542	8.21678731273312e-14	0.2495	982	0.00271917569689734	7.46680102112779	0.892178248425785	23.7572214209902	25.8842356634656	3.24187358188495e-65
rs7646523	3.855e-06	0.341	41505	0.000233641600886941	4.61905051851993	0.994192879600494	8.03152933726712	8.41463234722975e-18	0.341	982	0.00226578513365626	8.5937905814753	0.908511475754625	32.3524856010724	40.3840149383395	6.42643624319179e-59
rs7647585	0.002901	0.09245	41505	0.00062576676011739	2.97803801623255	0.984596801241627	2.27946191857664	0.00259158595523594	0.09245	982	0.00606849557967344	3.0124377349095	0.78758084888477	2.79896498955523	5.07842690813187	2.98502615902726e-74
rs7647751	0.0001443	0.2406	41505	0.000287358303552595	3.80067923179343	0.9928672835437	4.69953312319016	8.24717405830434e-12	0.2406	982	0.00278671336675705	6.83418638837929	0.889795351165701	19.6767288243542	24.3762619475443	7.17614840841205e-66
rs7649092	0.1636	0.2753	41505	0.000263163403310204	1.39306544909081	0.993463916367571	-1.55123495458499	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.1745722100743	7.05377200790346e-60
rs7649273	6.385e-09	0.3837	41505	0.000222027106917925	5.80634848142709	0.994479962277194	14.1641056513424	6.82860326614734e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.96725446482	170.131360116163	0.0143392440234681
rs7649436	0.001955	0.3678	41505	0.000225799902726733	3.09698464529634	0.994386689555639	2.17743011714853	3.26917036133479e-27	0.3678	982	0.00218973873161754	10.8047300891546	0.911309764942414	51.9828471690175	54.160277286166	6.17909570961878e-53
rs7649585	0.001959	0.3668	41505	0.000226057923359428	3.09637869118486	0.994380311294979	2.17610144189567	3.26917036133479e-27	0.3668	982	0.00219224093718161	10.8047300891546	0.911217416727838	51.9779770538682	54.1540784957639	6.14091126140519e-53
rs7650341	0.003275	0.09245	41505	0.00062576676011739	2.94067306035243	0.984596801241627	2.17058895647373	0.00280064907776799	0.09245	982	0.00606849557967344	2.98881144378	0.78758084888477	2.74313052416621	4.91371948063994	2.53172549170823e-74
rs7651226	5.621e-07	0.2714	41505	0.000265516158879075	5.00380369050745	0.993405867248009	9.92568606811758	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1308305445274	5.47110426578192e-56
rs7652239	0.0008077	0.2316	41505	0.000295028557364519	3.35014248788296	0.992678288912378	3.11218428664707	3.19593241271611e-10	0.2316	982	0.00286109715368735	6.2889631858799	0.887185592312935	16.453558778298	19.565743064945	5.84399190758418e-68
rs76593525	5.604e-07	0.2714	41505	0.000265516158879075	5.00438725193832	0.993405867248009	9.92858700906352	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1337314854733	5.48699865936803e-56
rs76808446	0.3933	0.1252	41505	0.000479376636245405	0.853648097868868	0.988157509426265	-1.85798802277364	1.25909625165992e-08	0.1252	982	0.00464884871402922	5.69152512347628	0.828764425224893	12.5409153758588	10.6829273530852	8.10870981085996e-72
rs76813144	0.01894	0.07853	41505	0.000725559727213177	2.34670979890172	0.982184168073487	0.690633237854361	2.19212345372934e-09	0.07853	982	0.00703625740132993	5.9828903514035	0.761775593104998	12.9165988190501	13.6072320569044	1.50994509176447e-70
rs77085936	0.02659	0.1302	41505	0.000463617242285976	2.21748451593443	0.988542367838497	0.195899236135512	2.76424625901377e-23	0.1302	982	0.00449601890797946	9.94086201359352	0.833456224663907	40.2851308835823	40.4810301197178	7.08114294066836e-59
rs77117759	0.003321	0.09145	41505	0.000631913195575903	2.93634942878145	0.984447860170052	2.16224903844626	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.93855767456255	2.5953964427708e-74
rs77146857	0.005191	0.09145	41505	0.000631913195575903	2.79493594151371	0.984447860170052	1.76331087039156	0.0208111485366655	0.09145	982	0.00612810184000554	2.31139315790365	0.785941035341645	1.32870817031169	3.09201904070325	4.09507788174287e-75
rs77198814	0.003336	0.09145	41505	0.000631913195575903	2.9349513384706	0.984447860170052	2.15820856480413	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.93451720092043	2.58493096882648e-74
rs77453076	0.2675	0.04573	41505	0.00120314368161223	1.1088381719739	0.970799711524217	-1.16997849929274	0.000140875002283943	0.04573	982	0.0116677212324383	3.80662693673062	0.658516260037817	4.23385724317307	3.06387874388033	3.98144746973568e-75
rs77619956	0.002409	0.09145	41505	0.000631913195575903	3.03454351560356	0.984447860170052	2.45084306913555	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.22715170525184	3.46368588735789e-74
rs77630152	5.68e-07	0.2724	41505	0.000264905010809947	5.00179150590991	0.993420945343375	9.91472990186815	2.36159660368318e-20	0.2724	982	0.0025689681676795	9.24458303959504	0.897523976635322	37.2131754510228	47.1279053528909	5.45512362195945e-56
rs77787916	0.002305	0.09145	41505	0.000631913195575903	3.04783037206557	0.984447860170052	2.49062245555271	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.26693109166901	3.60424635656155e-74
rs77790376	3.88e-06	0.2455	41505	0.000283451804635662	4.61770890812036	0.992963567124031	8.10827105671875	1.98595716656139e-32	0.2455	982	0.00274882932925247	11.8567233689967	0.89113042456714	61.529596902874	69.6378679595928	3.25654545754898e-46
rs78533767	0.3742	0.1163	41505	0.000510864114871824	0.888633650579935	0.98738945401354	-1.79675511699461	5.59172801256796e-09	0.1163	982	0.00495420469814005	5.82853138955216	0.819546595772425	13.0645862298407	11.267831112846	1.45536603005143e-71
rs78738230	0.003619	0.09145	41505	0.000631913195575903	2.90959273900903	0.984447860170052	2.08525632571911	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.8615649618354	2.40306874420166e-74
rs78883614	0.003355	0.09245	41505	0.00062576676011739	2.93318861967244	0.984596801241627	2.14894625391691	0.00318279996018006	0.09245	982	0.00606849557967344	2.94950832689544	0.78758084888477	2.65122201438205	4.80016826829896	2.2599662294843e-74
rs78915264	0.003172	0.09145	41505	0.000631913195575903	2.95055847026069	0.984447860170052	2.20342225031019	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.97973088642649	2.70448765740598e-74
rs78999446	0.003139	0.09145	41505	0.000631913195575903	2.953787568941	0.984447860170052	2.21280685197121	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.9891154880875	2.72998766331662e-74
rs79058606	0.006053	0.1372	41505	0.000443532776445126	2.74489641574638	0.989033283049312	1.46946887923685	7.08369238482855e-17	0.1372	982	0.00430124587121344	8.34562721212579	0.839513211740902	28.3210631909544	29.7905320701912	1.61168086420243e-63
rs79094291	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.00280064907776798	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	5.02574571954334	2.83184182554786e-74
rs79103597	5.246e-07	0.2714	41505	0.000265516158879075	5.01708998751526	0.993405867248009	9.99181737966693	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1969618560767	5.84514723405759e-56
rs79312528	5.09e-07	0.2644	41505	0.00026995215299516	5.02288886711693	0.99329643720535	10.0275847432192	6.81114478192751e-24	0.2644	982	0.0026179138164308	10.0794425375969	0.895775029902432	44.3726028093872	54.4001875526065	7.8544653298515e-53
rs79335749	0.002843	0.09145	41505	0.000631913195575903	2.98422244872743	0.984447860170052	2.30176285076383	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.07807148688012	2.98396540581159e-74
rs79488379	0.002716	0.09145	41505	0.000631913195575903	2.99817686981068	0.984447860170052	2.34285415688924	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.11916279300553	3.10913451098556e-74
rs79584004	0.003355	0.09145	41505	0.000631913195575903	2.93318861967244	0.984447860170052	2.15311705923576	0.00301182993552854	0.09145	982	0.00612810184000554	2.96652794060328	0.785941035341645	2.68750185674369	4.84061891597945	2.3532574520528e-74
rs79653162	0.003417	0.09145	41505	0.000631913195575903	2.92749914533259	0.984447860170052	2.13670422999368	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.91301286610997	2.52993716959148e-74
rs79729391	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.00280064907776798	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	5.02574571954334	2.83184182554786e-74
rs80047370	0.393	0.1252	41505	0.000479376636245405	0.854189500094598	0.988157509426265	-1.857531184179	1.25909625165991e-08	0.1252	982	0.00464884871402922	5.69152512347628	0.828764425224893	12.5409153758588	10.6833841916798	8.11241502873303e-72
rs866926	0.6083	0.4235	41505	0.000215048907514865	0.512501601149063	0.994652526520372	-2.48493887067169	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.05563905076605	2.38046972197313e-77
rs866927	0.612	0.4235	41505	0.000215048907514865	0.507220660586946	0.994652526520372	-2.48761701867866	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.05831719877302	2.3741030010475e-77
rs866928	0.6107	0.4235	41505	0.000215048907514865	0.509074507155676	0.994652526520372	-2.4866800284918	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.05738020858616	2.37632855476024e-77
rs866929	0.6115	0.4235	41505	0.000215048907514865	0.507933471870451	0.994652526520372	-2.48725714677013	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.05795732686449	2.37495752777639e-77
rs874741	0.6471	0.4254	41505	0.000214796331446501	0.457794621912747	0.994658773609689	-2.51192173391575	0.0524415523527448	0.4254	982	0.00208302944641648	1.939491222105	0.915265551344807	0.487326916106329	-2.02459481780942	2.45552862354499e-77
rs874742	0.6456	0.4254	41505	0.000214796331446501	0.459883282924402	0.994658773609689	-2.51096849369775	0.0524415523527448	0.4254	982	0.00208302944641648	1.939491222105	0.915265551344807	0.487326916106329	-2.02364157759142	2.45787044816884e-77
rs9289177	0.1856	0.2753	41505	0.000263163403310204	1.32370812195947	0.993463916367571	-1.64483324015518	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0809739245041	6.42350696478309e-60
rs9289180	8.182e-07	0.3231	41505	0.000240064805192535	4.93097549172952	0.994034184429008	9.52387692774237	1.8138997539041e-14	0.3231	982	0.00232807541402929	7.66317637002746	0.906232143442186	25.4254448975714	34.9493218253138	2.80358013071799e-61
rs9289181	0.6243	0.4235	41505	0.000215048907514865	0.489765282916858	0.994652526520372	-2.49627187135118	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.06697205144554	2.35364415121781e-77
rs9289182	0.623	0.4235	41505	0.000215048907514865	0.491603031442493	0.994652526520372	-2.49537493937083	0.0601627713193953	0.4235	982	0.00208547885225279	1.87959884124143	0.915174365128882	0.383027264966263	-2.11234767440457	2.24923285949827e-77
rs9289183	0.6263	0.4235	41505	0.000215048907514865	0.486941201270553	0.994652526520372	-2.4976436458141	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.06834382590846	2.35041769576687e-77
rs9289184	0.0001605	0.2406	41505	0.000287358303552595	3.77423408967883	0.9928672835437	4.60008770520926	6.67306920971526e-12	0.2406	982	0.00278671336675705	6.86448683904449	0.889795351165701	19.8613951596235	24.4614828648328	7.81452141760333e-66
rs953730	0.0001292	0.2306	41505	0.000295922837056621	3.82797857462503	0.992656258593376	4.815951101511	6.2422695159055e-12	0.2306	982	0.00286976960595613	6.87400802250942	0.886882315033622	19.863812225802	24.679763327313	9.72076370178271e-66
rs9681049	0.002999	0.2515	41505	0.000278907487126473	2.9678404063623	0.99307559453504	1.88719144966228	8.21678731273312e-14	0.2515	982	0.00270475992116826	7.46680102112779	0.892688526705757	23.7690743014011	25.6562657510634	2.58101186113671e-65
rs9681209	0.003007	0.2505	41505	0.000279647280008162	2.96702142952434	0.993057355292509	1.88601303293319	8.21678731273312e-14	0.2505	982	0.00271193420736966	7.46680102112779	0.89243450403036	23.7631752012188	25.649188234152	2.56280919685603e-65
rs9810707	0.58	0.4235	41505	0.000215048907514865	0.553384719555673	0.994652526520372	-2.46326700511829	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.08542786311271	2.31060412897693e-77
rs9811389	0.2039	0.4881	41505	0.000210133855860163	1.27051849234037	0.994774107029501	-1.82417403971705	0.0166657589917852	0.4881	982	0.00203781417726298	2.39399977550542	0.9169520902497	1.38346511624589	-0.440708923471158	1.19678987086189e-76
rs9811473	0.5817	0.4235	41505	0.000215048907514865	0.550903249195142	0.994652526520372	-2.46462980732214	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.08679066531656	2.30745737726489e-77
rs9812137	0.1933	0.2753	41505	0.000263163403310204	1.30087863571309	0.993463916367571	-1.67459640937591	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0512107552834	6.23514014194315e-60
rs9812228	0.1895	0.2753	41505	0.000263163403310204	1.31205967659326	0.993463916367571	-1.6600842013834	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.0799555119728	6.41696851478031e-60
rs9812515	0.6129	0.4235	41505	0.000215048907514865	0.505938249125247	0.994652526520372	-2.48826318802752	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.11042404602194	2.25356371180567e-77
rs9812869	0.2021	0.4881	41505	0.000210133855860163	1.2755913880091	0.994774107029501	-1.81774971403317	0.0166657589917852	0.4881	982	0.00203781417726298	2.39399977550542	0.9169520902497	1.38346511624589	-0.434284597787282	1.20450318867172e-76
rs9815649	8.691e-05	0.2425	41505	0.000285821955889694	3.92450016447619	0.992905147716667	5.17202147760767	7.70106645660257e-12	0.2425	982	0.00277181433472887	6.8440023358358	0.890319931208112	19.7463627874476	24.9183842650553	1.23404825625831e-65
rs9815756	0.5795	0.4245	41505	0.000214915106993407	0.554115212066341	0.994655835865335	-2.46317367645681	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.03407089025251	2.43236975726694e-77
rs9816071	0.5793	0.4235	41505	0.000215048907514865	0.554407491861124	0.994652526520372	-2.46270352491632	0.0610670929777129	0.4235	982	0.00208547885225279	1.8730093564637	0.915174365128882	0.371712161409746	-2.09099136350658	2.29778477530086e-77
rs9816215	0.5914	0.4235	41505	0.000215048907514865	0.536808354771663	0.994652526520372	-2.47225440589287	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.02930555728746	2.44398847058634e-77
rs9816844	0.1866	0.2753	41505	0.000263163403310204	1.32070423932497	0.993463916367571	-1.64877903263599	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.0912606807203	6.48992504258883e-60
rs9817818	8.732e-06	0.2505	41505	0.000279647280008162	4.4464031679556	0.993057355292509	7.33158453583574	6.73318704409998e-33	0.2505	982	0.00271193420736966	11.9469747210416	0.89243450403036	62.5738521720093	69.905436707845	4.25559975964038e-46
rs9818226	0.02681	0.1292	41505	0.000466669086446544	2.21427306977689	0.988467815686791	0.191924675497338	2.76424625901377e-23	0.1292	982	0.00452561476378169	9.94086201359352	0.832543503511836	40.2427656974974	40.4346903729948	6.76049140359001e-59
rs9818733	0.003518	0.09145	41505	0.000631913195575903	2.91842898272542	0.984447860170052	2.11060478522666	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	4.90597433141529	2.51219264004806e-74
rs9822474	0.5853	0.4235	41505	0.000215048907514865	0.545659523591683	0.994652526520372	-2.46748947028099	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.08965032827541	2.30086825270202e-77
rs9822949	0.1884	0.2753	41505	0.000263163403310204	1.3153270824605	0.993463916367571	-1.65581988721312	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0699872774462	6.35332042425705e-60
rs9823335	3.861e-06	0.2455	41505	0.000283451804635662	4.61872777307213	0.992963567124031	8.11294328871086	1.98595716656133e-32	0.2455	982	0.00274882932925247	11.8567233689967	0.89113042456714	61.529596902874	69.6425401915849	3.27179639363169e-46
rs9824133	1.296e-08	0.3827	41505	0.00022224665219518	5.68659144911467	0.994474534102559	13.4801279138528	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.434259698243	0.00714133474412336
rs9824198	1.414e-08	0.3827	41505	0.00022224665219518	5.6716847506648	0.994474534102559	13.3959384852092	7.87498040361238e-77	0.3827	982	0.00215528038943881	18.5518793818853	0.912583415990595	155.824398899486	169.220337384695	0.00576599299471531
rs9824760	1.134e-05	0.2505	41505	0.000279647280008162	4.38990536651184	0.993057355292509	7.08370152851657	6.73318704409998e-33	0.2505	982	0.00271193420736966	11.9469747210416	0.89243450403036	62.5738521720093	69.6575537005259	3.32128813072036e-46
rs9825193	0.2309	0.4881	41505	0.000210133855860163	1.19804371238307	0.994774107029501	-1.91316081267313	0.0215026963997729	0.4881	982	0.00203781417726298	2.29903950045445	0.9169520902497	1.17914421202553	-0.734016600647597	8.92557079731632e-77
rs9825248	0.1749	0.2753	41505	0.000263163403310204	1.3566262395242	0.993463916367571	-1.60100580377602	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.1248013608833	6.7112932097137e-60
rs9826473	0.1772	0.2753	41505	0.000263163403310204	1.34942654290343	0.993463916367571	-1.61068351284131	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.115123651818	6.64665653850556e-60
rs9827390	0.5745	0.4245	41505	0.000214915106993407	0.561436510980202	0.994655835865335	-2.45911185631045	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.03000907010615	2.44226969802871e-77
rs9828753	0.5767	0.4235	41505	0.000215048907514865	0.558211454522385	0.994652526520372	-2.4605986606711	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.08275951866553	2.31677784981796e-77
rs9828757	9.449e-05	0.2376	41505	0.000289841549621524	3.90432176105189	0.992806088620017	5.09977306506398	2.3894832740771e-11	0.2376	982	0.0028107951313265	6.67999627249606	0.888948762109506	18.7346096958237	23.8343827608877	4.17403677497124e-66
rs9829053	0.008988	0.2485	41505	0.000281147734897542	2.61251023894356	0.993020364346422	0.906406854541281	3.13959305026112e-13	0.2485	982	0.00272648516220464	7.28827042844963	0.891919736551742	22.5764507574692	23.4828576120105	2.93691135683057e-66
rs9829070	0.5789	0.4235	41505	0.000215048907514865	0.554992193598969	0.994652526520372	-2.46238092532156	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.08454178331598	2.31265241595272e-77
rs9829181	0.0002176	0.2416	41505	0.000286546239019846	3.6976554112003	0.992887296981981	4.31476653277613	1.62706453741635e-11	0.2416	982	0.00277883821208045	6.73608917314513	0.890072550456355	19.0895079646697	23.4042744974458	2.71495493755079e-66
rs9830721	0.5904	0.4245	41505	0.000214915106993407	0.538256468686888	0.994655835865335	-2.47178920734328	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.04268642113898	2.41150361600791e-77
rs9832735	0.003787	0.09145	41505	0.000631913195575903	2.89537982662227	0.984447860170052	2.04464511153101	0.00286167331575471	0.09145	982	0.00612810184000554	2.98221887379926	0.785941035341645	2.72418227064591	4.76882738217691	2.19023530737064e-74
rs9834039	7.244e-09	0.3837	41505	0.000222027106917925	5.78516775972917	0.994479962277194	14.0420249422283	1.98191060290242e-76	0.3837	982	0.00215315130616134	18.5022065858252	0.912662228068863	154.997596428809	169.039621371037	0.00481271498405494
rs9834185	0.003455	0.09145	41505	0.000631913195575903	2.92405832775327	0.984447860170052	2.12679372357827	0.00259158595523592	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	4.9221632697669	2.5531933553941e-74
rs9834471	1.369e-08	0.3827	41505	0.00022224665219518	5.67722169583818	0.994474534102559	13.4271840162287	5.54639169729862e-77	0.3827	982	0.00215528038943881	18.5707107392626	0.912583415990595	156.143378178606	169.570562194834	0.00818417322253728
rs9835182	0.00844	0.2485	41505	0.000281147734897542	2.633941613329	0.993020364346422	0.962233800973502	3.13959305026112e-13	0.2485	982	0.00272648516220464	7.28827042844963	0.891919736551742	22.5764507574692	23.5386845584427	3.10553317822314e-66
rs9835875	0.5788	0.4245	41505	0.000214915106993407	0.555138398677083	0.994655835865335	-2.46260922247778	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.03350643627348	2.43374310561439e-77
rs9836339	0.623	0.4235	41505	0.000215048907514865	0.491603031442493	0.994652526520372	-2.49537493937083	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.06607511946519	2.35575615694855e-77
rs9839617	0.2053	0.2753	41505	0.000263163403310204	1.26659539469247	0.993463916367571	-1.71831941748477	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0074877471745	5.96839500231039e-60
rs9841595	0.1836	0.2753	41505	0.000263163403310204	1.32975198687996	0.993463916367571	-1.63686707301173	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0889400916476	6.47488205449999e-60
rs9842387	0.5669	0.4245	41505	0.000214915106993407	0.572622975275264	0.994655835865335	-2.45280269667765	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.02369991047335	2.45772707768383e-77
rs9843053	9.547e-05	0.2425	41505	0.000285821955889694	3.90182543163506	0.992905147716667	5.0839210822806	7.70106645660257e-12	0.2425	982	0.00277181433472887	6.8440023358358	0.890319931208112	19.7463627874476	24.8302838697282	1.12997966269733e-65
rs9844039	0.1945	0.4881	41505	0.000210133855860163	1.29738136824568	0.994774107029501	-1.78986369619049	0.0166657589917852	0.4881	982	0.00203781417726298	2.39399977550542	0.9169520902497	1.38346511624589	-0.406398579944603	1.2385646987795e-76
rs9845790	0.5891	0.4235	41505	0.000215048907514865	0.540140706282282	0.994652526520372	-2.4704696149114	0.060748955949811	0.4235	982	0.00208547885225279	1.87531823674234	0.915174365128882	0.37567232206944	-2.09479729284196	2.28905618954464e-77
rs9847161	0.002877	0.09145	41505	0.000631913195575903	2.98058327862256	0.984447860170052	2.29107817412562	0.00280064907776799	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	5.03072950726003	2.84599035139299e-74
rs9848027	0.1886	0.2753	41505	0.000263163403310204	1.31473196426597	0.993463916367571	-1.65659737008286	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0692097945764	6.34838274618993e-60
rs9849087	0.01332	0.1262	41505	0.00047612235344277	2.47509698247167	0.988236957352653	0.805625397974278	1.7042539924193e-22	0.1262	982	0.00461728966989097	9.75803489760174	0.829728939503211	38.6178997940099	39.4235251919842	2.45943192687102e-59
rs9849724	0.6272	0.4245	41505	0.000214915106993407	0.485671631787039	0.994655835865335	-2.49856688026256	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.06946409405826	2.34778607202092e-77
rs9850685	0.6243	0.4245	41505	0.000214915106993407	0.489765282916858	0.994655835865335	-2.49658100093529	0.0601627713193953	0.4245	982	0.00208418129551955	1.87959884124143	0.915222668167543	0.382827788992612	-2.11375321194268	2.24607369896172e-77
rs9853543	0.5575	0.06262	41505	0.000894460611000154	0.586558889149536	0.978127585065652	-1.74300146558459	0.000334093799363023	0.06262	982	0.00867420676519822	3.58732032310534	0.721750521816587	4.00443719042047	2.26143572483588	1.78461449014268e-75
rs9854539	1.074e-08	0.3817	41505	0.00022246851735419	5.71860838705855	0.994469048629917	13.6621053036485	6.82860326614734e-77	0.3817	982	0.00215743197022345	18.5595406370435	0.912503784950972	155.940872329249	169.602977632898	0.00845381342518281
rs9854863	0.02	0.1372	41505	0.000443532776445126	2.32634787404084	0.989033283049312	0.419826695970803	1.13574388548567e-25	0.1372	982	0.00430124587121344	10.4741322592889	0.839513211740902	45.1356535892942	45.555480285265	1.1321632843901e-56
rs9856046	0.01886	0.1372	41505	0.000443532776445126	2.34828665997672	0.989033283049312	0.470542248905879	1.13574388548567e-25	0.1372	982	0.00430124587121344	10.4741322592889	0.839513211740902	45.1356535892942	45.6061958382	1.19106250067684e-56
