snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9276711	9.97220532716343e-05	-1.16351611868115	0.997513148516612	-2.32316734950955	1.48675248948395e-05	6.24341440958921	0.908426368758508	16.5100254805037	14.1868581309941	5.7941664320364e-65
rs9348891	0.000126297509060213	-1.5094465203342	0.996852500307767	-1.74494472300894	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.3398232886694	6.57954669458404e-55
rs9357152	0.000125974352173842	-1.430720796337	0.996860528517807	-1.86158259637292	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.2231854153054	5.85518725262647e-55
rs9368737	0.000101797876190858	-1.44373617402857	0.997461513408822	-1.94855211069052	1.56998718382827e-05	6.69421288379304	0.903792912346743	19.0799775521678	17.1314254414773	1.10103291002399e-63
rs9368739	0.000125625903689001	1.48502730600464	0.996869185193758	-1.7840301461171	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.3007378655612	6.32734317497111e-55
rs9378124	0.00010259746252837	-1.37950932367287	0.997441625505075	-2.03510295763369	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.3228135231747	1.80438880637272e-64
rs9378125	0.000131882943364232	-1.36110340958362	0.996713761386418	-1.93574862452808	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.1490193871502	5.43664395275315e-55
rs9378274	0.000127777369488423	1.50649315869005	0.996815737679367	-1.74361987115763	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3039656338106	4.69042456388994e-54
rs9380326	0.000208107971174727	-2.61528279995022	0.994824228702233	0.770268235768503	3.06707563669406e-05	-4.57038506632899	0.827846343735015	7.76651699340435	8.53678522917285	2.0379591857801e-67
rs9380327	0.000208719278478805	-2.59272361937812	0.994809104039518	0.713236239593678	3.06707563669406e-05	-4.57038506632899	0.827846343735015	7.76651699340435	8.47975323299802	1.92498256743478e-67
rs9391891	0.000127780073167996	1.50254501308325	0.996815670517158	-1.74953054683124	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.298054958137	4.6627827568741e-54
rs9394110	0.000126934950910987	-1.48506686781109	0.996836664672588	-1.77884060858872	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.3059274030896	6.36026450919771e-55
rs9394113	0.000126299611004278	-1.51506441913747	0.996852448089441	-1.73646752981554	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.3483004818628	6.63555986483349e-55
rs9405042	0.000125281769835984	-1.49408894548589	0.99687773482677	-1.77193229229713	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2756532126711	4.55948957781385e-54
rs9405119	0.000125292658160205	-1.53538618452185	0.996877464315896	-1.70953012574887	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3380553792194	4.85307657461759e-54
rs9461807	0.00029797476750272	-1.94358339118062	0.992605713581839	-0.578731661189766	4.08018443204047e-05	-5.26213935815182	0.783303502197524	10.0802515482108	9.50151988702105	5.34779093260499e-67
rs9461808	0.000297972364054374	1.94313015756063	0.992605772782748	-0.579609834371997	4.08018443204047e-05	-5.26213935815182	0.783303502197524	10.0802515482108	9.50064171383882	5.34309670749678e-67
rs9469268	0.000338413414374315	1.41467970186854	0.991610641427614	-1.39813116691878	4.6755987508192e-05	-4.62646482914149	0.759293025465053	7.4139336065506	6.01580243963181	1.63812322485171e-68
rs9501201	0.000116400879666585	2.28040374090487	0.9970984216651	-0.328674061179973	1.58899868451806e-05	-4.82647687457536	0.902741215355489	9.34943371438872	9.02075965320874	3.3066094598533e-67
rs9501648	0.000125623022238629	-1.45878292779276	0.996869256779664	-1.82254979615116	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.2622182155271	6.08825057421973e-55
