snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9816720	0.3861	0.4235	41505	0.000215048907514865	0.866711687618499	0.994652526520372	-2.24197944550841	0.00420177206300289	0.4235	982	0.00208547885225279	2.86260259353183	0.915174365128882	2.5161165009243	0.274137055415891	2.55023757040949e-14
rs9817292	0.7664	0.4085	41505	0.000217291709705166	0.297087116657794	0.99459705762204	-2.56651385094454	0.0862856075874566	0.4085	982	0.00210722886526941	1.71532527234665	0.914365454281463	0.116354133642632	-2.4501597173019	1.67275980450607e-15
rs9818228	0.001988	0.4105	41505	0.000216966656272476	3.09201918561653	0.994605096447804	2.14335183263152	0.761124048644999	0.4105	982	0.00210407659601327	0.304005043631663	0.914482602596262	-1.18725990841035	0.956091924221173	5.04370730718927e-14
rs9818482	0.002007	0.4105	41505	0.000216966656272476	3.0891944986896	0.994605096447804	2.13466893337866	0.761124048644999	0.4105	982	0.00210407659601327	0.304005043631663	0.914482602596262	-1.18725990841035	0.947409024968312	5.00010288513625e-14
rs9820206	0.07154	0.2247	41505	0.000301381861168016	1.80203435861464	0.992521798329243	-0.836359638511088	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.90022983805101	2.89911268424673e-15
rs9824120	0.2235	0.496	41505	0.000210028269448095	1.21727395582671	0.994776719179586	-1.89030665420614	0.618796770143479	0.496	982	0.00203679023237528	0.497556358596038	0.91699035558091	-1.13089310555971	-3.02119975976585	9.45004865815562e-16
rs9825193	0.2309	0.4881	41505	0.000210133855860163	1.19804371238307	0.994774107029501	-1.91316081267313	0.346237853624234	0.4881	982	0.00203781417726298	0.941911691867726	0.9169520902497	-0.837409942838576	-2.7505707555117	1.23870168362442e-15
rs9826813	0.002998	0.3598	41505	0.000227936113062016	2.96794291856162	0.994333884979299	1.79276128343854	0.337122949946853	0.3598	982	0.00221045504926677	0.959865423880121	0.91054575705467	-0.787552161331582	1.00520912210696	5.29762489124236e-14
rs9831894	0.00443	0.4175	41505	0.000215892500977975	2.84580006347568	0.994631662073079	1.41393258432731	3.79458020338653e-05	0.4175	982	0.0020936597648998	4.11964412085844	0.914869938638092	6.53155526951229	7.9454878538396	5.4727544154553e-11
rs9832999	0.363	0.2266	41505	0.000299589020898725	0.909663498116024	0.992565953445744	-2.04017442345703	0.107765752503189	0.2266	982	0.00290532314100792	1.60831707670313	0.885641165637515	0.0612297842511089	-1.97894463920592	2.67965999267505e-15
rs9836399	0.4764	0.4006	41505	0.000218656445219194	0.712104609679545	0.994563308062838	-2.35512421801542	4.79825793023964e-06	0.4006	982	0.00212046365491012	4.57342049900316	0.913873934925379	8.33140201160059	5.97627779358518	7.63816256185747e-12
rs9836990	0.1227	0.2674	41505	0.000268016572922173	1.54353921651767	0.993344182412441	-1.32280412131844	0.164698582235839	0.2674	982	0.002599143150001	1.38944135508719	0.896444944974112	-0.268511262794653	-1.59131538411309	3.94843450759016e-15
rs9839875	0.0007024	0.2237	41505	0.000302339156183845	3.38864063197253	0.992498223117716	3.25206396003112	0.696764241239674	0.2237	982	0.00293199311596492	0.389692096840088	0.88471241311699	-1.01298657568683	2.2390773843443	1.81946364231642e-13
rs9840904	0.0009525	0.1372	41505	0.000443532776445126	3.30419368997942	0.989033283049312	3.14253716752098	0.00524700116883617	0.1372	982	0.00430124587121344	2.79146512514249	0.839513211740902	2.35608814627075	5.49862531379173	4.7374764152508e-12
rs9848219	0.2748	0.4324	41505	0.000213925174459808	1.09207531154125	0.994680320970118	-2.0250291124238	0.00323700179768683	0.4324	982	0.00207458123110706	2.9442865154648	0.915580200061313	2.73252473306604	0.70749562064224	3.93356085225228e-14
rs9848900	0.4217	0.2734	41505	0.000264299330578132	0.803475416934086	0.993435888989197	-2.19240152969068	0.746985713190785	0.2734	982	0.00256309446513771	0.322616477565766	0.897734317336475	-1.09337184155248	-3.28577337124316	7.25322559099231e-16
rs9850411	0.2683	0.2664	41505	0.000268655925433915	1.10698595675201	0.993328410912661	-1.89632738987533	0.828256579457095	0.2664	982	0.00260534339606493	0.216938107188667	0.89622355070143	-1.11166900952094	-3.00799639939627	9.57564840079993e-16
rs9853543	0.5575	0.06262	41505	0.000894460611000154	0.586558889149536	0.978127585065652	-1.74300146558459	0.0391799749931593	0.06262	982	0.00867420676519822	2.06229167657076	0.721750521816587	0.895200848985728	-0.847800616598857	8.30480232351414e-15
rs9856914	0.07424	0.2247	41505	0.000301381861168016	1.78513143605615	0.992521798329243	-0.866449716236286	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.93031991577621	2.81317753963432e-15
rs9859192	0.007564	0.1461	41505	0.000420855238582122	2.67093629813785	0.989588165908464	1.24740574588894	0.00730522708560572	0.1461	982	0.00408132601121049	2.68260016911834	0.846458900903242	2.10881107497817	3.35621682086711	5.56046196562969e-13
rs9862010	0.0008105	0.1382	41505	0.000440834356638131	3.34918383215357	0.989099276420696	3.28791623204775	0.00537927749035213	0.1382	982	0.00427507741722305	2.783397992218	0.840333704713283	2.33782584878262	5.62574208083037	5.37963947111113e-12
rs9863154	0.2154	0.494	41505	0.000210045074129525	1.238852843467	0.994776303440041	-1.86390535412667	0.621198475307228	0.494	982	0.00203695319906107	0.4941525107985	0.916984265220874	-1.13240487411103	-2.9963102282377	9.68820747830726e-16
rs9864364	0.01159	0.2068	41505	0.000320078664963313	2.52438778696787	0.992061556535567	0.742953820165972	0.89619430739415	0.2068	982	0.00310402547286669	0.130470354401071	0.878768068085383	-1.04754546710542	-0.30459164693945	1.42969025704074e-14
rs9868257	0.1296	0.3917	41505	0.000220352802778786	1.51568113537867	0.994521360768283	-1.46109761970163	0.00439636539131962	0.3917	982	0.00213691441421539	2.84822627715128	0.913263715646859	2.48193556407962	1.02083794437799	5.38107091210338e-14
rs9872483	1.592e-07	0.1153	41505	0.000514712401562934	5.24158860321071	0.987295666905855	11.3796984464073	9.91901912363176e-07	0.1153	982	0.00499152421119621	4.89323828259984	0.818434068156783	8.94513478535352	20.3248332317609	1.30162939328837e-05
rs9879479	0.1004	0.2684	41505	0.000267382979620197	1.64291751804113	0.993359812338549	-1.16668006539985	0.146875148849902	0.2684	982	0.00259299875500048	1.45065788249457	0.896664452889125	-0.19141286845314	-1.35809293385299	4.98553950593498e-15
rs9883099	0.1557	0.333	41505	0.000236384991782093	1.41968296389572	0.994125093697399	-1.56670316079644	0.185638310690033	0.333	982	0.0022923897035721	1.32359282101623	0.907536557347604	-0.395515243738895	-1.96221840453533	2.72485755332595e-15
rs9883981	0.3288	0.2276	41505	0.000298658888221591	0.97653381337225	0.992588862844047	-1.97911024818936	0.107765752503189	0.2276	982	0.0028963029974026	1.60831707670313	0.885955723646122	0.0602594089871062	-1.91885083920225	2.84562781991964e-15
rs9884029	0.0757	0.2247	41505	0.000301381861168016	1.77619974676737	0.992521798329243	-0.882235132075871	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.9461053316158	2.76911901825029e-15
