snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs62121092	0.3606	0.1461	41505	0.000420855238582122	0.91422239281554	0.989588165908464	-1.86885594031772	0.0102145176410863	0.1461	982	0.00408132601121049	2.56848145857144	0.846458900903242	1.85519223854947	-0.0136637017682535	1.38369891296744e-21
rs62121122	0.3918	0.1481	41505	0.000416146541957113	0.856357617839243	0.989703458207598	-1.92507488546905	0.0082827595013374	0.1481	982	0.0040356625044919	2.64032075073304	0.84791551732282	2.01387448520009	0.088799599731038	1.5329953806243e-21
rs62121123	0.3918	0.1481	41505	0.000416146541957113	0.856357617839243	0.989703458207598	-1.92507488546905	0.0086153428836841	0.1481	982	0.0040356625044919	2.62695222590793	0.84791551732282	1.98402121576351	0.0589463302944659	1.48790682546775e-21
rs62121124	0.3918	0.1481	41505	0.000416146541957113	0.856357617839243	0.989703458207598	-1.92507488546905	0.0086153428836841	0.1481	982	0.0040356625044919	2.62695222590793	0.84791551732282	1.98402121576351	0.0589463302944659	1.48790682546775e-21
rs62121125	0.4343	0.2038	41505	0.000323566546775006	0.781854648954518	0.991975745835883	-2.10944753063562	0.0967095098824773	0.2038	982	0.00313784988909601	1.66101960223543	0.877608695632836	0.160389127497135	-1.94905840313849	1.99760842336728e-22
rs62121127	0.5744	0.3111	41505	0.000244981771655466	0.561583243041335	0.993912737417911	-2.39405041414623	0.0212845854690375	0.3111	982	0.00237575865824652	2.30289795118701	0.904495027030706	1.22413338419407	-1.16991702995216	4.35398731721808e-22
rs62121128	0.04171	0.1193	41505	0.000499714011588478	2.03640204765915	0.987661295300863	-0.149624359675609	0.782403614381282	0.1193	982	0.00484607439017163	0.276188077020028	0.822787200786913	-0.833820962820259	-0.983445322495868	5.24651348218477e-22
rs62121148	0.04686	0.1193	41505	0.000499714011588478	1.98756337771267	0.987661295300863	-0.246674486612077	0.708335221321432	0.1193	982	0.00484607439017163	0.374092872451611	0.822787200786913	-0.807629332816794	-1.05430381942887	4.88761893932858e-22
rs62121149	0.1101	0.08449	41505	0.000678768319989768	1.59774382988136	0.983313941202683	-0.791496145606036	0.0948992151073691	0.08449	982	0.00658248857562769	1.67010184541911	0.773661440336846	0.336102110727633	-0.455394034878403	8.89611838404193e-22
rs62121152	0.9185	0.1819	41505	0.000352818114874121	0.102323377666412	0.991256667282326	-2.36454265695317	0.00434118949373649	0.1819	982	0.00342152269344039	2.8522430399687	0.868004563855879	2.5182406141444	0.153697957191232	1.63578358112465e-21
rs62121153	0.9224	0.1819	41505	0.000352818114874121	0.0974110120099969	0.991256667282326	-2.3650289517906	0.00404707885647106	0.1819	982	0.00342152269344039	2.87446869694194	0.868004563855879	2.57348039448978	0.208451442699183	1.72784579874372e-21
rs62121155	2.854e-06	0.4254	41505	0.000214796331446501	4.68105668784594	0.994658773609689	8.28147660638827	6.03278037988323e-11	0.4254	982	0.00208302944641648	6.54292322882458	0.915265551344807	18.357071385815	26.6385479922033	5.19936215795193e-10
rs62121158	3.12e-06	0.4254	41505	0.000214796331446501	4.66275771382718	0.994658773609689	8.19644212526692	2.48603466791303e-11	0.4254	982	0.00208302944641648	6.67418876327164	0.915265551344807	19.1510419509277	27.3474840761946	1.05642117647699e-09
rs62123561	1.632e-06	0.4453	41505	0.000212558807973852	4.79435383861689	0.994714118815744	8.81080621489039	1.54262895592571e-10	0.4453	982	0.002061330624797	6.40109861100456	0.916074146947239	17.5287293149429	26.3395355298333	3.8555878812275e-10
rs62123563	0.9893	0.1581	41505	0.000394455110832276	0.0134108632518581	0.990234919378167	-2.31438218174618	0.000690584170187676	0.1581	982	0.00382530560750176	3.39329027342295	0.854690932575093	3.95618855242764	1.64180637068146	7.24441159782954e-21
rs62123564	0.9899	0.1581	41505	0.000394455110832276	0.0126588108649905	0.990234919378167	-2.31439188890058	0.00102877536863778	0.1581	982	0.00382530560750176	3.28253685436147	0.854690932575093	3.6402218446521	1.32582995575151	5.28173130483539e-21
rs62123565	0.9345	0.1561	41505	0.000398562172028031	0.0821844986850455	0.990134248582144	-2.30599915833334	0.00102877536863778	0.1561	982	0.00386513463694272	3.28253685436147	0.853399776251212	3.63768887995243	1.33168972161909	5.31277187005988e-21
rs62123566	0.9363	0.1561	41505	0.000398562172028031	0.0799211102269859	0.990134248582144	-2.30618080240406	0.00120463808371002	0.1561	982	0.00386513463694272	3.23777965962607	0.853399776251212	3.51316459249172	1.20698379008766	4.68988366361124e-21
rs62123567	0.8694	0.1561	41505	0.000398562172028031	0.164420660725637	0.990134248582144	-2.29595926544657	0.000871579358160833	0.1561	982	0.00386513463694272	3.32900149729604	0.853399776251212	3.76877226701335	1.47281300156679	6.11801066185268e-21
rs62123569	0.9179	0.1551	41505	0.000400657114528583	0.103079342467812	0.990082905993514	-2.30148768262783	0.000704197685581167	0.1551	982	0.00388545075169111	3.38793960514888	0.852742680492503	3.93616082978975	1.63467314716192	7.19291946143266e-21
rs62123598	0.9072	0.1531	41505	0.000404932507990393	0.116571024806283	0.989978141705587	-2.29476706161921	0.0008144690250782	0.1531	982	0.00392691221621423	3.34783018117168	0.851404803403219	3.81799370107064	1.52322663945144	6.43434871614739e-21
rs62123599	0.8891	0.1531	41505	0.000404932507990393	0.139443120435841	0.989978141705587	-2.29186861350952	0.00129727872311529	0.1531	982	0.00392691221621423	3.21658107781396	0.851404803403219	3.45121996664427	1.15935135313475	4.47172991789094e-21
rs62123601	0.9735	0.1541	41505	0.000402780376220271	0.0332189331294318	0.990030874794515	-2.30358497246208	0.00129727872311529	0.1541	982	0.00390604149733583	3.21658107781396	0.852077733887909	3.45243171826765	1.14884674580557	4.42500200987257e-21
rs62123602	0.8643	0.1531	41505	0.000404932507990393	0.170903047959089	0.989978141705587	-2.28703580357331	0.000575270202867341	0.1531	982	0.00392691221621423	3.44301368499708	0.851404803403219	4.09315764996595	1.80612184639264	8.5381626070718e-21
rs62123603	0.8533	0.1531	41505	0.000404932507990393	0.184909524942514	0.989978141705587	-2.28456893613737	0.000575270202867341	0.1531	982	0.00392691221621423	3.44301368499708	0.851404803403219	4.09315764996595	1.80858871382858	8.55925112296212e-21
rs62123604	0.8384	0.1531	41505	0.000404932507990393	0.203940494482915	0.989978141705587	-2.28090592154181	0.000522620800043331	0.1531	982	0.00392691221621423	3.46888618820338	0.851404803403219	4.16928522360711	1.8883793020653	9.27018456151398e-21
rs62123605	0.8393	0.1531	41505	0.000404932507990393	0.202788943753424	0.989978141705587	-2.28113775936568	0.000522620800043331	0.1531	982	0.00392691221621423	3.46888618820338	0.851404803403219	4.16928522360711	1.88814746424143	9.26803563120967e-21
rs62123606	0.8354	0.1531	41505	0.000404932507990393	0.207780959852731	0.989978141705587	-2.28012324383924	0.000522620800043331	0.1531	982	0.00392691221621423	3.46888618820338	0.851404803403219	4.16928522360711	1.88916197976786	9.27744296839504e-21
rs62123608	0.8476	0.1531	41505	0.000404932507990393	0.192181546796762	0.989978141705587	-2.28321156992265	0.000522620800043331	0.1531	982	0.00392691221621423	3.46888618820338	0.851404803403219	4.16928522360711	1.88607365368446	9.24883539678096e-21
rs62123609	3.196e-08	0.4195	41505	0.000215603485588797	5.5303458728983	0.994638810140794	12.5960928069743	6.35708422281829e-14	0.4195	982	0.00209085698162101	7.50050827800245	0.914974212440677	24.5047374598455	37.1008302668199	1.8182832119584e-05
rs62123615	6.345e-08	0.3678	41505	0.000225799902726733	5.40879558310697	0.994386689555639	11.9541186176565	6.36704866532614e-12	0.3678	982	0.00218973873161754	6.87118560513131	0.911309764942414	20.3016185361416	32.2557371537981	1.43042247649106e-07
rs62123617	3.532e-09	0.4095	41505	0.000217128163399997	5.90474155852179	0.994601102233908	14.7280872931205	7.51507994892009e-14	0.4095	982	0.00210564284297925	7.47854354752952	0.914424392143851	24.3420667480949	39.0701540412153	0.000130295068112802
rs628659	0.4225	0.07256	41505	0.00078020165998002	0.802091554448476	0.980868126487327	-1.66267860503783	0.026207515692636	0.07256	982	0.00756615823434668	2.22312287310972	0.748349683542099	1.1594176875986	-0.503260917439226	8.48031980899469e-22
rs6512244	0.7588	0.4125	41505	0.000216649725481728	0.307056982474509	0.994612934519395	-2.56498920180052	0.00319991576680244	0.4125	982	0.00210100309766644	2.94785069002694	0.914596852440308	2.74365653678623	0.178667334985705	1.67714228105072e-21
rs6512245	0.08174	0.1004	41505	0.000581308679352316	1.74067820920298	0.985675457537719	-0.629611564188962	0.632151925591179	0.1004	982	0.00563735464378703	0.478700197078353	0.799648733324268	-0.712220255390135	-1.3418318195791	3.66627903303187e-22
rs6512247	0.1843	0.2416	41505	0.000286546239019846	1.3276311158138	0.992887296981981	-1.59790271895849	0.0109276631036713	0.2416	982	0.00277883821208045	2.5450035380165	0.890072550456355	1.77855175480715	0.180649035848659	1.68046917071767e-21
rs66464318	7.104e-08	0.2664	41505	0.000268655925433915	5.38852065395075	0.993328410912661	11.9162701704233	2.35888371508582e-06	0.2664	982	0.00260534339606493	4.71996228830679	0.89622355070143	8.85029573986133	20.7665659102846	1.46480783058212e-12
rs67234314	7.106e-08	0.2664	41505	0.000268655925433915	5.38847005382029	0.993328410912661	11.9159993309213	2.35888371508586e-06	0.2664	982	0.00260534339606493	4.71996228830678	0.89622355070143	8.85029573986132	20.7662950707826	1.46441115647869e-12
rs67280744	0.498	0.2942	41505	0.00025285156411946	0.677639964877996	0.993718418589136	-2.30691103387686	0.933672281541473	0.2942	982	0.00245207751029251	0.083225443987805	0.901728523034563	-1.15688782870404	-3.4637988625809	4.39204658207427e-23
rs67472645	0.8233	0.2048	41505	0.000322391544762425	0.223302604942947	0.99200465219419	-2.38971502890115	0.230165171044031	0.2048	982	0.00312645507720457	1.19993349272713	0.877998924635283	-0.419773554209098	-2.80948858311025	8.44948581938348e-23
rs674844	0.512	0.07356	41505	0.000770426031388111	0.655726678798253	0.981103311729071	-1.77345813454721	0.0239174483830428	0.07356	982	0.00747135716359725	2.25845273106858	0.750716755240172	1.21997347101857	-0.553484663528638	8.0649250341648e-22
rs7125	2.773e-07	0.4692	41505	0.000210814776958907	5.13825596564586	0.994757261743433	10.5061729755765	6.92751298882533e-11	0.4692	982	0.00204441754283174	6.52221821118872	0.916705395869994	18.255331100475	28.7615040760515	4.34448379369221e-09
rs718784	0.07336	0.2435	41505	0.000285024418949325	1.79058447629714	0.992924804612623	-0.883825946380942	0.000134341548229965	0.2435	982	0.00276408006422152	3.81836043966071	0.890592491110098	5.38602636541426	4.50220041903332	1.26548344598241e-19
rs7245576	0.02506	0.3628	41505	0.000227115576751999	2.24047657314009	0.99435416699667	-0.0927214198769533	0.812052199068542	0.3628	982	0.00220249773787272	0.23777939721535	0.910839067318446	-1.1829071708557	-1.27562859073265	3.91721322550644e-22
rs7246274	0.02525	0.3628	41505	0.000227115576751999	2.23755636150817	0.99435416699667	-0.0992229070834694	0.812052199068542	0.3628	982	0.00220249773787272	0.23777939721535	0.910839067318446	-1.1829071708557	-1.28213007793917	3.89182812371046e-22
rs7248971	0.003103	0.4483	41505	0.000212284479892691	2.95734570920494	0.994720904752406	1.72786134380647	0.77057688407863	0.4483	982	0.00205867027456109	0.291620389624441	0.916173381883238	-1.20054552638938	0.527315817417096	2.37676377573712e-21
rs7249773	0.7769	0.168	41505	0.000375627481897554	0.283361158122175	0.990696677542263	-2.29891856995971	0.000975525396842404	0.168	982	0.00364272099251733	3.29749175219461	0.860660219968688	3.69375379899795	1.39483522903824	5.65906800880252e-21
rs7249862	2.811e-06	0.4254	41505	0.000214796331446501	4.6841675521701	0.994658773609689	8.29596577188644	6.03278037988323e-11	0.4254	982	0.00208302944641648	6.54292322882458	0.915265551344807	18.357071385815	26.6530371577014	5.27524498865002e-10
rs7250425	0.0004544	0.499	41505	0.000210015667701521	3.50628990816466	0.994777030940821	3.48758406250751	6.17848764887223e-08	0.499	982	0.00203666802447251	5.41355710862273	0.916994922764527	12.1925752115462	15.6801592740537	9.05278733357594e-15
rs7251661	3.938e-05	0.3499	41505	0.000230815972294686	4.11108745151377	0.994262707163244	5.82165300347119	2.03181134369594e-06	0.3499	982	0.002238383047584	4.75023426271304	0.909517811116495	9.06020876785586	14.881861771327	4.07461066674554e-15
rs7253481	0.4372	0.1988	41505	0.000329634490101571	0.776930119486454	0.991826494480567	-2.10408533709073	0.166339520552425	0.1988	982	0.00319669495662255	1.38406183881497	0.875598984148788	-0.203461862717992	-2.30754719980872	1.39579183800955e-22
rs7255589	0.06341	0.07157	41505	0.000790150436740958	1.85630567966396	0.980628891330853	-0.282426063856493	0.786985859822683	0.07157	982	0.00766263844333954	0.270226690991036	0.745955962780451	-0.6578880546413	-0.940314118497793	5.47775289583142e-22
rs7255640	0.05962	0.2545	41505	0.000276728909987561	1.88359336523216	0.993129310212703	-0.728471745738869	0.763647561107306	0.2545	982	0.00268363274315231	0.3006943715794	0.893437425389631	-1.07912044287864	-1.80759218861751	2.30116816365268e-22
rs7255688	0.3337	0.4791	41505	0.000210382416211752	0.966688055517082	0.994767957836508	-2.16167853924917	0.216907012020092	0.4791	982	0.00204022463990023	1.23479445382992	0.91686202266531	-0.544649123295828	-2.70632766254499	9.36768977454609e-23
rs7259012	0.003054	0.2724	41505	0.000264905010809947	2.96224970246982	0.993420945343375	1.8466641933067	3.60517114233368e-06	0.2724	982	0.0025689681676795	4.63293536974841	0.897523976635322	8.49320455569509	10.3398687490018	4.34033860167581e-17
rs7259041	0.06032	0.2545	41505	0.000276728909987561	1.87844730018553	0.993129310212703	-0.738085091457979	0.763647561107306	0.2545	982	0.00268363274315231	0.3006943715794	0.893437425389631	-1.07912044287864	-1.81720553433662	2.27915223147387e-22
rs7259445	0.1919	0.2416	41505	0.000286546239019846	1.30497899602237	0.992887296981981	-1.62750773859141	0.0144895270597658	0.2416	982	0.00277883821208045	2.44489263062579	0.890072550456355	1.55623698398309	-0.0712707546083247	1.30624058918634e-21
rs7259695	0.02894	0.3738	41505	0.000224304303782591	2.18430287037716	0.994423662318965	-0.222324861749306	0.933652412498765	0.3738	982	0.00217523486826151	0.0832504325574848	0.911845423969626	-1.2111718961267	-1.43349675787601	3.34515263048198e-22
rs72999447	2.341e-08	0.2505	41505	0.000279647280008162	5.58470294788051	0.993057355292509	13.0011505102761	7.04107447694789e-08	0.2505	982	0.00271193420736966	5.39011976139188	0.89243450403036	11.8492966364959	24.8504471467719	8.69736584775252e-11
rs72999466	1.777e-08	0.2525	41505	0.000278174545698665	5.63241833321214	0.993093665518951	13.2648612681206	1.42080966378434e-07	0.2525	982	0.00269765207828128	5.26253711972647	0.8929403394451	11.2474929412713	24.5123542093919	6.20234388336727e-11
rs72999501	0.5151	0.2048	41505	0.000322391544762425	0.650917103602445	0.99200465219419	-2.20429496423415	6.22739678530016e-05	0.2048	982	0.00312645507720457	4.00402428449368	0.877998924635283	5.98626906653969	3.78197410230554	6.15837532104265e-20
rs73001407	0.1904	0.2416	41505	0.000286546239019846	1.30939672578719	0.992887296981981	-1.62177401032683	0.0158257184748382	0.2416	982	0.00277883821208045	2.41291019298884	0.890072550456355	1.48709420084771	-0.134679809479119	1.22598447877835e-21
rs73001463	0.002492	0.07952	41505	0.000717297370582138	3.02431114803763	0.982383472948762	2.47320565810807	0.454935220888142	0.07952	982	0.00695613158147376	0.747212630911787	0.763847755696177	-0.508400985079579	1.9648046730285	1.00064377403077e-20
rs73014268	0.7774	0.2058	41505	0.000321228976342529	0.282708891192188	0.992033254330343	-2.37659580580856	0.303845848790884	0.2058	982	0.00311518084251067	1.02822107123486	0.878385366019328	-0.589117541003268	-2.96571334681182	7.22741060454936e-23
rs73014293	0.05538	0.2475	41505	0.000281908557520521	1.91588291998102	0.993001608721742	-0.658577978605667	0.000100549561569268	0.2475	982	0.0027338633884364	3.88926190337278	0.891658944714379	5.63254071989922	4.97396274129356	2.02833760175598e-19
rs73016207	0.4029	0.1471	41505	0.000418484309896858	0.836453190295448	0.989646214670292	-1.93899661046768	0.0086153428836841	0.1471	982	0.00405833346644261	2.62695222590793	0.847191712101572	1.98389774095323	0.0449011304855418	1.46715495006355e-21
rs73512449	0.05795	0.06958	41505	0.000811010552743857	1.89607596701147	0.980127653254366	-0.19738260323436	0.786985859822683	0.06958	982	0.00786493349929827	0.270226690991036	0.740986309109485	-0.648382855814421	-0.845765459048781	6.02094136974826e-22
rs73922751	0.5464	0.1958	41505	0.000333436555312092	0.60316338962032	0.991732999124564	-2.21734249868758	0.97662975670635	0.1958	982	0.00323356622782805	0.0292944456822668	0.874344418523256	-1.03673013188544	-3.25407263057302	5.41688833295711e-23
rs740688	2.309e-07	0.498	41505	0.000210018187929857	5.17256672803191	0.994776968591551	10.6805123510881	1.10192544457587e-13	0.498	982	0.00203669246487985	7.42807131884811	0.91699400936801	24.0537211339191	34.7342334850071	1.70553880752939e-06
rs740691	5.557e-08	0.496	41505	0.000210028269448095	5.43249985131513	0.994776719179586	12.051637660368	3.86695965803489e-16	0.496	982	0.00203679023237528	8.14265719326146	0.91699035558091	29.155145171185	41.206782831553	0.00110370769582472
rs740692	0.8681	0.1531	41505	0.000404932507990393	0.166072367121556	0.989978141705587	-2.28784155701939	0.0008144690250782	0.1531	982	0.00392691221621423	3.34783018117168	0.851404803403219	3.81799370107064	1.53015214405125	6.47906448869852e-21
rs740693	0.8798	0.1531	41505	0.000404932507990393	0.151222756033968	0.989978141705587	-2.29017380156795	0.0008144690250782	0.1531	982	0.00392691221621423	3.34783018117168	0.851404803403219	3.81799370107064	1.52781989950269	6.46397133317121e-21
rs748494	0.004212	0.4225	41505	0.000215184638580753	2.86183207930982	0.994649169448937	1.45787780885125	0.998339006819283	0.4225	982	0.00208679513081832	0.00208174773897883	0.91512537035774	-1.2332880454125	0.224589763438754	1.75595654847308e-21
rs75821091	0.08292	0.07157	41505	0.000790150436740958	1.73398919689434	0.980628891330853	-0.497748751664405	0.337310535243612	0.07157	982	0.00766263844333954	0.95949281957236	0.745955962780451	-0.341750423358124	-0.839499175022529	6.05878875586819e-22
rs75832695	0.9902	0.1581	41505	0.000394455110832276	0.0122827873829757	0.990234919378167	-2.31439653242237	0.00102877536863778	0.1581	982	0.00382530560750176	3.28253685436147	0.854690932575093	3.6402218446521	1.32582531222973	5.28170677905792e-21
rs759289	0.2552	0.1024	41505	0.000571224947404368	1.13780958913044	0.985920441195826	-1.49332407474426	0.966592970151604	0.1024	982	0.00553956568046585	0.0418817435650716	0.802437536173213	-0.810146466057055	-2.30347054080132	1.4014936195915e-22
rs76389078	0.02763	0.3618	41505	0.000227386462087489	2.20250012938518	0.994347471161176	-0.176032943935624	0.923561066036579	0.3618	982	0.00220512470140896	0.0959490146822606	0.910742215307126	-1.20392107573661	-1.37995401967223	3.52914298206559e-22
rs77016590	0.5479	0.1083	41505	0.00054367923191224	0.600909898425001	0.986590283807191	-1.97776259522082	0.917519096721393	0.1083	982	0.00527243571550645	0.10355928879707	0.810155804499256	-0.826431514837974	-2.80419411005879	8.49434002927832e-23
rs78767885	0.621	0.07455	41505	0.000761008240227288	0.494433585045687	0.98132999469144	-1.87046831094556	0.00888052455320345	0.07455	982	0.00738002629134219	2.61661960698368	0.753011385619812	1.87861431755023	0.00814600660466813	1.41420847572109e-21
rs79028494	0.05663	0.07157	41505	0.000790150436740958	1.90615576060851	0.980628891330853	-0.190463173138938	0.552059297771088	0.07157	982	0.00766263844333954	0.59467715123546	0.745955962780451	-0.55322355173971	-0.743686724878648	6.66801593713622e-22
rs79420679	0.164	0.07455	41505	0.000761008240227288	1.39174377939632	0.98132999469144	-1.04002458517093	0.221116741199249	0.07455	982	0.00738002629134219	1.22356401571192	0.753011385619812	-0.135536495710085	-1.17556108088101	4.32948240958041e-22
rs80048023	2.292e-07	0.496	41505	0.000210028269448095	5.17394688881789	0.994776719179586	10.6876355224664	7.22669634281952e-14	0.496	982	0.00203679023237528	7.48368516162998	0.91699035558091	24.433872429342	35.1215079518084	2.51219166073943e-06
rs8100626	0.03156	0.3628	41505	0.000227115576751999	2.14993950819696	0.99435416699667	-0.290347016534499	0.677861205243594	0.3628	982	0.00220249773787272	0.415383470378235	0.910839067318446	-1.13007650760713	-1.42042352414163	3.38917170156214e-22
rs8101767	2.874e-05	0.3499	41505	0.000230815972294686	4.18322712883554	0.994262707163244	6.11911113996221	2.96885883942728e-06	0.3499	982	0.002238383047584	4.67296257291836	0.909517811116495	8.72907773393738	14.8481888738996	3.93969103529817e-15
rs8102085	0.3744	0.1461	41505	0.000420855238582122	0.888261693543778	0.989588165908464	-1.89200920960503	0.0082827595013374	0.1461	982	0.00408132601121049	2.64032075073304	0.846458900903242	2.01356328689913	0.121554077294103	1.58403923737707e-21
rs8104010	0.03129	0.3738	41505	0.000224304303782591	2.15336505128327	0.994423662318965	-0.28904968783266	0.922413538103791	0.3738	982	0.00217523486826151	0.097393963834523	0.911845423969626	-1.21000703654399	-1.49905672437665	3.13287889155781e-22
rs8104679	0.09066	0.2565	41505	0.000275309770629209	1.69192644005776	0.993164304081158	-1.07127494234203	0.730138812721086	0.2565	982	0.00266987036158783	0.344940885373119	0.893925939099696	-1.06862733275133	-2.13990227509336	1.65054709348435e-22
rs8105810	0.03689	0.2396	41505	0.000288178147329279	2.08697936355912	0.992847079203347	-0.307953031348847	1.58830244036804e-05	0.2396	982	0.00279466396217362	4.31607192739551	0.889515671512662	7.18372026581291	6.87576723446406	1.3585744375967e-18
rs8106028	0.0762	0.2525	41505	0.000278174545698665	1.77317326911463	0.993093665518951	-0.926443655877567	0.781989795391976	0.2525	982	0.00269765207828128	0.276726925486512	0.8929403394451	-1.08299481284019	-2.00943846871775	1.88056189243081e-22
rs8108738	4.785e-08	0.498	41505	0.000210018187929857	5.45912010528702	0.994776968591551	12.1958291329744	1.74213022162323e-16	0.498	982	0.00203669246487985	8.23861674336747	0.91699400936801	29.8759739242753	42.0718030572497	0.00262136551313121
rs8108887	0.1715	0.07555	41505	0.000751747636659234	1.36739987980762	0.981552996368112	-1.07878138923175	0.227742256793975	0.07555	982	0.0072902197765198	1.2061951415999	0.755281436954492	-0.154391206579517	-1.23317259581127	4.08710331847261e-22
rs8109271	0.08776	0.07356	41505	0.000770426031388111	1.70733394623205	0.981103311729071	-0.554431517187185	0.552059297771088	0.07356	982	0.00747135716359725	0.59467715123546	0.750716755240172	-0.561840670114011	-1.1162721873012	4.59393471186199e-22
rs8109496	0.02531	0.1928	41505	0.000337366366791926	2.23663814075857	0.991636380924718	0.0884233534135164	0.0073005938666709	0.1928	982	0.00327167634347217	2.68281236284377	0.873051473258127	2.10989942001647	2.19832277342998	1.26384879871367e-20
rs8109807	0.0299	0.3708	41505	0.000225040937027072	2.17141256429338	0.994405451634484	-0.248654307347566	0.854407231430242	0.3708	982	0.00218237851326294	0.183498071977953	0.911581515043607	-1.19748993485191	-1.44614424219948	3.30311128406884e-22
rs8112290	1.699e-08	0.493	41505	0.000210055998614578	5.64015211772659	0.994776033173845	13.1953182073875	1.52091134030011e-17	0.493	982	0.00203705914139212	8.52554565651411	0.916980306007587	32.0809853885144	45.2763035959019	0.0645988047872327
rs8112975	2.617e-10	0.2744	41505	0.000263699062511614	6.31991925954883	0.993450699546949	17.3256971583038	4.40944343314834e-05	0.2744	982	0.00255727324812773	4.08490720748665	0.897942875794803	6.35063574410868	23.6763329024125	2.68829176241242e-11
rs845329	0.07838	0.2326	41505	0.000294142962152874	1.76016402325169	0.992700106255414	-0.922167231730023	0.0167023281924152	0.2326	982	0.0028525089208668	2.39319573254382	0.887486128896734	1.44914834937916	0.52698111764914	2.37596840656526e-21
rs845344	0.1197	0.2535	41505	0.000277448378612156	1.55603403220124	0.993111570127181	-1.2866743752938	0.724381846663456	0.2535	982	0.00269060993089435	0.352608656943506	0.893189964900591	-1.06282526399159	-2.34949963928539	1.33844626912834e-22
rs845345	0.1023	0.3529	41505	0.000229914789565585	1.63380405799875	0.994284979454512	-1.25529844043259	0.174430835275196	0.3529	982	0.00222964365176342	1.35810352999162	0.909839232495191	-0.364006146550847	-1.61930458698343	2.77792568544139e-22
rs845347	0.211	0.4016	41505	0.000218476473907647	1.25082042839456	0.994567758576102	-1.82967536183264	0.545482709958668	0.4016	982	0.00211871834790726	0.604542969711759	0.913938722643238	-1.05933825569288	-2.88901361752552	7.80356402271133e-23
rs845349	0.2917	0.1332	41505	0.000454743855326073	1.05439961164859	0.988759195783013	-1.69447170328695	0.501289471833285	0.1332	982	0.0044099675019687	0.672462238842455	0.836121411085091	-0.715265383635536	-2.40973708692248	1.26020195886706e-22
rs845350	0.294	0.1332	41505	0.000454743855326073	1.0493870846841	0.988759195783013	-1.69968507830205	0.501289471833285	0.1332	982	0.0044099675019687	0.672462238842455	0.836121411085091	-0.715265383635536	-2.41495046193759	1.25364914942893e-22
rs845370	0.9105	0.2266	41505	0.000299589020898725	0.112407889575293	0.992565953445744	-2.44457167214527	0.0971841058035526	0.2266	982	0.00290532314100792	1.65866108201515	0.885641165637515	0.13406171025018	-2.31050996189509	1.39166255892774e-22
rs845371	0.1499	0.337	41505	0.000234988461358149	1.43988477931935	0.994159599136363	-1.54089819150203	0.841545532862554	0.337	982	0.00227884657657219	0.199916951265909	0.908032580550913	-1.17501487798744	-2.71591306948947	9.2783256359752e-23
rs845376	0.03046	0.1978	41505	0.000330888003577324	2.1640566753538	0.991795667788223	-0.0791868492710437	0.0065522384064581	0.1978	982	0.00320885114878789	2.71878398033393	0.87518496527842	2.19412895214745	2.11494210287641	1.16274198591627e-20
rs845380	0.01709	0.2654	41505	0.000269301098146254	2.38476574123474	0.993312496348275	0.320780233372476	0.00137111815225615	0.2654	982	0.00261160008466281	3.20066295249951	0.896000251841464	3.4577389035698	3.77851913694228	6.13713506092441e-20
rs845381	0.0251	0.1899	41505	0.00034129220558402	2.23986020282338	0.991539879192646	0.101068849363653	0.0138683574151523	0.1899	982	0.00330974793319974	2.46065520333822	0.871763647527052	1.61224763360965	1.71331648297331	7.78143267610011e-21
rs845382	0.02611	0.1899	41505	0.00034129220558402	2.22457176273938	0.991539879192646	0.0672304684477765	0.0138683574151523	0.1899	982	0.00330974793319974	2.46065520333822	0.871763647527052	1.61224763360965	1.67947810205743	7.52252677561968e-21
rs874628	5.249e-13	0.2813	41505	0.000259700382858949	7.21869196961353	0.993549371197767	23.3648984788374	3.14247426184202e-07	0.2813	982	0.00251849526990438	5.11469552781957	0.899334662507303	10.6153701258832	33.9802686047206	8.02451547034932e-07
rs885683	2.017e-08	0.2505	41505	0.000279647280008162	5.61053677742302	0.993057355292509	13.1447545059817	8.979371936991e-08	0.2505	982	0.00271193420736966	5.34625290854656	0.89243450403036	11.639141304641	24.7838958106227	8.13738493664702e-11
rs887945	0.1921	0.2416	41505	0.000286546239019846	1.30439188686554	0.992887296981981	-1.62826828308179	0.0144895270597659	0.2416	982	0.00277883821208045	2.44489263062578	0.890072550456355	1.55623698398308	-0.072031299098706	1.30524751279039e-21
rs888664	4.219e-06	0.3688	41505	0.000225544408189685	4.60029156173153	0.994393005451935	7.93014148680845	0.000706223652800505	0.3688	982	0.00218726102336021	3.38715154783254	0.91140122748771	4.01634136205121	11.9464828488597	2.16404979371063e-16
rs888665	4.235e-06	0.3688	41505	0.000225544408189685	4.59950304637836	0.994393005451935	7.92653473423307	0.000706223652800505	0.3688	982	0.00218726102336021	3.38715154783254	0.91140122748771	4.01634136205121	11.9428760962843	2.15625866033512e-16
rs888666	0.1902	0.3419	41505	0.000233345255662401	1.30998769005117	0.994200202489263	-1.72190868567457	0.657857781910141	0.3419	982	0.00226291126786505	0.442872745476654	0.908616913278624	-1.10724106671095	-2.82914975238552	8.28498152104682e-23
