snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4763717	0.002105	0.4563	41505	0.000211631429336005	3.07500361818606	0.994737059357865	2.07940869531553	0.00862709266339298	0.4563	982	0.00205233718902646	2.62648842488706	0.916409701723071	1.91998542649918	3.99939412181472	8.89481706087577e-14
rs4763733	0.1242	0.1421	41505	0.00043068447920029	1.53738114860187	0.989347583778309	-1.10180258076162	0.807832498282652	0.1421	982	0.00417664699507309	0.243223196279976	0.843434334313286	-0.902192140872604	-2.00399472163422	2.19734562304073e-16
rs4763813	0.03533	0.05467	41505	0.00101591518678664	2.10455571444635	0.975231195447909	0.310639794087215	0.0343424783645623	0.05467	982	0.00985203627495539	2.11602738721166	0.695473997641931	0.962518014776024	1.27315780886324	5.82301130584232e-15
rs4763814	0.0379	0.05467	41505	0.00101591518678664	2.07593460109851	0.975231195447909	0.252296447790618	0.0343424783645623	0.05467	982	0.00985203627495539	2.11602738721166	0.695473997641931	0.962518014776024	1.21481446256664	5.49299798835278e-15
rs4763819	0.02659	0.05567	41505	0.000998722786698663	2.21748451593443	0.975640148794521	0.541317729174175	0.0342966098989778	0.05567	982	0.00968530961162434	2.11656704009019	0.699076699012822	0.965431554218827	1.506749283393	7.35521075990647e-15
rs4763835	0.003303	0.09046	41505	0.000638133552658236	2.93803474904395	0.984297173692011	2.1712930350106	0.0986964183188448	0.09046	982	0.00618842496974648	1.65120649021785	0.784288437714078	0.302267934855659	2.47356096986626	1.93408742924823e-14
rs4763839	9.947e-06	0.4095	41505	0.000217128163399997	4.41832233053863	0.994601102233908	7.09730839013435	2.69442832453104e-07	0.4095	982	0.00210564284297925	5.14365591769813	0.914424392143851	10.8673752806607	17.964683670795	1.03320193226844e-07
rs4763840	6.146e-06	0.4145	41505	0.000216340850446764	4.52130348460037	0.994620573481529	7.55352223056497	2.58523832687768e-07	0.4145	982	0.00209800772158734	5.15141830800414	0.914708225750083	10.9060180382744	18.4595402688393	1.69472290647148e-07
rs4763864	0.05901	0.1342	41505	0.000451876617902832	1.88811882625869	0.98882927924034	-0.484644988757855	0.968774442554503	0.1342	982	0.0043821619061177	0.0391454278052119	0.836986254252102	-0.906319091975554	-1.39096408073341	4.05633857471857e-16
rs4763865	0.8367	0.2127	41505	0.000313532254665717	0.206116385237983	0.992222654847382	-2.40719334362043	0.140114876231443	0.2127	982	0.00304054037828251	1.47536337579304	0.880952386549036	-0.105332628037538	-2.51252597165797	1.32143576588765e-16
rs4763867	0.8336	0.2127	41505	0.000313532254665717	0.210086707315648	0.992222654847382	-2.40637353933401	0.1416497152016	0.2127	982	0.00304054037828251	1.46967530096006	0.880952386549036	-0.112711309203897	-2.5190848485379	1.3127969926885e-16
rs4763879	3.827e-07	0.3579	41505	0.000228468115042295	5.07736760422241	0.994320735395916	10.231159370982	9.58694553493621e-05	0.3579	982	0.00221561424255005	3.9008148443908	0.910355687671493	5.72019555803885	15.9513549290208	1.379773014834e-08
rs4763931	0.2504	0.2604	41505	0.000272616466563238	1.14937835816148	0.993230723740297	-1.84161659175687	0.699317387751627	0.2604	982	0.00264375151849685	0.386242085456567	0.894854532087147	-1.05945672063948	-2.90107331239635	8.95987789555171e-17
rs4763932	0.2494	0.2624	41505	0.000271272161679361	1.15180795073121	0.993263879010569	-1.84127301898548	0.6755247423195	0.2624	982	0.00263071485888903	0.418577765155772	0.89531874148186	-1.04998437940465	-2.89125739839013	9.0482603541349e-17
rs4763933	0.3657	0.2028	41505	0.000324754162434104	0.904557234600449	0.991946530879619	-2.00500904155753	0.982925963488388	0.2028	982	0.00314936702429226	0.0214007647946219	0.877214629846049	-1.048457823997	-3.05346686555453	7.69340175072331e-17
rs4763935	0.2501	0.2624	41505	0.000271272161679361	1.15010652315365	0.993263879010569	-1.84321809822278	0.6755247423195	0.2624	982	0.00263071485888903	0.418577765155772	0.89531874148186	-1.04998437940465	-2.89320247762743	9.03067787598639e-17
rs4763937	0.3878	0.2028	41505	0.000324754162434104	0.863613946871713	0.991946530879619	-2.04091489786854	0.982925963488388	0.2028	982	0.00314936702429226	0.0214007647946219	0.877214629846049	-1.048457823997	-3.08937272186554	7.42206403029901e-17
rs4763938	0.3978	0.2008	41505	0.000327167972938779	0.845556860300279	0.991887157234589	-2.05257047617368	0.965320255805889	0.2008	982	0.00317277542389315	0.0434783080931011	0.876414786811857	-1.04458381659456	-3.09715429276824	7.36453284460931e-17
rs4764001	0.7308	0.07753	41505	0.000734121480421619	0.344061547637053	0.981977726443064	-1.94995098232386	0.35279274504264	0.07753	982	0.00711928667806865	0.929185916043217	0.759640171100404	-0.384877574086949	-2.33482855641081	1.57840723923866e-16
rs55715780	0.008828	0.1312	41505	0.00046061313640584	2.61864408937963	0.988615764796916	1.15185301444625	0.771259257417732	0.1312	982	0.00446688600349113	0.290728127872346	0.834356625273202	-0.863697975744858	0.288155038701393	2.17453481667546e-15
rs56053011	0.7244	0.05964	41505	0.000936177469158545	0.35258444592373	0.977130803923648	-1.82824581707798	0.899938092747307	0.05964	982	0.00907876415857042	0.125739551496189	0.712504133696237	-0.617640898381988	-2.44588671545997	1.41249564819202e-16
rs56400313	0.6443	0.05865	41505	0.000950978773971746	0.461695079723689	0.976777630170437	-1.77721351814158	0.877791165527687	0.05865	982	0.00922230270768649	0.153769902937217	0.709280161889008	-0.609312085964368	-2.38652560410595	1.49888157669462e-16
rs56980650	0.01321	0.1312	41505	0.00046061313640584	2.47805710746549	0.988615764796916	0.797666667063438	0.676484031266816	0.1312	982	0.00446688600349113	0.417265758501309	0.834356625273202	-0.826323859772159	-0.0286571927087209	1.58407799724498e-15
rs57144794	0.6985	0.05865	41505	0.000950978773971746	0.387346101564981	0.976777630170437	-1.8080432302185	0.899938092747307	0.05865	982	0.00922230270768649	0.125739551496189	0.709280161889008	-0.612090601713976	-2.42013383193247	1.44934392226563e-16
rs57357049	0.02559	0.1412	41505	0.000432975412276572	2.23237785747667	0.989291527327343	0.19671254799705	0.676856828550401	0.1412	982	0.00419886376677271	0.416756082510461	0.842732492159525	-0.851718263106208	-0.655005715109158	8.46753215749848e-16
rs57451228	0.6687	0.05964	41505	0.000936177469158545	0.427932863399995	0.977130803923648	-1.79951292226157	0.899938092747307	0.05964	982	0.00907876415857042	0.125739551496189	0.712504133696237	-0.617640898381988	-2.41715382064355	1.45366942533846e-16
rs57483180	0.7044	0.06163	41505	0.000907870039796751	0.379387677164312	0.977806958932021	-1.83361792532275	0.776406394042007	0.06163	982	0.00880424732434015	0.284005202082327	0.718752307534494	-0.605272860085687	-2.43889078540844	1.42241201560653e-16
rs58848817	0.6666	0.05964	41505	0.000936177469158545	0.430818976996713	0.977130803923648	-1.79830203472101	0.899938092747307	0.05964	982	0.00907876415857042	0.125739551496189	0.712504133696237	-0.617640898381988	-2.41594293310299	1.45543072168439e-16
rs59016059	0.03908	0.1392	41505	0.000438175885818195	2.06334354101789	0.989164301400354	-0.156827179643086	0.612194722236283	0.1392	982	0.00424929637635017	0.506943129904887	0.841143620506329	-0.811794067488324	-0.96862124713141	6.18807202085221e-16
rs59210706	0.00935	0.1312	41505	0.00046061313640584	2.59898448179973	0.988615764796916	1.10114862701582	0.771259257417732	0.1312	982	0.00446688600349113	0.290728127872346	0.834356625273202	-0.863697975744858	0.237450651270966	2.06702500288288e-15
rs59639038	0.7017	0.06064	41505	0.000921719363483157	0.38302665580523	0.977476035273687	-1.82488524818125	0.776406394042007	0.06064	982	0.00893855385023592	0.284005202082327	0.715681774269371	-0.599967505551094	-2.42485275373235	1.44252069343873e-16
rs60183299	0.9821	0.06958	41505	0.000811010552743857	0.0224362052510214	0.980127653254366	-1.95896637226491	0.460067037057648	0.06958	982	0.00786493349929827	0.738736467582724	0.740986309109485	-0.473247368682033	-2.43221374094694	1.43194130220888e-16
rs60605691	0.6996	0.06064	41505	0.000921719363483157	0.385860480867459	0.977476035273687	-1.82382034100149	0.776406394042007	0.06064	982	0.00893855385023592	0.284005202082327	0.715681774269371	-0.599967505551094	-2.42378784655258	1.44405766230148e-16
rs61361909	0.6467	0.05865	41505	0.000950978773971746	0.458351402560502	0.976777630170437	-1.77871596741336	0.877791165527687	0.05865	982	0.00922230270768649	0.153769902937217	0.709280161889008	-0.609312085964368	-2.38802805337773	1.49663127406731e-16
rs61913428	0.01114	0.06362	41505	0.000881341403963484	2.53827628663727	0.97844147540917	1.23348213722606	0.0372999777955931	0.06362	982	0.00854698068835145	2.08246542546036	0.724708152005319	0.926445502583613	2.15992763980967	1.41340582762225e-14
rs61914581	0.2769	0.1421	41505	0.00043068447920029	1.08730961667703	0.989347583778309	-1.6861600353903	0.446084611162203	0.1421	982	0.00417664699507309	0.761958771544534	0.843434334313286	-0.682298837855935	-2.36845887324624	1.52620756912837e-16
rs61915472	2.255e-07	0.4722	41505	0.00021066607230814	5.17698528040502	0.994760940494512	10.704575177048	5.19750917214338e-06	0.4722	982	0.00204297545038872	4.55665336920492	0.916759259507129	8.27436828250869	18.9789434595567	2.84887004771536e-07
rs61915473	2.314e-07	0.4722	41505	0.00021066607230814	5.17216266657039	0.994760940494512	10.6797509455985	5.70541833231018e-06	0.4722	982	0.00204297545038872	4.5370219019093	0.916759259507129	8.19253734775788	18.8722882933564	2.56066572875121e-07
rs6416258	0.4876	0.2624	41505	0.000271272161679361	0.694131094529551	0.993263879010569	-2.26084932419035	0.0197196884957273	0.2624	982	0.00263071485888903	2.33163903491287	0.89531874148186	1.30530074970454	-0.955548574485805	6.26949772688925e-16
rs6488054	0.1573	0.4722	41505	0.00021066607230814	1.41421086090876	0.994760940494512	-1.63104950015568	0.0214780613445678	0.4722	982	0.00204297545038872	2.29947359054172	0.916759259507129	1.18070921889341	-0.450340281262274	1.03906310266601e-15
rs6488098	0.01778	0.1173	41505	0.000507082739820043	2.37016808726319	0.987481627766752	0.583407203820301	0.843540366408429	0.1173	982	0.00491753407379669	0.197366981405918	0.820642729555447	-0.84320422329178	-0.259797019471479	1.25716942547005e-15
rs6488100	0.01582	0.1183	41505	0.000503366583954636	2.41304191848794	0.987572228522998	0.681292776961162	0.843540366408429	0.1183	982	0.00488149592527252	0.197366981405918	0.82172281826403	-0.846203287065094	-0.164910510103932	1.3823006040397e-15
rs6488109	0.002581	0.08648	41505	0.000664593709078	3.0136798620685	0.983656698654544	2.40994746329203	0.0284054921954586	0.08648	982	0.00644502751322559	2.19164026408995	0.77733558863329	1.11583822071851	3.52578568401053	5.53925666957605e-14
rs6488110	0.007725	0.1302	41505	0.000463617242285976	2.66385871556138	0.988542367838497	1.27286952528027	0.676484031266816	0.1302	982	0.00449601890797946	0.417265758501309	0.833456224663907	-0.823691715737139	0.449177809543133	2.55445152966036e-15
rs6488120	0.007369	0.1312	41505	0.00046061313640584	2.6796916787117	0.988615764796916	1.31173720850105	0.676484031266816	0.1312	982	0.00446688600349113	0.417265758501309	0.834356625273202	-0.826323859772159	0.485413348728888	2.64871091454446e-15
rs6488121	0.007446	0.1312	41505	0.00046061313640584	2.67620988161118	0.988615764796916	1.30251927477349	0.676484031266816	0.1312	982	0.00446688600349113	0.417265758501309	0.834356625273202	-0.826323859772159	0.476195415001331	2.62440745878209e-15
rs6488122	0.00244	0.08648	41505	0.000664593709078	3.03068457701267	0.983656698654544	2.4604989061716	0.0222304057476906	0.08648	982	0.00644502751322559	2.28640791453661	0.77733558863329	1.28077876787006	3.74127767404165	6.87129305833181e-14
rs6488123	0.00655	0.1312	41505	0.00046061313640584	2.71889700458094	0.988615764796916	1.41635916657615	0.771259257417732	0.1312	982	0.00446688600349113	0.290728127872346	0.834356625273202	-0.863697975744858	0.552661190831297	2.83295664284348e-15
rs6488176	0.04265	0.1412	41505	0.000432975412276572	2.02712138860769	0.989291527327343	-0.235751185125035	0.950541867604719	0.1412	982	0.00419886376677271	0.0620263255472714	0.842732492159525	-0.923282418354054	-1.15903360347909	5.11517297015332e-16
rs6488204	0.2604	0.2624	41505	0.000271272161679361	1.12544620710594	0.993263879010569	-1.87108702140263	0.6755247423195	0.2624	982	0.00263071485888903	0.418577765155772	0.89531874148186	-1.04998437940465	-2.92107140080727	8.78247721468178e-17
rs6488230	0.3839	0.1272	41505	0.000472920475972224	0.870732918713583	0.988315138358919	-1.8500722577827	0.212765237740243	0.1272	982	0.0045862388367131	1.24599770499761	0.8306801153028	-0.243163062596159	-2.09323532037886	2.00974831575562e-16
rs66725265	0.1931	0.04076	41505	0.00134285311570754	1.30146306249017	0.967519099082271	-0.894156635819239	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.01653918362012	4.50504963696465e-15
rs66927586	0.1595	0.4712	41505	0.000210713925873556	1.40675517023306	0.994759756659332	-1.64139873311188	0.0222403624938345	0.4712	982	0.00204343951970129	2.28623759478834	0.916741925349909	1.15294600887805	-0.488452724233835	1.00020702276605e-15
rs67429242	0.1884	0.04076	41505	0.00134285311570754	1.3153270824605	0.967519099082271	-0.876606211456294	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.03408960798306	4.58481306349524e-15
rs704223	0.4266	0.2624	41505	0.000271272161679361	0.795023211831561	0.993263879010569	-2.18623338935969	0.0195817083246779	0.2624	982	0.00263071485888903	2.33426771145092	0.89531874148186	1.31079136332993	-0.87544202602976	6.79238948841533e-16
rs7131784	0.008089	0.4344	41505	0.000213693223113318	2.64833217839356	0.994686058255637	0.86948586720188	0.0311854911069551	0.4344	982	0.0020723318375461	2.15469778685423	0.915664013849121	0.889113672343427	1.75859953954531	9.46176806944685e-15
rs7132037	0.006411	0.1024	41505	0.000571224947404368	2.72598454572352	0.985920441195826	1.5316676973116	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.43629761841517	5.0650917446656e-14
rs7132715	1.755e-06	0.325	41505	0.00023933313691037	4.77976523967587	0.99405225886582	8.79276447665102	1.24057216006583e-05	0.325	982	0.00232097991772126	4.3703329758535	0.906491205205635	7.47205514544237	16.2648196220934	1.88774632456811e-08
rs7132843	0.3893	0.2028	41505	0.000324754162434104	0.860887512401806	0.991946530879619	-2.04324683531968	0.982925963488388	0.2028	982	0.00314936702429226	0.0214007647946219	0.877214629846049	-1.048457823997	-3.09170465931668	7.40477640588549e-17
rs7135382	0.2204	0.1441	41505	0.000425699323199749	1.22546518445948	0.989469586665741	-1.53376849379457	0.379690413783532	0.1441	982	0.00412830246947446	0.878466861375067	0.844965616031778	-0.606022493218148	-2.13979098701271	1.91832772806596e-16
rs7136821	0.0002013	0.08151	41505	0.000701301295964618	3.71737943365874	0.982769560833817	4.75986311395211	0.025270466312975	0.08151	982	0.00680100651843855	2.23724293961032	0.767891709994371	1.19147165872641	5.95133477267852	6.26403353488707e-13
rs7137693	0.647	0.05865	41505	0.000950978773971746	0.457933803763652	0.976777630170437	-1.77890284431408	0.975277619867689	0.05865	982	0.00922230270768649	0.0309898681133212	0.709280161889008	-0.617357029217466	-2.39625987353155	1.48436184373877e-16
rs7137997	0.3883	0.3052	41505	0.000247597142288004	0.862704422905049	0.993848150948921	-2.17566111543962	0.951085192919968	0.3052	982	0.00240112172662009	0.0613440714591847	0.903573752500747	-1.16778830174984	-3.34344941718945	5.75679268655553e-17
rs71441764	0.1897	0.04076	41505	0.00134285311570754	1.31146710582504	0.967519099082271	-0.881511225710913	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.02918459372845	4.56237955338508e-15
rs71447599	0.02462	0.1412	41505	0.000432975412276572	2.24731347980024	0.989291527327343	0.229807801194498	0.683454252449003	0.1412	982	0.00419886376677271	0.407754048712859	0.842732492159525	-0.854845756339308	-0.625037955144809	8.72512560019647e-16
rs71447600	0.03119	0.1402	41505	0.000435556513239755	2.15464020875487	0.989228378417467	0.0308136085221022	0.683770582808634	0.1402	982	0.00422389449832328	0.407323258017967	0.841943153211135	-0.852555924643549	-0.821742316121447	7.16710998157259e-16
rs724666	4.39e-05	0.2744	41505	0.000263699062511614	4.08593324447442	0.993450699546949	5.77855692520029	0.0235448450605465	0.2744	982	0.00255727324812773	2.26447614945571	0.897942875794803	1.16114789906368	6.93970482426397	1.68305277238091e-12
rs724667	3.952e-05	0.2744	41505	0.000263699062511614	4.11026809938725	0.993450699546949	5.87763047044487	0.0282853018537975	0.2744	982	0.00255727324812773	2.19330652492093	0.897942875794803	1.0187077957221	6.89633826616697	1.61162455843029e-12
rs724668	3.927e-05	0.2744	41505	0.000263699062511614	4.11173316993915	0.993450699546949	5.88361393059277	0.0282853018537976	0.2744	982	0.00255727324812773	2.19330652492093	0.897942875794803	1.0187077957221	6.90232172631487	1.6212965569015e-12
rs72656629	0.03497	0.4602	41505	0.000211354000402037	2.10870561352443	0.994743922316072	-0.412551367642367	0.0158845457049207	0.4602	982	0.00204964676766381	2.41155752808488	0.916510132016907	1.42351761411035	1.01096624646798	4.48001310677312e-15
rs7295207	0.7414	0.08151	41505	0.000701301295964618	0.329999949866015	0.982769560833817	-1.9770270838248	0.249008785828982	0.08151	982	0.00680100651843855	1.15276029429093	0.767891709994371	-0.220066757703979	-2.19709384152878	1.8114922933264e-16
rs7295897	0.0101	0.4165	41505	0.000216039966257814	2.57238672929347	0.994628014930384	0.677534174129149	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.52886860066194	2.04407064370049e-14
rs7296241	2.288e-06	0.3569	41505	0.000228752005021002	4.72616478525869	0.994313718581366	8.51996120961389	1.65008266362384e-09	0.3569	982	0.00221836732115809	6.02896965216929	0.910254294212254	15.3377902092338	23.8577514188476	3.74551908365211e-05
rs7297324	0.836	0.2207	41505	0.000305269178168809	0.207012623385187	0.992426072709765	-2.42025694900878	0.177330700338409	0.2207	982	0.00296040757738624	1.34901950759168	0.883725051596752	-0.271773701451547	-2.69203065046033	1.10430278067111e-16
rs7297375	0.1299	0.1252	41505	0.000479376636245405	1.51449634552727	0.988157509426265	-1.08476262472291	0.602076951711498	0.1252	982	0.00464884871402922	0.521416080656885	0.828764425224893	-0.769697468312948	-1.85446009303586	2.55176359379627e-16
rs7299076	0.008805	0.4344	41505	0.000213693223113318	2.61953398044932	0.994686058255637	0.794036416914168	0.033293957509649	0.4344	982	0.0020723318375461	2.12852043488789	0.915664013849121	0.837780031873108	1.63181644878728	8.33510550641597e-15
rs7299568	0.3926	0.3052	41505	0.000247597142288004	0.854911759451907	0.993848150948921	-2.1823123472155	0.95465365913711	0.3052	982	0.00240112172662009	0.0568638400573417	0.903573752500747	-1.16802756753605	-3.35033991475155	5.71726187048591e-17
rs7299738	0.006329	0.1024	41505	0.000571224947404368	2.73023079560317	0.985920441195826	1.54308882337643	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.44771874448	5.12327240792341e-14
rs7299885	0.1386	0.1272	41505	0.000472920475972224	1.48102466869477	0.988315138358919	-1.1408285280632	0.462244305763934	0.1272	982	0.0045862388367131	0.735156306517758	0.8306801153028	-0.66351024643405	-1.80433877449725	2.68292077922769e-16
rs7301386	0.03125	0.1402	41505	0.000435556513239755	2.15387469406146	0.989228378417467	0.0291822564402753	0.683770582808634	0.1402	982	0.00422389449832328	0.407323258017967	0.841943153211135	-0.852555924643549	-0.823373668203274	7.15542743354887e-16
rs7302081	6.426e-06	0.2853	41505	0.000257492398795651	4.51186528125074	0.993603863940533	7.58733071062164	8.1596906517512e-05	0.2853	982	0.00249708291248609	3.93966076855156	0.900105027405466	5.83341423892755	13.4207449495492	1.09844343344763e-09
rs7302110	0.001016	0.07555	41505	0.000751747636659234	3.28605824226252	0.981552996368112	3.30306570103232	0.0145905777788397	0.07555	982	0.0072902197765198	2.44238498918191	0.755281436954492	1.54889596897584	4.85196167000815	2.0864231943112e-13
rs7302746	0.0063	0.1024	41505	0.000571224947404368	2.73174437587289	0.985920441195826	1.54716419347629	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.45179411457986	5.14419424226019e-14
rs7303246	0.0002999	0.1193	41505	0.000499714011588478	3.61538636993309	0.987661295300863	4.25736246577906	0.0236811253177391	0.1193	982	0.00484607439017163	2.26226354513913	0.822787200786913	1.24024311474185	5.49760558052091	3.97925700658454e-13
rs7304321	0.00621	0.1024	41505	0.000571224947404368	2.73648195889303	0.985920441195826	1.55993490782737	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.46456482893094	5.21031055518811e-14
rs7304464	0.005974	0.1024	41505	0.000571224947404368	2.74920505759185	0.985920441195826	1.59434103553591	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.49897095663948	5.39269677558025e-14
rs73057559	0.1712	0.06262	41505	0.000894460611000154	1.36835814090729	0.978127585065652	-0.995539511807992	0.682685879029132	0.06262	982	0.00867420676519822	0.408800764217647	0.721750521816587	-0.579309806843742	-1.57484931865173	3.3750005926212e-16
rs7305937	0.006367	0.1034	41505	0.000566331467876199	2.7282569036947	0.986039371878508	1.53397860204842	0.00928026937713364	0.1034	982	0.0054921102053934	2.60155311254324	0.803797921446622	1.90577868545555	3.43975728750397	5.0826456338214e-14
rs7306304	1.576e-09	0.495	41505	0.000210035831221972	6.03639009767991	0.994776532104981	15.4965394549897	2.08748931519538e-09	0.495	982	0.00203686356415682	5.99084858004183	0.916987615029484	15.2110823032216	30.7076217582112	0.0353486558599661
rs73063559	0.001822	0.3728	41505	0.000224547391079163	3.11781035784219	0.994417652760738	2.23916546727807	0.239822161716288	0.3728	982	0.002177592254877	1.17543141393416	0.911758317732693	-0.583977490552116	1.65518797672596	8.53220393166037e-15
rs73063561	0.002876	0.3131	41505	0.000244125633291403	2.98068975129614	0.993933881542964	1.86279027653036	0.396045985673291	0.3131	982	0.00236745608896827	0.848704061468973	0.904797013393802	-0.850009979124879	1.01278029740548	4.4881474545794e-15
rs7306557	1.623e-09	0.495	41505	0.000210035831221972	6.0316440092763	0.994776532104981	15.4680510661855	2.08748931519538e-09	0.495	982	0.00203686356415682	5.99084858004183	0.916987615029484	15.2110823032216	30.6791333694071	0.0343558386353373
rs7306809	0.2265	0.1441	41505	0.000425699323199749	1.20942398128564	0.989469586665741	-1.55309211835391	0.379690413783532	0.1441	982	0.00412830246947446	0.878466861375067	0.844965616031778	-0.606022493218148	-2.15911461157206	1.88161454157552e-16
rs7306991	0.2706	0.1431	41505	0.000428173899641921	1.10168187367228	0.989409022017546	-1.67345206223286	0.875624479273076	0.1431	982	0.00415230015864233	0.156518320835253	0.844204810319311	-0.919265852205278	-2.59271791443814	1.21960483937945e-16
rs7307111	1.559e-09	0.495	41505	0.000210035831221972	6.03814080765496	0.994776532104981	15.5070537463913	2.08748931519538e-09	0.495	982	0.00203686356415682	5.99084858004183	0.916987615029484	15.2110823032216	30.7181360496129	0.0357222826970134
rs7308328	0.8975	0.08946	41505	0.00064455806070971	0.128820100692008	0.98414159013005	-2.06386193706277	0.944354947031574	0.08946	982	0.00625072789345025	0.0697973618070471	0.782588882040992	-0.761076324457781	-2.82493826152055	9.66867859366302e-17
rs7308810	0.3886	0.2028	41505	0.000324754162434104	0.862159050932169	0.991946530879619	-2.0421601975259	0.982925963488389	0.2028	982	0.00314936702429226	0.0214007647946208	0.877214629846049	-1.048457823997	-3.0906180215229	7.41282708907872e-17
rs7309379	0.3041	0.2137	41505	0.000312461971805973	1.02768080485237	0.992248998038758	-1.9059956854616	0.745147512984852	0.2137	982	0.0030301611008627	0.325044340898076	0.881310537411364	-1.01906546338441	-2.92506114884601	8.74750715069941e-17
rs7309697	0.3016	0.2137	41505	0.000312461971805973	1.03300833090896	0.992248998038758	-1.90054904463227	0.745147512984851	0.2137	982	0.0030301611008627	0.325044340898077	0.881310537411364	-1.01906546338441	-2.91961450801668	8.79528166751208e-17
rs7309767	0.01008	0.4165	41505	0.000216039966257814	2.57307280827024	0.994628014930384	0.679289787868095	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.53062421440089	2.04766239414663e-14
rs7309800	0.006202	0.1014	41505	0.000576216377236741	2.73690606339891	0.985799159490879	1.56491354020223	0.00928026937713364	0.1014	982	0.00558797104777607	2.60155311254324	0.801054656519289	1.90343786413212	3.46835140433436	5.23007718928772e-14
rs7309875	0.003966	0.4463	41505	0.000212465566962021	2.88085344831156	0.994716425268472	1.50615707668026	0.0178738799982017	0.4463	982	0.00206042640184333	2.36822049574199	0.916107873367838	1.3298692350186	2.83602631169886	2.77902721632003e-14
rs7310367	8.106e-05	0.3549	41505	0.000229327916639695	3.94124434592993	0.994299484268917	5.13882996714944	2.28410228049145e-05	0.3549	982	0.00222395233675026	4.23513914285516	0.91004867237814	6.95725684363935	12.0960868107888	2.92069345125559e-10
rs7310405	0.006408	0.1024	41505	0.000571224947404368	2.72613903274266	0.985920441195826	1.53208290898968	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.43671283009325	5.06719526658171e-14
rs7310460	5.382e-06	0.4453	41505	0.000212558807973852	4.54931823166536	0.994714118815744	7.6720911344446	4.63756085122766e-05	0.4453	982	0.002061330624797	4.07317973024939	0.916074146947239	6.36028753911059	14.0323786735552	2.02491523650134e-09
rs7310516	0.006281	0.1024	41505	0.000571224947404368	2.73273943581743	0.985920441195826	1.54984465923282	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.45447458033639	5.15800157554654e-14
rs7310568	0.006805	0.1024	41505	0.000571224947404368	2.70623924925785	0.985920441195826	1.47879235552007	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.38342227662364	4.80423062148574e-14
rs7310790	0.006301	0.1024	41505	0.000571224947404368	2.73169207915628	0.985920441195826	1.54702334498656	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.45165326609013	5.14346974129395e-14
rs7310897	0.002324	0.08648	41505	0.000664593709078	3.04536252063802	0.983656698654544	2.50436206506719	0.0284054921954586	0.08648	982	0.00644502751322559	2.19164026408995	0.77733558863329	1.11583822071851	3.62020028578569	6.08772785912499e-14
rs7310926	0.3746	0.1551	41505	0.000400657114528583	0.88788985935985	0.990082905993514	-1.91648253317902	0.661100338040947	0.1551	982	0.00388545075169111	0.438394492690902	0.852742680492503	-0.875842681545083	-2.7923252147241	9.9892018726138e-17
rs7311421	0.006479	0.1024	41505	0.000571224947404368	2.72250017053115	0.985920441195826	1.52230906197044	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.42693898307401	5.01791051836346e-14
rs7311574	0.005942	0.1024	41505	0.000571224947404368	2.7509649539131	0.985920441195826	1.59911275686404	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.50374267796761	5.41849071359999e-14
rs7311945	0.006475	0.1024	41505	0.000571224947404368	2.72270422093902	0.985920441195826	1.52285678818699	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.42748670929056	5.02065971234072e-14
rs7312624	0.7271	0.2157	41505	0.000310354185532431	0.348985760232139	0.992300881701411	-2.37289804314801	0.210286991430007	0.2157	982	0.00300972043111301	1.25277667811458	0.882016722243565	-0.376465879180607	-2.74936392232862	1.04277027349289e-16
