snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7421228	0.03773	0.4304	41505	0.000214164618349343	2.07777594918594	0.994674398426976	-0.470534071770307	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.221210609478083	3.53204351593843e-13
rs7422209	2.711e-09	0.2644	41505	0.00026995215299516	5.94820435829324	0.99329643720535	15.069419646843	0.000443830282788625	0.2644	982	0.0026179138164308	3.51254892405857	0.895775029902432	4.39543436328486	19.4648540101279	0.000125191626043726
rs7422301	1.263e-08	0.337	41505	0.000234988461358149	5.6909966313462	0.994159599136363	13.5276655832296	5.9793648856175e-06	0.337	982	0.00227884657657219	4.52711766902679	0.908032580550913	8.11181006801084	21.6394756512404	0.00110154301074062
rs7422735	2.691e-09	0.2644	41505	0.00026995215299516	5.94941654822924	0.99329643720535	15.0765823950233	0.000539328160012765	0.2644	982	0.0026179138164308	3.46042264683964	0.895775029902432	4.23263842677681	19.3092208218001	0.000107148142200864
rs7422778	0.0005016	0.2306	41505	0.000295922837056621	3.4799005178741	0.992656258593376	3.55343510763548	0.102555712201388	0.2306	982	0.00286976960595613	1.63258783145747	0.886882315033622	0.0922595260931005	3.64569463372858	1.68811354577398e-11
rs7424155	0.05593	0.1988	41505	0.000329634490101571	1.91158067491469	0.991826494480567	-0.591291926135934	0.144381661882575	0.1988	982	0.00319669495662255	1.45966683166598	0.875598984148788	-0.109334934357947	-0.700626860493881	2.18684606344192e-13
rs7424172	3.39e-09	0.2783	41505	0.000261408710796441	5.91150304357859	0.993507214000529	14.8409543127886	0.000874962179797722	0.2783	982	0.00253506211429118	3.32792245346158	0.898739531672899	3.83177105546004	18.6727253682486	5.66967522706008e-05
rs7424269	0.03645	0.4294	41505	0.00021428716513653	2.0918716359817	0.994671367311409	-0.441025685426781	0.0716990662406945	0.4294	982	0.00207809170651352	1.80102419675915	0.915449428241705	0.249513513857069	-0.191512171569712	3.63851285211451e-13
rs7425346	0.008712	0.1014	41505	0.000576216377236741	2.62315354570604	0.985799159490879	1.26438267263638	0.0721954921221401	0.1014	982	0.00558797104777607	1.79788336925171	0.801054656519289	0.487295797594192	1.75167847023057	2.54004193277648e-12
rs7426014	0.6937	0.08748	41505	0.000657716596435417	0.393838876468247	0.983823080795121	-1.98578495960742	0.140128067783196	0.08748	982	0.00637833536795312	1.4753142845686	0.779130781373524	0.0928171612694355	-1.89296779833799	6.63729504189549e-14
rs74415136	0.2032	0.04274	41505	0.00128329214858574	1.27248739463527	0.968914975482892	-0.951069278025694	0.0233098471803566	0.04274	982	0.0124449766709585	2.26831774422163	0.643869366743603	1.14021054974665	0.189141271720952	5.32401908025383e-13
rs7557828	0.0001343	0.1044	41505	0.000561533128647167	3.81843676270612	0.986156018144921	5.04935151638401	8.03100190479037e-06	0.1044	982	0.00544557737198485	4.46435578645893	0.805136344134225	7.20564633539007	12.2549978517741	9.25495977233357e-08
rs7557983	3.022e-08	0.2992	41505	0.000250399976944381	5.54015734390662	0.99377894438098	12.7112913629425	0.0125861954260675	0.2992	982	0.00242830276403983	2.49526821266861	0.902588524095481	1.64551647340941	14.3568078363519	7.57144921507472e-07
rs7560374	0.07175	0.4105	41505	0.000216966656272476	1.80070112629422	0.994605096447804	-0.998634559322277	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.29566006601493	1.20614237465902e-13
rs75613962	5.603e-05	0.06958	41505	0.000811010552743857	4.0289354459727	0.980127653254366	5.99566019770513	0.000451613161588409	0.06958	982	0.00786493349929827	3.50792687857209	0.740986309109485	3.88368522406896	9.87934542177409	8.60283897729309e-09
rs7562439	0.7703	0.3449	41505	0.000232374877108758	0.29198250552575	0.994224181947535	-2.53465700265429	0.138844242739398	0.3449	982	0.00225350083199868	1.48010869035157	0.908962338406469	-0.202599221571746	-2.73725622422604	2.85312841402738e-14
rs7563924	0.002159	0.09742	41505	0.000597112462803742	3.06744110607429	0.985291750408337	2.52572770285688	9.81734131154137e-09	0.09742	982	0.00579061492561969	5.73385475047489	0.79531675289335	12.2807045353759	14.8064322382327	1.18699369024721e-06
rs7564214	0.04643	0.4304	41505	0.000214164618349343	1.99146308249832	0.994674398426976	-0.645212665442539	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.395889203150315	2.96595184963118e-13
rs7566659	4.021e-05	0.2217	41505	0.000304282687460471	4.10626968269437	0.99245036340629	5.92394851578555	5.76638010146871e-05	0.2217	982	0.00295084089074758	4.02217249924636	0.884057233966665	6.07375291218489	11.9977014279704	7.1553703711071e-08
rs7567325	0.008014	0.4036	41505	0.000218122855524759	2.65147940636427	0.994576503326415	0.887599735725726	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.140880880277855	5.07318128343456e-13
rs7567378	0.0002066	0.1024	41505	0.000571224947404368	3.71080648123834	0.985920441195826	4.65658837983714	2.51450245529081e-07	0.1024	982	0.00553956568046585	5.15661785190777	0.802437536173213	9.85784073810286	14.51442911794	8.86406774422598e-07
rs7569065	0.000103	0.1064	41505	0.000552211159365014	3.88341393596237	0.986382711482861	5.28956385042805	5.29225904338856e-07	0.1064	982	0.00535517575114454	5.01540237857919	0.807749346154296	9.3346913107771	14.6242551612052	9.89304332673141e-07
rs7569275	0.0001244	0.1064	41505	0.000552211159365014	3.83728908192448	0.986382711482861	5.11393036974291	5.29225904338856e-07	0.1064	982	0.00535517575114454	5.01540237857919	0.807749346154296	9.3346913107771	14.44862168052	8.29952542270519e-07
rs7571403	0.0004291	0.2316	41505	0.000295028557364519	3.52150782697615	0.992678288912378	3.69665474292645	0.101273421712994	0.2316	982	0.00286109715368735	1.63871119364073	0.887185592312935	0.100207118073034	3.79686186099948	1.96359875200378e-11
rs7571621	0.06627	0.33	41505	0.000237465883806931	1.83659300999407	0.994098388688476	-0.889681274169915	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.351409713705026	3.10085381858885e-13
rs7572216	3.177e-08	0.2992	41505	0.000250399976944381	5.53139169470175	0.99377894438098	12.6630685800223	0.0125861954260675	0.2992	982	0.00242830276403983	2.49526821266861	0.902588524095481	1.64551647340941	14.3085850534317	7.2149965069769e-07
rs7572299	0.1271	0.4473	41505	0.000212374125782023	1.52563817255104	0.994718687210118	-1.46415068953499	0.0253817524186795	0.4473	982	0.00205953963311098	2.23554253497528	0.916140951179137	1.04996716743878	-0.414183522096202	2.91218509316751e-13
rs7574580	0.08412	0.4105	41505	0.000216966656272476	1.72726545638426	0.994605096447804	-1.12747500203059	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.42450050872325	1.06033691705677e-13
rs7574592	0.0007113	0.2922	41505	0.000253862876677927	3.3851861472783	0.993693453036901	3.16052424256212	0.217501588899964	0.2922	982	0.00246188491167889	1.23319883777109	0.901374238348201	-0.47281571383728	2.68770852872484	6.47669693630901e-12
rs7575395	0.0001945	0.09841	41505	0.000591754608742887	3.72605497616959	0.985421802667889	4.72643064581989	0.000141712624563385	0.09841	982	0.00573865608766744	3.80515987854863	0.79678012757223	4.97165263962251	9.6980832854424	7.1766315253634e-09
rs7578047	0.0186	0.1133	41505	0.000522616778534056	2.35345218211734	0.987103084151987	0.558268734266699	1.21825026033267e-08	0.1133	982	0.0050681784532661	5.69715239551451	0.816158384861817	12.3984085826735	12.9566773169402	1.8668527126558e-07
rs7578296	0.0002995	0.1004	41505	0.000581308679352316	3.61573209188222	0.985675457537719	4.32023271591087	2.30147855002483e-07	0.1004	982	0.00563735464378703	5.17317614881888	0.799648733324268	9.8961587711435	14.2163914870544	6.57956176275913e-07
rs7578358	0.04069	0.4304	41505	0.000214164618349343	2.04667505572139	0.994674398426976	-0.534329559017537	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.285006096725313	3.31375211178182e-13
rs7579422	0.002358	0.3976	41505	0.00021920912472558	3.04099212242602	0.994549641092002	1.99257817573882	0.000361219521998175	0.3976	982	0.00212582337254813	3.56690705854237	0.913675033707993	4.58744600779499	6.58002418353382	3.17515394307286e-10
rs7579440	0.001522	0.3648	41505	0.000226581604485466	3.17045577351184	0.994367366168141	2.40799681756969	0.983520998242197	0.3648	982	0.00219731943735302	0.0206548344130203	0.911030043445536	-1.20953393370744	1.19846288386225	1.46077191293436e-12
rs7579928	0.008474	0.3897	41505	0.000220757868000036	2.63257624745185	0.994511344894978	0.843673390692887	0.38502440331618	0.3897	982	0.00214084261344441	0.868675943000885	0.913118124772392	-0.877084412519252	-0.033411021826365	4.26173430293611e-13
rs7580304	0.0002428	0.3449	41505	0.000232374877108758	3.66973714866911	0.994224181947535	4.11755629455421	0.708635873594656	0.3449	982	0.00225350083199868	0.373688780323431	0.908962338406469	-1.13477574489046	2.98278054966375	8.69964890669967e-12
rs7581872	0.1487	0.4463	41505	0.000212465566962021	1.44413857179333	0.994716425268472	-1.58431762488217	0.0253817524186795	0.4463	982	0.00206042640184333	2.23554253497528	0.916107873367838	1.05008169555501	-0.534235929327169	2.58274111677625e-13
rs7583406	0.000154	0.1054	41505	0.000556827226374402	3.78452892012385	0.986270444103865	4.91890549633698	8.03100190479037e-06	0.1054	982	0.00539994096404382	4.46435578645893	0.806453319345621	7.21537961143829	12.1342851077753	8.20256455045675e-08
rs7584440	0.0004533	0.06561	41505	0.000856429754284252	3.50693491869685	0.979038066726953	4.08787153033102	0.0514700627060211	0.06561	982	0.00830539509193461	1.94753971923243	0.730391541249568	0.729762777589029	4.81763430792005	5.44964971731174e-11
rs7586203	0.000158	0.1054	41505	0.000556827226374402	3.77814638682515	0.986270444103865	4.89510233900201	8.03100190479037e-06	0.1054	982	0.00539994096404382	4.46435578645893	0.806453319345621	7.21537961143829	12.1104819504403	8.00962303435734e-08
rs7586748	0.03405	0.3091	41505	0.000245853145519064	2.11947907877204	0.993891217944117	-0.316639057865844	0.0339767252666265	0.3091	982	0.00238420897676216	2.12034780113774	0.904187873563165	0.85987472598196	0.543235668116117	7.58613986796851e-13
rs7587270	0.009956	0.04871	41505	0.00113307564817753	2.5773537587801	0.972453417831697	1.43394523141979	0.0516872452017796	0.04871	982	0.0109882227702716	1.94572946588642	0.671877995865874	0.714634186438721	2.14857941785851	3.77757223527135e-12
rs7588136	0.05253	0.34	41505	0.000233973738456829	1.93876466963188	0.994184672387128	-0.705154206824928	0.0845437103125267	0.34	982	0.00226900610271881	1.72490990471835	0.908393332646894	0.156252170419658	-0.54890203640527	2.54513877300564e-13
rs7588432	0.0007823	0.2972	41505	0.000251367663884514	3.35898257517811	0.993755052847309	3.06816053901336	0.217924355042668	0.2972	982	0.00243768709745761	1.23206620287705	0.902248869835802	-0.477864173746415	2.59029636526694	5.87554302119015e-12
rs7589884	0.08095	0.4115	41505	0.000216807179773989	1.74520035199557	0.994609040473928	-1.09686349893984	0.141397256549471	0.4115	982	0.00210253004146961	1.4706076402223	0.914540088441082	-0.240922038758654	-1.33778553769849	1.15638837102973e-13
rs7589952	0.07184	0.4105	41505	0.000216966656272476	1.80013071952284	0.994605096447804	-0.999655988354965	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.29668149504762	1.2049110148004e-13
rs7590415	0.09899	0.3191	41505	0.000241646121260842	1.64976993577705	0.993995123347274	-1.20489312072991	0.0896535126211299	0.3191	982	0.0023434105359664	1.69722826872178	0.90567275243575	0.123940534869108	-1.0809525858608	1.49501258783536e-13
rs7590842	0.01963	0.3002	41505	0.000249922490987301	2.33334586612414	0.993790733608412	0.164492019237856	0.553586221020107	0.3002	982	0.00242367225055689	0.592394839736873	0.90275621400443	-1.00686423574649	-0.842372216508636	1.89783734064248e-13
rs7592177	0.0002677	0.3439	41505	0.000232695376012115	3.64470373560019	0.994216261827915	4.02716492930085	0.730259905152963	0.3439	982	0.00225660893281558	0.344779820078594	0.908848221541991	-1.14359581953758	2.88356910976327	7.87797766468271e-12
rs7592330	4.77e-10	0.4334	41505	0.000213808265193904	6.22649021498488	0.994683212696894	16.6630834313884	8.6590982440191e-06	0.4334	982	0.00207344748062912	4.44820471751519	0.91562244238365	7.8222663601611	24.4853497915494	0.0189648274020822
rs7592526	0.1227	0.4483	41505	0.000212284479892691	1.54353921651767	0.994720904752406	-1.43703237617444	0.0274603385975374	0.4483	982	0.00205867027456109	2.20491102662682	0.916173381883238	0.987546864844056	-0.44948551133038	2.81117262703945e-13
rs7592560	2.874e-10	0.4334	41505	0.000213808265193904	6.30542723688013	0.994683212696894	17.1550697838193	9.41931118677261e-06	0.4334	982	0.00207344748062912	4.43009150486987	0.91562244238365	7.74864369245349	24.9037134762728	0.0288165466597896
rs7592976	0.02184	0.06064	41505	0.000921719363483157	2.2931390642069	0.977476035273687	0.673434679840098	0.000726621537381657	0.06064	982	0.00893855385023592	3.37933218229447	0.715681774269371	3.45767155910987	4.13110623894996	2.74292060125947e-11
rs7594784	0.00572	0.4016	41505	0.000218476473907647	2.76341493383822	0.994567758576102	1.18978777293339	0.305263007991462	0.4016	982	0.00211871834790726	1.02521233771503	0.913938722643238	-0.746045483432189	0.443742289501201	6.86770165431545e-13
rs7595037	3.138e-10	0.4334	41505	0.000213808265193904	6.29180278689721	0.994683212696894	17.0697108796088	9.41931118677261e-06	0.4334	982	0.00207344748062912	4.43009150486987	0.91562244238365	7.74864369245349	24.8183545720623	0.026458854202551
rs7595717	6.794e-08	0.2744	41505	0.000263699062511614	5.39653543204705	0.993450699546949	11.9517325053889	8.56001559656245e-05	0.2744	982	0.00255727324812773	3.92815466566076	0.897942875794803	5.78669717047215	17.738429675861	2.22740258057039e-05
rs7595749	8.127e-05	0.1064	41505	0.000552211159365014	3.94062378485702	0.986382711482861	5.51032222732401	5.29225904338856e-07	0.1064	982	0.00535517575114454	5.01540237857919	0.807749346154296	9.3346913107771	14.8450135381011	1.23368435144414e-06
rs7596633	0.1783	0.1272	41505	0.000472920475972224	1.34600780337472	0.988315138358919	-1.32944702064933	0.126881899439705	0.1272	982	0.0045862388367131	1.526514028543	0.8306801153028	0.0798613534417246	-1.24958566720761	1.26301477977412e-13
rs7597167	0.6221	0.3042	41505	0.000248054056043372	0.492876291811407	0.993836868344045	-2.42387019860429	0.0191778407397838	0.3042	982	0.00240555273715224	2.34205593038262	0.90341299538541	1.30905667964248	-1.1148135189618	1.44523753720414e-13
rs7598360	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.222779070250141	3.52650798650367e-13
rs7600326	0.2242	0.3926	41505	0.000220173417768193	1.21543559226116	0.994525796408652	-1.8692558746566	0.73144059840307	0.3926	982	0.00213517479298074	0.34320984549295	0.913328206074304	-1.16902155505627	-3.03827742971286	2.1114921463201e-14
rs7600829	0.07127	0.4095	41505	0.000217128163399997	1.80375323493781	0.994601102233908	-0.99280009194896	0.153271346376941	0.4095	982	0.00210564284297925	1.42807126828056	0.914424392143851	-0.296744636559186	-1.28954472850815	1.21354094167124e-13
rs7600986	0.00056	0.2913	41505	0.000254323826651907	3.45028260146198	0.993682074309654	3.38243713051375	0.179269090222495	0.2913	982	0.00246635506423065	1.34300890550322	0.901212849938027	-0.344647264981966	3.03778986553179	9.19161803084724e-12
rs7602170	0.5131	0.06859	41505	0.000821841878266304	0.654018324346026	0.979867594394268	-1.74314800445876	0.340929586616288	0.06859	982	0.00796997239756549	0.952330120709465	0.738431912783673	-0.335676319796212	-2.07882432425498	5.51156152490157e-14
rs7603045	8.252e-05	0.328	41505	0.000238202793398449	3.93696103447754	0.994080183088159	5.13922863351686	0.274130921523144	0.328	982	0.00231001819037684	1.09359892363869	0.906891717182503	-0.644693589043827	4.49453504447304	3.945012295842e-11
rs7603158	5.255e-10	0.4354	41505	0.000213580042397781	6.21129414524561	0.994688857789518	16.5686609008716	1.43456730099923e-05	0.4354	982	0.00207123424541479	4.33850268889849	0.915704916377927	7.3812603671985	23.9499212680701	0.0111023583615396
rs7604489	0.006743	0.1302	41505	0.000463617242285976	2.70927708449617	0.988542367838497	1.39349100241738	4.75800869686824e-10	0.1302	982	0.00449601890797946	6.2268847451462	0.833456224663907	15.2620063009419	16.6554973033593	7.54201105800956e-06
rs7604812	0.007954	0.1302	41505	0.000463617242285976	2.65401623445231	0.988542367838497	1.2469988358545	4.75800869686824e-10	0.1302	982	0.00449601890797946	6.2268847451462	0.833456224663907	15.2620063009419	16.5090051367964	6.51428005335953e-06
rs7605387	0.3799	0.3111	41505	0.000244981771655466	0.878080563449295	0.993912737417911	-2.16761237542235	0.0149840658108088	0.3111	982	0.00237575865824652	2.43276394968862	0.904495027030706	1.50226626588581	-0.665346109536532	2.26537680084552e-13
rs7605863	0.007266	0.4036	41505	0.000218122855524759	2.68440053475023	0.994576503326415	0.974954975662977	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.228236120215106	5.53628297723971e-13
rs7607060	0.08701	0.3161	41505	0.000242869437704028	1.71138534893748	0.993964907545174	-1.099500055637	0.108580145886631	0.3161	982	0.00235527388650075	1.60460779048512	0.905240477443303	-0.0128151945024768	-1.11231525013947	1.44885264295693e-13
rs7608429	0.536	0.327	41505	0.000238576218173737	0.618873040548629	0.994070957757546	-2.37357979759728	0.0191196180617167	0.327	982	0.00231363955019108	2.34319049903001	0.906759363312615	1.30301423657211	-1.07056556102517	1.51062224934168e-13
rs77558242	0.003309	0.1889	41505	0.00034267593590567	2.93747204813787	0.99150586995146	1.89353422001506	0.200350500936579	0.1889	982	0.00332316692870345	1.28055361614334	0.871310635992922	-0.310781662550145	1.58275255746491	2.14524695673021e-12
rs77605419	0.001465	0.1252	41505	0.000479376636245405	3.18152871340702	0.988157509426265	2.7830962328704	0.0558637823599582	0.1252	982	0.00464884871402922	1.91209677559958	0.828764425224893	0.632671121587751	3.41576735445815	1.34136047812438e-11
rs78467914	0.2187	0.07058	41505	0.000800380131307107	1.22999226873078	0.980383022689219	-1.22407853454448	0.0809083480054746	0.07058	982	0.00776184290770648	1.74543977015898	0.743510567701419	0.452240866898485	-0.771837667645997	2.03653441077144e-13
rs78623586	0.001509	0.1282	41505	0.000469769781724691	3.17294713200386	0.988392081688173	2.74733094943113	0.0301240161986687	0.1282	982	0.00455568436285375	2.16845590392418	0.831618217386196	1.06445732858676	3.81178827801788	1.99312808111925e-11
rs78854197	0.0305	0.06759	41505	0.00083310664372019	2.16353571301639	0.979597275049649	0.346648562457945	0.000363548975503585	0.06759	982	0.00807921466436493	3.56522153593956	0.735793912530398	4.0107534011332	4.35740196359114	3.43947550480706e-11
rs79345304	0.001829	0.07952	41505	0.000717297370582138	3.11667997714547	0.982383472948762	2.75182737242872	0.206459904604938	0.07952	982	0.00695613158147376	1.26335979911349	0.763847755696177	-0.11205899724232	2.6397683751864	6.17352813141619e-12
rs79799374	0.0006376	0.06759	41505	0.00083310664372019	3.41509401565243	0.979597275049649	3.76641302719354	0.0131888331851611	0.06759	982	0.00807921466436493	2.4786292100428	0.735793912530398	1.59469983322037	5.36111286041391	9.38422311381562e-11
rs80029047	0.002244	0.06262	41505	0.000894460611000154	3.05588139903535	0.978127585065652	2.65581424693297	0.211119191955427	0.06262	982	0.00867420676519822	1.25049387343336	0.721750521816587	-0.0753053321389912	2.58050891479398	5.81831694041065e-12
rs8761	0.0374	0.4304	41505	0.000214164618349343	2.08137057324551	0.994674398426976	-0.46309859807655	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.213775135784326	3.55840381178278e-13
rs880668	0.0007939	0.2883	41505	0.000255887080129122	3.35491281934438	0.993643486737237	3.06280969525679	0.22268497030477	0.2883	982	0.00248151502065692	1.21941961105088	0.900665951660458	-0.484995427249394	2.57781426800739	5.80265973615544e-12
rs9309411	0.07546	0.4105	41505	0.000216966656272476	1.77765825352204	0.994605096447804	-1.03963997906316	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.33666548575582	1.15768431169614e-13
rs9309412	0.07682	0.4105	41505	0.000216966656272476	1.76944285058486	0.994605096447804	-1.05413180540014	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.35115731209279	1.1410283309847e-13
rs9309415	3.607e-08	0.3032	41505	0.000248515011848892	5.50908681108299	0.993825486188106	12.5376578159393	0.0124025736953864	0.3032	982	0.00241002294625649	2.50047828302057	0.903250874097702	1.6559221179004	14.1935799338397	6.43117068967074e-07
rs9309416	0.007539	0.4036	41505	0.000218122855524759	2.67204739303544	0.994576503326415	0.942049929061196	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.195331073613324	5.35707590568822e-13
rs9309418	0.0001515	0.1143	41505	0.000518629351595231	3.78859772167365	0.987200224689367	4.90571190457931	5.39984213259531e-06	0.1143	982	0.00502950960043666	4.54862166595445	0.817304787719252	7.60503328807193	12.5107451926512	1.19520993444247e-07
rs9309419	0.0244	0.1968	41505	0.000332155289599431	2.25077171326128	0.991764504346112	0.112475387804305	0.13910076345204	0.1968	982	0.00322114090291591	1.4791480013469	0.874766795334855	-0.0818469536956304	0.0306284341086746	4.54358181363362e-13
rs9309420	0.02678	0.1978	41505	0.000330888003577324	2.21470965111348	0.991795667788223	0.0308020726550806	0.13910076345204	0.1978	982	0.00320885114878789	1.4791480013469	0.87518496527842	-0.0830618597558166	-0.052259787100736	4.18215818512418e-13
rs960221	0.003659	0.3698	41505	0.000225291424605101	2.90615512626484	0.994399259355837	1.6067893999344	0.970061239662	0.3698	982	0.00218480766555563	0.0375314809400138	0.911491809247344	-1.21168812100842	0.395101278925983	6.54164387914013e-13
rs964585	0.08296	0.4105	41505	0.000216966656272476	1.73376380634689	0.994605096447804	-1.1162901806728	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.41331568736545	1.07226316821633e-13
rs964586	0.08554	0.4105	41505	0.000216966656272476	1.71940858565176	0.994605096447804	-1.14094199104385	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.4379674977365	1.04615309251304e-13
rs964587	0.08574	0.4105	41505	0.000216966656272476	1.71831047360588	0.994605096447804	-1.14281930851614	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.43984481520879	1.04419097337031e-13
rs964934	0.0007077	0.2913	41505	0.000254323826651907	3.38657860287196	0.993682074309654	3.16604527238859	0.194684600980691	0.2913	982	0.00246635506423065	1.29684477564977	0.901212849938027	-0.399561114558528	2.76648415783006	7.00753695347582e-12
rs964935	0.000836	0.2913	41505	0.000254323826651907	3.34059192570378	0.993682074309654	3.01234242015085	0.194684600980691	0.2913	982	0.00246635506423065	1.29684477564977	0.901212849938027	-0.399561114558528	2.61278130559232	6.0091507068362e-12
rs9653552	0.1986	0.3757	41505	0.000223849143448274	1.2855504472599	0.994434914902103	-1.77390006613362	0.0875225525136268	0.3757	982	0.00217082086187305	1.70861357449339	0.912008567772145	0.115982909267707	-1.65791715686591	8.39599787408703e-14
rs9653553	8.637e-05	0.1054	41505	0.000556827226374402	3.92600043214075	0.986270444103865	5.4568273805253	6.97218580150404e-07	0.1054	982	0.00539994096404382	4.96213680430052	0.806453319345621	9.10745179104278	14.5642791715681	9.31714103958005e-07
rs966623	0.06331	0.33	41505	0.000237465883806931	1.85700811187698	0.994098388688476	-0.85220115877916	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.313929598314271	3.21927962090216e-13
rs9789604	0.003782	0.1819	41505	0.000352818114874121	2.89579447948409	0.991256667282326	1.78642175398414	0.20239818990592	0.1819	982	0.00342152269344039	1.27474873839421	0.868004563855879	-0.307247051552101	1.47917470243204	1.93416715323423e-12
rs9807980	9.597e-05	0.328	41505	0.000238202793398449	3.90056110155908	0.994080183088159	4.99743041183015	0.274130921523144	0.328	982	0.00231001819037684	1.09359892363869	0.906891717182503	-0.644693589043827	4.35273682278633	3.42346723672778e-11
rs9808161	0.0001921	0.1074	41505	0.000547682422843906	3.72918510804344	0.986492879737675	4.70722107645002	7.00272288933485e-07	0.1074	982	0.00531125744274048	4.96128811981268	0.809024908216552	9.12901704792897	13.836238124379	4.498818375349e-07
