snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs866926	0.6083	0.4235	41505	0.000215048907514865	0.512501601149063	0.994652526520372	-2.48493887067169	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.31280468753044	4.30055919279537e-16
rs866927	0.612	0.4235	41505	0.000215048907514865	0.507220660586946	0.994652526520372	-2.48761701867866	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.31548283553741	4.28905706783576e-16
rs866928	0.6107	0.4235	41505	0.000215048907514865	0.509074507155676	0.994652526520372	-2.4866800284918	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.31454584535054	4.29307775559756e-16
rs866929	0.6115	0.4235	41505	0.000215048907514865	0.507933471870451	0.994652526520372	-2.48725714677013	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.31512296362888	4.29060085675506e-16
rs874741	0.6471	0.4254	41505	0.000214796331446501	0.457794621912747	0.994658773609689	-2.51192173391575	0.308244546982314	0.4254	982	0.00208302944641648	1.01891241957991	0.915265551344807	-0.759010175405318	-3.27093190932106	4.48445888052551e-16
rs874742	0.6456	0.4254	41505	0.000214796331446501	0.459883282924402	0.994658773609689	-2.51096849369775	0.308244546982314	0.4254	982	0.00208302944641648	1.01891241957991	0.915265551344807	-0.759010175405318	-3.26997866910307	4.48873568517362e-16
rs9289180	8.182e-07	0.3231	41505	0.000240064805192535	4.93097549172952	0.994034184429008	9.52387692774237	0.00790362422803467	0.3231	982	0.00232807541402929	2.65615941494841	0.906232143442186	2.01335015149668	11.5372270792391	1.21007358873016e-09
rs9289181	0.6243	0.4235	41505	0.000215048907514865	0.489765282916858	0.994652526520372	-2.49627187135118	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.32413768820993	4.25209608744733e-16
rs9289182	0.623	0.4235	41505	0.000215048907514865	0.491603031442493	0.994652526520372	-2.49537493937083	0.379386324898631	0.4235	982	0.00208547885225279	0.87902757468193	0.915174365128882	-0.880005941128275	-3.37538088049911	4.0396936751347e-16
rs9289183	0.6263	0.4235	41505	0.000215048907514865	0.486941201270553	0.994652526520372	-2.4976436458141	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.32550946267285	4.24626716951514e-16
rs9289184	0.0001605	0.2406	41505	0.000287358303552595	3.77423408967883	0.9928672835437	4.60008770520926	0.0178926818228353	0.2406	982	0.00278671336675705	2.36783151928114	0.889795351165701	1.39166682253688	5.99175452774614	4.7254552352102e-12
rs9289185	0.0001561	0.2416	41505	0.000286546239019846	3.78115889186898	0.992887296981981	4.62479907906382	0.0152322797234353	0.2416	982	0.00277883821208045	2.42680883353844	0.890072550456355	1.51702979514392	6.14182887420774	5.4906038965446e-12
rs9289186	0.9153	0.08549	41505	0.000671562119418961	0.106355876377963	0.983488165085788	-2.04627654501882	0.000738613045342317	0.08549	982	0.00651260503578933	3.37482999048245	0.77552498206364	3.66941672491141	1.62314017989259	5.98657666564969e-14
rs953730	0.0001292	0.2306	41505	0.000295922837056621	3.82797857462503	0.992656258593376	4.815951101511	0.0444258561074117	0.2306	982	0.00286976960595613	2.01005038831574	0.886882315033622	0.701973174340122	5.51792427585112	2.94212953412985e-12
rs9810707	0.58	0.4235	41505	0.000215048907514865	0.553384719555673	0.994652526520372	-2.46326700511829	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.24831440998413	4.5870418382721e-16
rs9811389	0.2039	0.4881	41505	0.000210133855860163	1.27051849234037	0.994774107029501	-1.82417403971705	0.152526474867883	0.4881	982	0.00203781417726298	1.43066421143019	0.9169520902497	-0.305759997374965	-2.12993403709201	1.40358631749038e-15
rs9811473	0.5817	0.4235	41505	0.000215048907514865	0.550903249195142	0.994652526520372	-2.46462980732214	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.24967721218797	4.58079486520692e-16
rs9812137	0.1933	0.2753	41505	0.000263163403310204	1.30087863571309	0.993463916367571	-1.67459640937591	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.54535287863154	4.09246446087305e-13
rs9812227	0.1719	0.3241	41505	0.000239678175153083	1.36612414827721	0.994043735287598	-1.63406634007746	0.921423410365809	0.3241	982	0.00232432599358238	0.0986408804650323	0.906369019074948	-1.17978748290129	-2.81385382297875	7.08298850331411e-16
rs9812515	0.6129	0.4235	41505	0.000215048907514865	0.505938249125247	0.994652526520372	-2.48826318802752	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.27331059289336	4.47380444864053e-16
rs9812869	0.2021	0.4881	41505	0.000210133855860163	1.2755913880091	0.994774107029501	-1.81774971403317	0.152526474867883	0.4881	982	0.00203781417726298	1.43066421143019	0.9169520902497	-0.305759997374965	-2.12350971140814	1.41263243962417e-15
rs9815649	8.691e-05	0.2425	41505	0.000285821955889694	3.92450016447619	0.992905147716667	5.17202147760767	0.0281138820250217	0.2425	982	0.00277181433472887	2.19569359357677	0.890319931208112	1.04105370597936	6.21307518358703	5.8960613383811e-12
rs9815756	0.5795	0.4245	41505	0.000214915106993407	0.554115212066341	0.994655835865335	-2.46317367645681	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.29130288040558	4.3940302846201e-16
rs9816071	0.5793	0.4235	41505	0.000215048907514865	0.554407491861124	0.994652526520372	-2.46270352491632	0.316708385631143	0.4235	982	0.00208547885225279	1.00124497970015	0.915174365128882	-0.774851476609752	-3.23755500152607	4.6366621589835e-16
rs9816215	0.5914	0.4235	41505	0.000215048907514865	0.536808354771663	0.994652526520372	-2.47225440589287	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.20626814169827	4.78402195030724e-16
rs9816720	0.3861	0.4235	41505	0.000215048907514865	0.866711687618499	0.994652526520372	-2.24197944550841	0.357287112613017	0.4235	982	0.00208547885225279	0.920546753650399	0.915174365128882	-0.845816468884978	-3.08779591439339	5.38573521905135e-16
rs9818226	0.02681	0.1292	41505	0.000466669086446544	2.21427306977689	0.988467815686791	0.191924675497338	0.00537621344082163	0.1292	982	0.00452561476378169	2.78358282253228	0.832543503511836	2.33189644647016	2.5238211219675	1.47346326079952e-13
rs9818733	0.003518	0.09145	41505	0.000631913195575903	2.91842898272542	0.984447860170052	2.11060478522666	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.27380873758081	1.14752012991659e-13
rs9822474	0.5853	0.4235	41505	0.000215048907514865	0.545659523591683	0.994652526520372	-2.46748947028099	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.25253687514682	4.56771404808712e-16
rs9822949	0.1884	0.2753	41505	0.000263163403310204	1.3153270824605	0.993463916367571	-1.65581988721312	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.56412940079433	4.17003266212195e-13
rs9824120	0.2235	0.496	41505	0.000210028269448095	1.21727395582671	0.994776719179586	-1.89030665420614	0.0323649684952243	0.496	982	0.00203679023237528	2.13987378135764	0.91699035558091	0.85507759712135	-1.03522905708479	4.19433831868079e-15
rs9825193	0.2309	0.4881	41505	0.000210133855860163	1.19804371238307	0.994774107029501	-1.91316081267313	0.162488302535558	0.4881	982	0.00203781417726298	1.39675152981288	0.9169520902497	-0.349721087503998	-2.26288190017713	1.22885489175709e-15
rs9825248	0.1749	0.2753	41505	0.000263163403310204	1.3566262395242	0.993463916367571	-1.60100580377602	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.61894348423142	4.40498983535151e-13
rs9826473	0.1772	0.2753	41505	0.000263163403310204	1.34942654290343	0.993463916367571	-1.61068351284131	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.60926577516614	4.36256524283775e-13
rs9827390	0.5745	0.4245	41505	0.000214915106993407	0.561436510980202	0.994655835865335	-2.45911185631045	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.28724106025921	4.41191434167739e-16
rs9828753	0.5767	0.4235	41505	0.000215048907514865	0.558211454522385	0.994652526520372	-2.4605986606711	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.24564606553694	4.59929799043601e-16
rs9828757	9.449e-05	0.2376	41505	0.000289841549621524	3.90432176105189	0.992806088620017	5.09977306506398	0.0217451011835449	0.2376	982	0.0028107951313265	2.29479106090629	0.888948762109506	1.24174964103816	6.34152270610214	6.70418582107853e-12
rs9829070	0.5789	0.4235	41505	0.000215048907514865	0.554992193598969	0.994652526520372	-2.46238092532156	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.24742833018739	4.59110812463282e-16
rs9829181	0.0002176	0.2416	41505	0.000286546239019846	3.6976554112003	0.992887296981981	4.31476653277613	0.0185468003181311	0.2416	982	0.00277883821208045	2.35451690002153	0.890072550456355	1.3632024360511	5.67796896882724	3.45277530352327e-12
rs9830721	0.5904	0.4245	41505	0.000214915106993407	0.538256468686888	0.994655835865335	-2.47178920734328	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.29991841129205	4.35633599231873e-16
rs9832735	0.003787	0.09145	41505	0.000631913195575903	2.89537982662227	0.984447860170052	2.04464511153101	0.109992017570721	0.09145	982	0.00612810184000554	1.59822901968706	0.785941035341645	0.233026856914295	2.2776719684453	1.1519618392502e-13
rs9834039	7.244e-09	0.3837	41505	0.000222027106917925	5.78516775972917	0.994479962277194	14.0420249422283	9.22418062948395e-09	0.3837	982	0.00215315130616134	5.74441042956181	0.912662228068863	13.8391426028735	27.8811675451018	0.01516683419103
rs9834185	0.003455	0.09145	41505	0.000631913195575903	2.92405832775327	0.984447860170052	2.12679372357827	0.123160913831025	0.09145	982	0.00612810184000554	1.54164076433442	0.785941035341645	0.16320395235415	2.28999767593242	1.16624844933387e-13
rs9835875	0.5788	0.4245	41505	0.000214915106993407	0.555138398677083	0.994655835865335	-2.46260922247778	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.29073842642655	4.39651121261723e-16
rs9836339	0.623	0.4235	41505	0.000215048907514865	0.491603031442493	0.994652526520372	-2.49537493937083	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.32324075622958	4.25591163930113e-16
rs9839617	0.2053	0.2753	41505	0.000263163403310204	1.26659539469247	0.993463916367571	-1.71831941748477	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.50162987052268	3.91738499526257e-13
rs9842387	0.5669	0.4245	41505	0.000214915106993407	0.572622975275264	0.994655835865335	-2.45280269667765	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.28093190062642	4.4398378077221e-16
rs9843053	9.547e-05	0.2425	41505	0.000285821955889694	3.90182543163506	0.992905147716667	5.0839210822806	0.0281138820250217	0.2425	982	0.00277181433472887	2.19569359357677	0.890319931208112	1.04105370597936	6.12497478825996	5.39884025490823e-12
rs9844039	0.1945	0.4881	41505	0.000210133855860163	1.29738136824568	0.994774107029501	-1.78986369619049	0.152526474867883	0.4881	982	0.00203781417726298	1.43066421143019	0.9169520902497	-0.305759997374965	-2.09562369356546	1.45257952699878e-15
rs9845790	0.5891	0.4235	41505	0.000215048907514865	0.540140706282282	0.994652526520372	-2.4704696149114	0.36711454361289	0.4235	982	0.00208547885225279	0.901891431271373	0.915174365128882	-0.861373596556706	-3.33184321146811	4.2194573728305e-16
rs9847161	0.002877	0.09145	41505	0.000631913195575903	2.98058327862256	0.984447860170052	2.29107817412562	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.33887628671726	1.22466918485494e-13
rs9848027	0.1886	0.2753	41505	0.000263163403310204	1.31473196426597	0.993463916367571	-1.65659737008286	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.56335191792458	4.16679179318416e-13
rs9849724	0.6272	0.4245	41505	0.000214915106993407	0.485671631787039	0.994655835865335	-2.49856688026256	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.32669608421133	4.24123144577366e-16
rs9850685	0.6243	0.4245	41505	0.000214915106993407	0.489765282916858	0.994655835865335	-2.49658100093529	0.379386324898631	0.4245	982	0.00208418129551955	0.87902757468193	0.915222668167543	-0.880272080181782	-3.37685308111708	4.03375081122709e-16
rs9853543	0.5575	0.06262	41505	0.000894460611000154	0.586558889149536	0.978127585065652	-1.74300146558459	0.402442684755683	0.06262	982	0.00867420676519822	0.837266678641982	0.721750521816587	-0.386639433815301	-2.12964089939989	1.40399782185497e-15
rs9856046	0.01886	0.1372	41505	0.000443532776445126	2.34828665997672	0.989033283049312	0.470542248905879	0.000120100786962238	0.1372	982	0.00430124587121344	3.84592032651497	0.839513211740902	5.29389143066877	5.76443367957465	3.764605422163e-12
rs9856253	0.6735	0.4245	41505	0.000214915106993407	0.421349348478695	0.994655835865335	-2.5275818167875	0.338734356009486	0.4245	982	0.00208418129551955	0.956668987573936	0.915222668167543	-0.815050532980784	-3.34263234976829	4.17417776688082e-16
rs9856641	0.1672	0.2753	41505	0.000263163403310204	1.38125685171962	0.993463916367571	-1.56750831825492	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.65244096975253	4.55504512510293e-13
rs9859192	0.007564	0.1461	41505	0.000420855238582122	2.67093629813785	0.989588165908464	1.24740574588894	0.0166223559038665	0.1461	982	0.00408132601121049	2.39495608733657	0.846458900903242	1.49067218594168	2.73807793183062	1.82553373070662e-13
rs9862127	0.02206	0.1382	41505	0.000440834356638131	2.28933320200015	0.989099276420696	0.332494600991462	0.000129154884847327	0.1382	982	0.00427507741722305	3.82806455583563	0.840333704713283	5.23982328171402	5.57231788270549	3.10659495727351e-12
rs9862977	0.6119	0.4235	41505	0.000215048907514865	0.507363202216048	0.994652526520372	-2.48754509513731	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.27259250000314	4.47701820955862e-16
rs9863154	0.2154	0.494	41505	0.000210045074129525	1.238852843467	0.994776303440041	-1.86390535412667	0.0319574785954165	0.494	982	0.00203695319906107	2.14494207521431	0.916984265220874	0.865057275160932	-0.998848078965738	4.3497421811858e-15
rs9863155	0.6121	0.4235	41505	0.000215048907514865	0.507078129262867	0.994652526520372	-2.48768891681305	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.27273632167888	4.47637436359801e-16
rs9865926	0.00303	0.09245	41505	0.00062576676011739	2.96467789419466	0.984596801241627	2.24037568531556	0.148949072249715	0.09245	982	0.00606849557967344	1.44325350469757	0.78758084888477	0.0456609314420025	2.28603661675756	1.16163800735837e-13
rs9866936	0.5791	0.4235	41505	0.000215048907514865	0.554699819025218	0.994652526520372	-2.46254228070368	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.24758968556952	4.59036738438981e-16
rs9867460	0.6806	0.4254	41505	0.000214796331446501	0.41164451336161	0.994658773609689	-2.53187693157027	0.338734356009486	0.4254	982	0.00208302944641648	0.956668987573936	0.915265551344807	-0.815283889824262	-3.34716082139453	4.1553178568145e-16
rs9868185	0.6471	0.4254	41505	0.000214796331446501	0.457794621912747	0.994658773609689	-2.51192173391575	0.308244546982314	0.4254	982	0.00208302944641648	1.01891241957991	0.915265551344807	-0.759010175405318	-3.27093190932106	4.48445888052551e-16
rs9868257	0.1296	0.3917	41505	0.000220352802778786	1.51568113537867	0.994521360768283	-1.46109761970163	0.484853123209063	0.3917	982	0.00213691441421539	0.698518290791966	0.913263715646859	-0.999638110075554	-2.46073572977718	1.00826287449544e-15
rs9868875	0.02156	0.1282	41505	0.000469769781724691	2.29803143611672	0.988392081688173	0.381789931072098	0.00537621344082163	0.1282	982	0.00455568436285375	2.78358282253228	0.831618217386196	2.33106689462207	2.71285682569416	1.78006751493425e-13
rs9869891	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.44929833876309	1.36764845165624e-13
rs9870245	0.638	0.4235	41505	0.000215048907514865	0.470496967904941	0.994652526520372	-2.50547371794619	0.325799248286242	0.4235	982	0.00208547885225279	0.982610350456627	0.915174365128882	-0.79176774652216	-3.29724146446835	4.36801329490202e-16
rs9871534	0.5793	0.4235	41505	0.000215048907514865	0.554407491861124	0.994652526520372	-2.46270352491632	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.19671726072172	4.82993246849787e-16
rs9871743	0.1956	0.4881	41505	0.000210133855860163	1.29418942104388	0.994774107029501	-1.79397816005116	0.152526474867883	0.4881	982	0.00203781417726298	1.43066421143019	0.9169520902497	-0.305759997374965	-2.09973815742613	1.44661521940826e-15
rs9877671	0.003035	0.09245	41505	0.00062576676011739	2.96417057787832	0.984596801241627	2.23889494941472	0.160997882945131	0.09245	982	0.00606849557967344	1.40172332380415	0.78758084888477	-0.00086635321855133	2.23802859619617	1.1071875528653e-13
rs9877946	6.4e-09	0.3837	41505	0.000222027106917925	5.80595539443223	0.994479962277194	14.1618359270334	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.3011043224788	0.0230818792161116
rs9878426	5.65e-09	0.3837	41505	0.000222027106917925	5.82680075382794	0.994479962277194	14.2824111442041	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.4216795396496	0.0260397203318396
rs9882312	0.01889	0.1372	41505	0.000443532776445126	2.34769465281656	0.989033283049312	0.469167465661055	0.000120100786962238	0.1372	982	0.00430124587121344	3.84592032651497	0.839513211740902	5.29389143066877	5.76305889632982	3.75943346168215e-12
rs9882971	6.503e-09	0.3837	41505	0.000222027106917925	5.80328015599245	0.994479962277194	14.1463929096448	6.5773578969176e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.2856613050902	0.0227281636018857
rs9883467	0.2028	0.2753	41505	0.000263163403310204	1.27361469991028	0.993463916367571	-1.70946243335127	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.51048685465618	3.95223531856815e-13
rs9884018	0.02188	0.1382	41505	0.000440834356638131	2.29244461575788	0.989099276420696	0.339544804956755	0.000129154884847327	0.1382	982	0.00427507741722305	3.82806455583563	0.840333704713283	5.23982328171402	5.57936808667078	3.1285744743575e-12
