snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs35990903	0.03124	0.1402	41505	0.000435556513239755	2.15400219221106	0.989228378417467	0.0294539214693144	1.84938825434836e-10	0.1402	982	0.00422389449832328	6.373353590821	0.841943153211135	16.1773119449526	16.2067658664219	6.64336442445632e-19
rs3764021	4.219e-10	0.4692	41505	0.000210814776958907	6.24570232779566	0.994757261743433	16.7766866514948	1.63752196437069e-21	0.4692	982	0.00204441754283174	9.52581481809868	0.916705395869994	40.3487642218803	57.125450873375	0.391874660344646
rs3764022	3.909e-06	0.338	41505	0.000234647146488642	4.61616298169099	0.994168032699918	8.02014331020705	2.55718644664771e-06	0.338	982	0.00227553660885117	4.70351632039727	0.908153892092161	8.85175372352464	16.8718970337317	1.29196536782227e-18
rs3764023	1.915e-06	0.3231	41505	0.000240064805192535	4.76219341882771	0.994034184429008	8.71074049288252	1.81892884097461e-06	0.3231	982	0.00232807541402929	4.77256665181759	0.906232143442186	9.1373360080406	17.8480765009231	3.42925853447108e-18
rs3764024	2.285e-06	0.3479	41505	0.000231430896636694	4.72643134409603	0.994247510181	8.52626249645976	1.06973606416499e-10	0.3479	982	0.00224434639669287	6.45675253450597	0.909298618734466	17.7540807303839	26.2803432268437	1.57502385949067e-14
rs3922289	0.03503	0.1382	41505	0.000440834356638131	2.10801143880694	0.989099276420696	-0.0618267805150801	1.35589327061665e-09	0.1382	982	0.00427507741722305	6.06063010034268	0.840333704713283	14.5159136749206	14.4540868944055	1.15135505058795e-19
rs4140910	0.007098	0.1203	41505	0.000496123441441038	2.69221110767584	0.987748865835061	1.37853382926963	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	0.572264202350502	1.07748262705954e-25
rs4319592	0.9192	0.2087	41505	0.000317926224098865	0.101441492602005	0.992114519424146	-2.41626144022778	0.000184056503034358	0.2087	982	0.0030831517564856	3.73995049220772	0.879485069477259	5.09278902079903	2.67652758057126	8.83649935546746e-25
rs4385980	3.335e-05	0.2734	41505	0.000264299330578132	4.14929554889063	0.993435888989197	6.03875166653123	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.35367577584611	2.58127564813321e-22
rs4405404	0.8583	0.2097	41505	0.000316810490946844	0.178538612378486	0.992141975342569	-2.40729723327113	7.02999569289364e-05	0.2097	982	0.00307233171596464	3.97526830110204	0.879857192918915	5.89254808367733	3.4852508504062	1.98382931526375e-24
rs4439599	0.114	0.1322	41505	0.000457655689659459	1.58046681839936	0.988688032416658	-1.00613727830183	3.93988325902878e-05	0.1322	982	0.00443820558508066	4.11097707271331	0.835244943429391	6.15622739692905	5.15009011862722	1.04841882661145e-23
rs4517613	0.8499	0.2087	41505	0.000317926224098865	0.189246020674493	0.992114519424146	-2.40360023350899	6.58550001656803e-05	0.2087	982	0.0030831517564856	3.99078485527643	0.879485069477259	5.94550875499021	3.54190852148122	2.09947359786538e-24
rs4519175	3.376e-05	0.2734	41505	0.000264299330578132	4.14649740789793	0.993435888989197	6.02722145305414	0.00408952874913987	0.2734	982	0.00256309446513771	2.87117205082356	0.897734317336475	2.56020374178173	8.58742519483586	3.26099750919436e-22
rs4519176	3.295e-05	0.2734	41505	0.000264299330578132	4.15205711289385	0.993435888989197	6.05013878468303	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.36506289399791	2.61083692839151e-22
rs4611290	0.01421	0.1312	41505	0.00046061313640584	2.45191050265752	0.988615764796916	0.733949434512659	7.4805340675807e-12	0.1312	982	0.00446688600349113	6.84816102088289	0.834356625273202	18.6655813159895	19.3995307505021	1.61803625177724e-17
rs4763237	0.3636	0.06461	41505	0.000868755372195649	0.908526726078866	0.978742798397362	-1.52159243334272	0.00238650716432679	0.06461	982	0.00842492518298327	3.03737202531858	0.727568453823805	2.70595429656352	1.18436186322081	1.98719695481794e-25
rs4763239	4.468e-06	0.4215	41505	0.000215322307188745	4.58833277818112	0.994645764478922	7.85510435052374	0.000619674455203808	0.4215	982	0.00208813019907747	3.4228535859677	0.915075681551588	4.12748239657261	11.9825867470964	9.72412189891205e-21
rs4763240	4.302e-06	0.4205	41505	0.00021546192044974	4.59623184614663	0.994642311435439	7.89147075882031	0.000619674455203808	0.4205	982	0.00208948412598955	3.4228535859677	0.915025296371261	4.12748380160875	12.0189545604291	1.00842762677092e-20
rs4763264	0.002576	0.08648	41505	0.000664593709078	3.01426816901625	0.983656698654544	2.41169162615407	0.643469162683971	0.08648	982	0.00644502751322559	0.462853803207321	0.77733558863329	-0.667779043829762	1.74391258232431	3.47736839527009e-25
rs4763280	0.03154	0.05865	41505	0.000950978773971746	2.15019238828282	0.976777630170437	0.37666172099746	0.464688564528489	0.05865	982	0.00922230270768649	0.731148317067818	0.709280161889008	-0.428114879503303	-0.0514531585058436	5.77475107524316e-26
rs4763283	0.0005848	0.3897	41505	0.000220757868000036	3.43856783487581	0.994511344894978	3.27689012542177	8.48863130650807e-06	0.3897	982	0.00214084261344441	4.45247452717249	0.913118124772392	7.82946564255575	11.1063557679775	4.04863024636412e-21
rs4763296	0.04866	0.1352	41505	0.000449052991950395	1.97155875065997	0.988898306419195	-0.328383235272488	1.80766999240121e-07	0.1352	982	0.00435477924103687	5.21810088794395	0.837839693190167	10.4970063058048	10.1686230705324	1.58509749375461e-21
rs4763299	0.01895	0.1839	41505	0.000349836290905135	2.3465131009943	0.991329920439256	0.355253945312433	0.000356421413346594	0.1839	982	0.00339260587214461	3.57041109536954	0.868973949980276	4.52258887602752	4.87784282133996	7.98544848066157e-24
rs4763315	0.9448	0.2495	41505	0.000280394002714089	0.0692382211676686	0.993038945877858	-2.48133190065886	0.498662000537144	0.2495	982	0.00271917569689734	0.676596499763394	0.892178248425785	-0.90942599305632	-3.39075789371518	2.04781937893708e-27
rs4763316	0.9077	0.2495	41505	0.000280394002714089	0.115940118639187	0.993038945877858	-2.47703791096301	0.621421218163624	0.2495	982	0.00271917569689734	0.493837116124016	0.892178248425785	-1.00484790331281	-3.48188581427582	1.86945620451027e-27
rs4763317	0.7022	0.2137	41505	0.000312461971805973	0.382352389528238	0.992248998038758	-2.35743647690741	0.458835190007253	0.2137	982	0.0030301611008627	0.740766236944997	0.881310537411364	-0.823819576936823	-3.18125605384423	2.52509162520919e-27
rs4763322	0.0002971	0.4274	41505	0.000214537939600975	3.6178155499834	0.994665164624714	3.89263331600478	0.0907439369067897	0.4274	982	0.00208052364094336	1.6914864324233	0.915358856005904	0.0748112743202531	3.96744459032503	3.21305665961447e-24
rs4763617	0.01372	0.1203	41505	0.000496123441441038	2.46451191979855	0.987748865835061	0.798635534973891	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	-0.0076340919452349	6.03342123108379e-26
rs4763620	0.007178	0.1203	41505	0.000496123441441038	2.68847132685427	0.987748865835061	1.36859580495244	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	0.562326178033314	1.06682761110876e-25
rs4763630	2.384e-06	0.4205	41505	0.00021546192044974	4.71780741862963	0.994642311435439	8.45461717150316	0.00106350736874186	0.4205	982	0.00208948412598955	3.27316403789225	0.915025296371261	3.66890796173106	12.1235251332342	1.11959037902911e-20
rs4763633	0.04924	0.328	41505	0.000238202793398449	1.96650764588536	0.994080183088159	-0.642595135002615	5.70638174333688e-08	0.328	982	0.00231001819037684	5.42776589826406	0.906891717182503	12.1718103335449	11.5292151985423	6.17950421228938e-21
rs4763635	0.000301	0.494	41505	0.000210045074129525	3.61443785657435	0.994776303440041	3.87068391580146	1.70095160185913e-05	0.494	982	0.00203695319906107	4.30091388066131	0.916984265220874	7.23676081914202	11.1074447349435	4.0530414723636e-21
rs4763655	3.364e-05	0.3579	41505	0.000228468115042295	4.14731301993253	0.994320735395916	5.96579362124948	0.00471161595679544	0.3579	982	0.00221561424255005	2.8261162623152	0.910355687671493	2.42952223811078	8.39531585936026	2.69102940140774e-22
rs4763657	0.0517	0.3598	41505	0.000227936113062016	1.94562335048169	0.994333884979299	-0.704625076021962	1.90791993111337e-08	0.3598	982	0.00221045504926677	5.62014976708291	0.91054575705467	13.1732730947235	12.4686480187015	1.58104460481406e-20
rs4763675	0.04678	0.4115	41505	0.000216807179773989	1.98828661749841	0.994609040473928	-0.645530104590105	9.45767052754562e-10	0.4115	982	0.00210253004146961	6.11830367739232	0.914540088441082	15.8874282254591	15.241898120869	2.53134499495946e-19
rs4763715	0.002287	0.4563	41505	0.000211631429336005	3.05018558405267	0.994737059357865	2.00380114133615	4.95616223126213e-16	0.4563	982	0.00205233718902646	8.11256652436109	0.916409701723071	28.915259003349	30.9190601446852	1.62875700924674e-12
rs4763716	0.03357	0.4612	41505	0.000211287148136009	2.1251991373426	0.994745576102609	-0.377972495919343	6.11016253459723e-08	0.4612	982	0.00204899845473519	5.4155469805188	0.916534336074311	12.1984678599233	11.8204953640039	8.26903825599168e-21
rs4763717	0.002105	0.4563	41505	0.000211631429336005	3.07500361818606	0.994737059357865	2.07940869531553	4.63836904769492e-16	0.4563	982	0.00205233718902646	8.1206124690724	0.916409701723071	28.9751057165651	31.0545144118807	1.86501933455327e-12
rs4763733	0.1242	0.1421	41505	0.00043068447920029	1.53738114860187	0.989347583778309	-1.10180258076162	1.44453197849951e-05	0.1421	982	0.00417664699507309	4.33698086034128	0.843434334313286	7.00510825790823	5.90330567714661	2.22665110101787e-23
rs4763813	0.03533	0.05467	41505	0.00101591518678664	2.10455571444635	0.975231195447909	0.310639794087215	0.39590662486728	0.05467	982	0.00985203627495539	0.8489544748843	0.695473997641931	-0.343877104362423	-0.0332373102752073	5.88090698906066e-26
rs4763814	0.0379	0.05467	41505	0.00101591518678664	2.07593460109851	0.975231195447909	0.252296447790618	0.39590662486728	0.05467	982	0.00985203627495539	0.8489544748843	0.695473997641931	-0.343877104362423	-0.0915806565718047	5.54761249187148e-26
rs4763819	0.02659	0.05567	41505	0.000998722786698663	2.21748451593443	0.975640148794521	0.541317729174175	0.613021181093907	0.05567	982	0.00968530961162434	0.505765641575415	0.699076699012822	-0.511038410561758	0.0302793186124171	6.26656043237251e-26
rs4763835	0.003303	0.09046	41505	0.000638133552658236	2.93803474904395	0.984297173692011	2.1712930350106	0.570602070099183	0.09046	982	0.00618842496974648	0.567165021653548	0.784288437714078	-0.640763114547389	1.53052992046321	2.80918143770245e-25
rs4763839	9.947e-06	0.4095	41505	0.000217128163399997	4.41832233053863	0.994601102233908	7.09730839013435	1.98170353152327e-19	0.4095	982	0.00210564284297925	9.01427862908058	0.914424392143851	35.9226141426671	43.0199225328015	2.93220317124426e-07
rs4763840	6.146e-06	0.4145	41505	0.000216340850446764	4.52130348460037	0.994620573481529	7.55352223056497	7.17228509432149e-19	0.4145	982	0.00209800772158734	8.87218755712188	0.914708225750083	34.7701160222263	42.3236382527913	1.46150948584676e-07
rs4763864	0.05901	0.1342	41505	0.000451876617902832	1.88811882625869	0.98882927924034	-0.484644988757855	1.55670389792625e-07	0.1342	982	0.0043821619061177	5.24572329680089	0.836986254252102	10.6089715003324	10.1243265115746	1.51641554632622e-21
rs4763865	0.8367	0.2127	41505	0.000313532254665717	0.206116385237983	0.992222654847382	-2.40719334362043	7.02999569289364e-05	0.2127	982	0.00304054037828251	3.97526830110204	0.880952386549036	5.8966228396077	3.48942949598727	1.99213637891548e-24
rs4763867	0.8336	0.2127	41505	0.000313532254665717	0.210086707315648	0.992222654847382	-2.40637353933401	0.000184056503034358	0.2127	982	0.00304054037828251	3.73995049220772	0.880952386549036	5.09692580930664	2.69055226997264	8.96130162523202e-25
rs4763879	3.827e-07	0.3579	41505	0.000228468115042295	5.07736760422241	0.994320735395916	10.231159370982	5.06900810536051e-14	0.3579	982	0.00221561424255005	7.53012935424105	0.910355687671493	24.6039273716733	34.8350867426552	8.17645479785703e-11
rs4763931	0.2504	0.2604	41505	0.000272616466563238	1.14937835816148	0.993230723740297	-1.84161659175687	0.754849809143997	0.2604	982	0.00264375151849685	0.3122509562021	0.894854532087147	-1.08258078587773	-2.9241973776346	3.26524900741201e-27
rs4763932	0.2494	0.2624	41505	0.000271272161679361	1.15180795073121	0.993263879010569	-1.84127301898548	0.795985337919863	0.2624	982	0.00263071485888903	0.258546278030431	0.89531874148186	-1.09849327150495	-2.93976629049044	3.21480631798155e-27
rs4763933	0.3657	0.2028	41505	0.000324754162434104	0.904557234600449	0.991946530879619	-2.00500904155753	0.960893683731388	0.2028	982	0.00314936702429226	0.0490321387292618	0.877214629846049	-1.04760422490845	-3.05261326646597	2.87174579752834e-27
rs4763935	0.2501	0.2624	41505	0.000271272161679361	1.15010652315365	0.993263879010569	-1.84321809822278	0.795985337919863	0.2624	982	0.00263071485888903	0.258546278030431	0.89531874148186	-1.09849327150495	-2.94171136972773	3.20855934236136e-27
rs4763937	0.3878	0.2028	41505	0.000324754162434104	0.863613946871713	0.991946530879619	-2.04091489786854	0.960893683731388	0.2028	982	0.00314936702429226	0.0490321387292618	0.877214629846049	-1.04760422490845	-3.08851912277699	2.77046251822135e-27
rs4763938	0.3978	0.2008	41505	0.000327167972938779	0.845556860300279	0.991887157234589	-2.05257047617368	0.998506037060874	0.2008	982	0.00317277542389315	0.0018724059663107	0.876414786811857	-1.04541065144463	-3.09798112761831	2.74437201733968e-27
rs5023032	4.732e-05	0.3509	41505	0.000230512770009467	4.06848404800465	0.994270200548343	5.64782241852322	1.43803068784515e-05	0.3509	982	0.00223544268410535	4.33797261263859	0.909625927756619	7.3567743275137	13.0045967460369	2.70211418532639e-20
rs55715780	0.008828	0.1312	41505	0.00046061313640584	2.61864408937963	0.988615764796916	1.15185301444625	4.51705680508909e-12	0.1312	982	0.00446688600349113	6.91998054338375	0.834356625273202	19.0780961394788	20.2299491539251	3.71222574169604e-17
rs56980650	0.01321	0.1312	41505	0.00046061313640584	2.47805710746549	0.988615764796916	0.797666667063438	3.86553028819126e-12	0.1312	982	0.00446688600349113	6.94201249012415	0.834356625273202	19.2055051880113	20.0031718550747	2.95900874338717e-17
rs57357049	0.02559	0.1412	41505	0.000432975412276572	2.23237785747667	0.989291527327343	0.19671254799705	9.01330664603032e-10	0.1412	982	0.00419886376677271	6.12596950988275	0.842732492159525	14.8879193002215	15.0846318482186	2.16297482373504e-19
rs57984884	0.571	0.1173	41505	0.000507082739820043	0.566579361742592	0.987481627766752	-2.03178215590189	0.0662921072815325	0.1173	982	0.00491753407379669	1.83644339011542	0.820642729555447	0.524631014780263	-1.50715114112163	1.34688856942871e-26
rs59016059	0.03908	0.1392	41505	0.000438175885818195	2.06334354101789	0.989164301400354	-0.156827179643086	3.20510422653811e-10	0.1392	982	0.00424929637635017	6.28851823659171	0.841143620506329	15.7118289981414	15.5550018184983	3.46202776852476e-19
rs59210706	0.00935	0.1312	41505	0.00046061313640584	2.59898448179973	0.988615764796916	1.10114862701582	4.51705680508909e-12	0.1312	982	0.00446688600349113	6.91998054338375	0.834356625273202	19.0780961394788	20.1792447664946	3.52869191405379e-17
rs60416399	0.04815	0.4115	41505	0.000216807179773989	1.97604218126601	0.994609040473928	-0.669669748974987	7.68265559607041e-10	0.4115	982	0.00210253004146961	6.15134919503607	0.914540088441082	16.0728315797156	15.4031618307406	2.9743171698477e-19
rs61108228	0.06182	0.0835	41505	0.000686074096124772	1.86758456145772	0.983137372888231	-0.326799055843159	0.0934271251595093	0.0835	982	0.00665333776898056	1.67759021077439	0.771781268350694	0.347290071800013	0.0204910159568543	6.20552066745293e-26
rs61913428	0.01114	0.06362	41505	0.000881341403963484	2.53827628663727	0.97844147540917	1.23348213722606	0.20491969135004	0.06362	982	0.00854698068835145	1.26765917083906	0.724708152005319	-0.0626733154439194	1.17080882178214	1.96044607947995e-25
rs61913639	0.04641	0.09344	41505	0.000619812862097589	1.99164520281943	0.984741119704273	-0.138234831956549	0.453358734820764	0.09344	982	0.00601075648882078	0.749827282631353	0.789175832946501	-0.556511925702575	-0.694746757659124	3.03497003850685e-26
rs61914581	0.2769	0.1421	41505	0.00043068447920029	1.08730961667703	0.989347583778309	-1.6861600353903	0.425999084819081	0.1421	982	0.00417664699507309	0.796056691876952	0.843434334313286	-0.659895076598753	-2.34605511198906	5.82103622329985e-27
rs61915472	2.255e-07	0.4722	41505	0.00021066607230814	5.17698528040502	0.994760940494512	10.704575177048	2.78582561445483e-20	0.4722	982	0.00204297545038872	9.22689804836236	0.916759259507129	37.7814374325587	48.4860126096067	6.93564438225332e-05
rs61915473	2.314e-07	0.4722	41505	0.00021066607230814	5.17216266657039	0.994760940494512	10.6797509455985	1.09746381274039e-20	0.4722	982	0.00204297545038872	9.32618872939236	0.916759259507129	38.6258408355742	49.3055917811727	0.000157407538922669
rs61916061	0.0001788	0.08151	41505	0.000701301295964618	3.74722737361074	0.982769560833817	4.86934518388813	0.55439445091028	0.08151	982	0.00680100651843855	0.591188016846453	0.767891709994371	-0.596085292166745	4.27325989172139	4.36246827747876e-24
rs6416258	0.4876	0.2624	41505	0.000271272161679361	0.694131094529551	0.993263879010569	-2.26084932419035	0.0113166042884117	0.2624	982	0.00263071485888903	2.53276732478738	0.89531874148186	1.74327712845427	-0.517572195736075	3.62326703393158e-26
rs6488025	0.007179	0.1203	41505	0.000496123441441038	2.68842481682978	0.987748865835061	1.36847229704599	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	0.562202670126866	1.06669585760044e-25
rs6488026	0.007128	0.1203	41505	0.000496123441441038	2.69080427651898	0.987748865835061	1.37479372127074	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	0.568524094351617	1.07346025241409e-25
rs6488031	0.0003336	0.495	41505	0.000210035831221972	3.58770611219891	0.994776532104981	3.77490341229801	5.4814746387018e-06	0.495	982	0.00203686356415682	4.54546253778829	0.916987615029484	8.22866313213454	12.0035665444325	9.93028709570212e-21
rs6488054	0.1573	0.4722	41505	0.00021066607230814	1.41421086090876	0.994760940494512	-1.63104950015568	1.7702506427728e-06	0.4722	982	0.00204297545038872	4.77802535328454	0.916759259507129	9.22158061132163	7.59053111116595	1.20338575846665e-22
rs6488098	0.01778	0.1173	41505	0.000507082739820043	2.37016808726319	0.987481627766752	0.583407203820301	7.35249669958262e-06	0.1173	982	0.00491753407379669	4.4832202641408	0.820642729555447	7.38796964053631	7.97137684435661	1.76118130956085e-22
rs6488100	0.01582	0.1183	41505	0.000503366583954636	2.41304191848794	0.987572228522998	0.681292776961162	7.35249669958262e-06	0.1183	982	0.00488149592527252	4.4832202641408	0.82172281826403	7.39580403403803	8.07709681099919	1.95757164634141e-22
rs6488109	0.002581	0.08648	41505	0.000664593709078	3.0136798620685	0.983656698654544	2.40994746329203	0.643469162683971	0.08648	982	0.00644502751322559	0.462853803207321	0.77733558863329	-0.667779043829762	1.74216841946227	3.47130858464195e-25
rs6488110	0.007725	0.1302	41505	0.000463617242285976	2.66385871556138	0.988542367838497	1.27286952528027	3.86553028819126e-12	0.1302	982	0.00449601890797946	6.94201249012415	0.833456224663907	19.1865198719176	20.4593893971979	4.6695927876904e-17
rs6488120	0.007369	0.1312	41505	0.00046061313640584	2.6796916787117	0.988615764796916	1.31173720850105	3.86553028819126e-12	0.1312	982	0.00446688600349113	6.94201249012415	0.834356625273202	19.2055051880113	20.5172423965123	4.94771013073417e-17
rs6488121	0.007446	0.1312	41505	0.00046061313640584	2.67620988161118	0.988615764796916	1.30251927477349	3.86553028819126e-12	0.1312	982	0.00446688600349113	6.94201249012415	0.834356625273202	19.2055051880113	20.5080244627847	4.90231202646124e-17
rs6488122	0.00244	0.08648	41505	0.000664593709078	3.03068457701267	0.983656698654544	2.4604989061716	0.556472380641683	0.08648	982	0.00644502751322559	0.588089261429017	0.77733558863329	-0.616624401385539	1.84387450478606	3.84294008940365e-25
rs6488123	0.00655	0.1312	41505	0.00046061313640584	2.71889700458094	0.988615764796916	1.41635916657615	4.51705680508909e-12	0.1312	982	0.00446688600349113	6.91998054338375	0.834356625273202	19.0780961394788	20.494455306055	4.83624106361775e-17
rs6488176	0.04265	0.1412	41505	0.000432975412276572	2.02712138860769	0.989291527327343	-0.235751185125035	7.01897915561119e-10	0.1412	982	0.00419886376677271	6.16565992029701	0.842732492159525	15.0934869598161	14.857735774691	1.72389873801018e-19
rs6488204	0.2604	0.2624	41505	0.000271272161679361	1.12544620710594	0.993263879010569	-1.87108702140263	0.795985337919863	0.2624	982	0.00263071485888903	0.258546278030431	0.89531874148186	-1.09849327150495	-2.96958029290758	3.12037476070033e-27
rs66725265	0.1931	0.04076	41505	0.00134285311570754	1.30146306249017	0.967519099082271	-0.894156635819239	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.33643913907152	1.59761065273601e-26
rs66927586	0.1595	0.4712	41505	0.000210713925873556	1.40675517023306	0.994759756659332	-1.64139873311188	1.93991618702209e-06	0.4712	982	0.00204343951970129	4.75958478966993	0.916741925349909	9.14086907209653	7.49947033898465	1.09864574139699e-22
rs67429242	0.1884	0.04076	41505	0.00134285311570754	1.3153270824605	0.967519099082271	-0.876606211456294	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.31888871470857	1.62589688933558e-26
rs704223	0.4266	0.2624	41505	0.000271272161679361	0.795023211831561	0.993263879010569	-2.18623338935969	0.00290475339696897	0.2624	982	0.00263071485888903	2.97764169792446	0.89531874148186	2.84068710869438	0.654453719334689	1.16978144997873e-25
rs7131784	0.008089	0.4344	41505	0.000213693223113318	2.64833217839356	0.994686058255637	0.86948586720188	4.01534509676245e-09	0.4344	982	0.0020723318375461	5.88355996976062	0.915664013849121	14.6119666798093	15.4814525470112	3.21653665002189e-19
rs7132037	0.006411	0.1024	41505	0.000571224947404368	2.72598454572352	0.985920441195826	1.5316676973116	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.21096777646194	5.54740912034561e-25
rs7132715	1.755e-06	0.325	41505	0.00023933313691037	4.77976523967587	0.99405225886582	8.79276447665102	1.78631385759946e-06	0.325	982	0.00232097991772126	4.77620827081674	0.906491205205635	9.15466378177675	17.9474282584278	3.78746081385894e-18
rs7132843	0.3893	0.2028	41505	0.000324754162434104	0.860887512401806	0.991946530879619	-2.04324683531968	0.960893683731388	0.2028	982	0.00314936702429226	0.0490321387292618	0.877214629846049	-1.04760422490845	-3.09085106022813	2.76400949985999e-27
rs7136821	0.0002013	0.08151	41505	0.000701301295964618	3.71737943365874	0.982769560833817	4.75986311395211	0.619334029190861	0.08151	982	0.00680100651843855	0.496794421934606	0.767891709994371	-0.635515983813629	4.12434713013848	3.75889583842192e-24
rs7137213	0.0004535	0.4473	41505	0.000212374125782023	3.50681753548827	0.994718687210118	3.49462014179017	3.23886490335329e-06	0.4473	982	0.00205953963311098	4.65505992630476	0.916140951179137	8.68688721295699	12.1815073547472	1.18642562067007e-20
rs7138347	0.9241	0.1541	41505	0.000402780376220271	0.0952704668122605	0.990030874794515	-2.29963823203772	0.00182056446007014	0.1541	982	0.00390604149733583	3.11804266611141	0.852077733887909	3.18649665456718	0.886858422529456	1.47583161791329e-25
rs7138619	7.297e-05	0.495	41505	0.000210035831221972	3.96638813270622	0.994776532104981	5.19773212290672	1.40368895669956e-10	0.495	982	0.00203686356415682	6.41549188137881	0.916987615029484	17.6265511861667	22.8242833090735	4.96980542411008e-16
rs71441764	0.1897	0.04076	41505	0.00134285311570754	1.31146710582504	0.967519099082271	-0.881511225710913	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.32379372896319	1.61794136883782e-26
rs71447599	0.02462	0.1412	41505	0.000432975412276572	2.24731347980024	0.989291527327343	0.229807801194498	1.20069858219325e-09	0.1412	982	0.00419886376677271	6.08015041577543	0.842732492159525	14.6522603850145	14.882068186209	1.76635984714748e-19
rs71447600	0.03119	0.1402	41505	0.000435556513239755	2.15464020875487	0.989228378417467	0.0308136085221022	1.84938825434836e-10	0.1402	982	0.00422389449832328	6.373353590821	0.841943153211135	16.1773119449526	16.2081255534747	6.65240346479165e-19
rs724666	4.39e-05	0.2744	41505	0.000263699062511614	4.08593324447442	0.993450699546949	5.77855692520029	0.00408952874913987	0.2744	982	0.00255727324812773	2.87117205082356	0.897942875794803	2.56004265050501	8.3385995757053	2.54265170258278e-22
rs724667	3.952e-05	0.2744	41505	0.000263699062511614	4.11026809938725	0.993450699546949	5.87763047044487	0.00553069393525794	0.2744	982	0.00255727324812773	2.77438055608336	0.897942875794803	2.31470603554232	8.19233650598719	2.19667410084814e-22
rs724668	3.927e-05	0.2744	41505	0.000263699062511614	4.11173316993915	0.993450699546949	5.88361393059277	0.00553069393525795	0.2744	982	0.00255727324812773	2.77438055608336	0.897942875794803	2.31470603554232	8.19831996613508	2.20985721377232e-22
rs72656629	0.03497	0.4602	41505	0.000211354000402037	2.10870561352443	0.994743922316072	-0.412551367642367	2.72916206024246e-08	0.4602	982	0.00204964676766381	5.55797900314733	0.916510132016907	12.9145020939121	12.5019507262698	1.63458423000501e-20
rs7295897	0.0101	0.4165	41505	0.000216039966257814	2.57238672929347	0.994628014930384	0.677534174129149	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	2.81704260109111	1.01696299017957e-24
rs7296241	2.288e-06	0.3569	41505	0.000228752005021002	4.72616478525869	0.994313718581366	8.51996120961389	2.45827300807558e-06	0.3569	982	0.00221836732115809	4.71156032778294	0.910254294212254	8.8978892923679	17.4178505019818	2.23025977152361e-18
rs7297002	0.06976	0.0825	41505	0.000693633317278012	1.81346585737775	0.982954745970459	-0.419640536139817	0.0216174453298918	0.0825	982	0.00672664479498112	2.2970232170122	0.769845466622421	1.29647168975393	0.876831153614108	1.46110700461035e-25
rs7297324	0.836	0.2207	41505	0.000305269178168809	0.207012623385187	0.992426072709765	-2.42025694900878	1.22750463522406e-06	0.2207	982	0.00296040757738624	4.85114548149121	0.883725051596752	9.32272262890869	6.90246567989992	6.04758313885858e-23
rs7299076	0.008805	0.4344	41505	0.000213693223113318	2.61953398044932	0.994686058255637	0.794036416914168	2.16613038199286e-08	0.4344	982	0.0020723318375461	5.59818059803162	0.915664013849121	13.1118105600477	13.9058469769619	6.65444284862989e-20
rs7299738	0.006329	0.1024	41505	0.000571224947404368	2.73023079560317	0.985920441195826	1.54308882337643	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.22238890252676	5.61112996850676e-25
rs7300793	0.005619	0.1193	41505	0.000499714011588478	2.76922393619795	0.987661295300863	1.58948318468562	0.862300545757092	0.1193	982	0.00484607439017163	0.173446412807628	0.822787200786913	-0.85282578212346	0.736657402562162	1.27000472342876e-25
rs7301291	0.04809	0.4115	41505	0.000216807179773989	1.97657226288822	0.994609040473928	-0.668627792428226	1.00419246150759e-09	0.4115	982	0.00210253004146961	6.10874241414947	0.914540088441082	15.8339706107596	15.1653428183313	2.34478913677587e-19
rs7301386	0.03125	0.1402	41505	0.000435556513239755	2.15387469406146	0.989228378417467	0.0291822564402753	1.84938825434836e-10	0.1402	982	0.00422389449832328	6.373353590821	0.841943153211135	16.1773119449526	16.2064942013928	6.64155989979125e-19
rs7301615	3.568e-06	0.4235	41505	0.000215048907514865	4.63507968973916	0.994652526520372	8.06897386376566	0.000917095292027226	0.4235	982	0.00208547885225279	3.31479751537267	0.915174365128882	3.79433548467449	11.8633093484402	8.63075678498087e-21
