snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs86337	0.07474	0.4304	41505	0.000214164618349343	1.78205661368043	0.994674398426976	-1.03820823906237	0.88228374855567	0.4304	982	0.00207690328507003	0.148074785195668	0.915493694995671	-1.22542794360017	-2.26363618266254	1.62454737693589e-15
rs876278	0.6561	0.07157	41505	0.000790150436740958	0.445304107372992	0.980628891330853	-1.87475901361891	0.477784378425275	0.07157	982	0.00766263844333954	0.70987060813066	0.745955962780451	-0.497174149044176	-2.37193316266308	1.45780555385866e-15
rs9306547	0.00145	0.4821	41505	0.000210284336455825	3.18450860460157	0.994770384245575	2.41732177460234	0.287815679450634	0.4821	982	0.00203927349227905	1.06292562885439	0.916897560438345	-0.725880184772446	1.69144158982989	8.480097261132e-14
rs9306550	0.3059	0.2455	41505	0.000283451804635662	1.02386297571937	0.992963567124031	-1.95786739904884	0.254164358686234	0.2455	982	0.00274882932925247	1.14029274658956	0.89113042456714	-0.529448348413028	-2.48731574746187	1.29894146477413e-15
rs9616781	0.6242	0.1272	41505	0.000472920475972224	0.489906589398685	0.988315138358919	-2.10612857558801	0.331101494470188	0.1272	982	0.0045862388367131	0.971897598834811	0.8306801153028	-0.495658807627859	-2.60178738321587	1.1584443635268e-15
rs9616786	3.584e-05	0.2018	41505	0.000325954575382026	4.13278111906634	0.99191700286294	6.06191530817008	0.00763497482855432	0.2018	982	0.0031610082637005	2.66779975375628	0.876816677224176	2.07317952779728	8.13509483596736	5.33143208720115e-11
rs9616789	0.8951	0.0507	41505	0.00109088388620022	0.131853713701767	0.973451924538265	-1.80593708419045	4.37765391613179e-09	0.0507	982	0.0105790599042064	5.86925209070228	0.680188616761108	11.1455976396789	9.33966055548845	1.7781980372037e-10
rs9616794	0.8375	0.2018	41505	0.000325954575382026	0.205092315715209	0.99191700286294	-2.38813483920917	0.239737764348018	0.2018	982	0.0031610082637005	1.17564250109667	0.876816677224176	-0.441101165667757	-2.82923600487692	9.22774319000301e-16
rs9616798	0.004786	0.4235	41505	0.000215048907514865	2.82109518340034	0.994652526520372	1.34244433620843	0.762142186559127	0.4235	982	0.00208547885225279	0.302668918854545	0.915174365128882	-1.19165987821103	0.150784457997396	1.81677833582373e-14
rs9616847	0.8567	0.3738	41505	0.000224304303782591	0.180576503700707	0.994423662318965	-2.57839850322855	0.159797005951943	0.3738	982	0.00217523486826151	1.40575460545714	0.911845423969626	-0.313361881307823	-2.89176038453637	8.66845115651362e-16
rs9616852	0.3134	0.4662	41505	0.000210978950809099	1.00811345292648	0.994753200336973	-2.11958826332526	0.00430874513339408	0.4662	982	0.00204600965086253	2.85462662623721	0.916645936347107	2.49249594895221	0.372907685626951	2.26865697403048e-14
rs9616853	0.9882	0.3728	41505	0.000224547391079163	0.0147896459681196	0.994417652760738	-2.59396421312996	0.000312281615975496	0.3728	982	0.002177592254877	3.60489295565131	0.911758317732693	4.71042718819617	2.11646297506621	1.29713529209226e-13
rs9616854	0.2254	0.4652	41505	0.00021103712523945	1.2122936336594	0.994751761199738	-1.89395998797146	0.00496606209516169	0.4652	982	0.00204657380878196	2.80922697634831	0.916624868923672	2.37468739702041	0.480727409048959	2.52693659842643e-14
rs9616857	3.536e-05	0.1998	41505	0.000328394546193985	4.13587801703844	0.991856989352308	6.07780075018335	0.00774240562686996	0.1998	982	0.00318467035799923	2.66310150006335	0.87600890672878	2.06260281618311	8.14040356636646	5.35981048277072e-11
rs9616858	3.55e-05	0.2028	41505	0.000324754162434104	4.13497065171013	0.991946530879619	6.06931594217766	0.00982317038394341	0.2028	982	0.00314936702429226	2.58199255560331	0.877214629846049	1.87539834871539	7.94471429089305	4.40719900448329e-11
rs9616859	3.661e-05	0.2018	41505	0.000325954575382026	4.12789450060765	0.99191700286294	6.04189506543096	0.00763497482855432	0.2018	982	0.0031610082637005	2.66779975375628	0.876816677224176	2.07317952779728	8.11507459322824	5.22575687399584e-11
rs9616864	0.3076	0.08052	41505	0.000709159481047752	1.02027090085252	0.982579854507242	-1.51365439604622	5.5366278031102e-16	0.08052	982	0.0068772128056378	8.09910215589208	0.765899751922075	24.3937687136263	22.8801143175801	0.000135059294834984
rs9616878	0.3248	0.07654	41505	0.00074281971281964	0.984641901454375	0.981768082865754	-1.52636903018984	0.000823019539945895	0.07654	982	0.00720363948844877	3.34493466996017	0.757482934330315	3.52924061569609	2.00287158550625	1.15785229811643e-13
rs9616885	0.00998	0.168	41505	0.000375627481897554	2.57652149553817	0.990696677542263	0.94965978289846	0.607044111545849	0.168	982	0.00364272099251733	0.514297353761986	0.860660219968688	-0.871596859062507	0.078062923835953	1.68934900945045e-14
rs9617005	0.8022	0.2207	41505	0.000305269178168809	0.250500911359691	0.992426072709765	-2.41038405608093	0.476947831374141	0.2207	982	0.00296040757738624	0.711220137938467	0.883725051596752	-0.852389697549502	-3.26277375363043	5.98153223504893e-16
rs9617010	0.06962	0.3877	41505	0.000221171878433951	1.81437507768555	0.994501108045722	-0.964676931403653	0.00993170411884366	0.3877	982	0.00214485756062326	2.57819810480989	0.912969366718912	1.81355427684328	0.848877345439626	3.65157168966427e-14
rs9617012	0.3816	0.4702	41505	0.000210763493289172	0.87495204324923	0.994758530428691	-2.24481242485433	0.00442120651651197	0.4702	982	0.00204392020941147	2.84643276038029	0.916723971070126	2.47093379457088	0.226121369716553	1.95893645133602e-14
rs9617015	0.3387	0.4652	41505	0.00021103712523945	0.956737035253579	0.994751761199738	-2.16966046187809	0.00430874513339409	0.4652	982	0.00204657380878196	2.85462662623721	0.916624868923672	2.49253646799677	0.322876006118674	2.15794490408023e-14
rs9628177	0.04622	0.08052	41505	0.000709159481047752	1.99337864938625	0.982579854507242	-0.0728947409284049	0.0155469999500914	0.08052	982	0.0068772128056378	2.41937975431074	0.765899751922075	1.51555526714525	1.44266052621684	6.61236152521044e-14
rs9628178	0.04533	0.08052	41505	0.000709159481047752	2.00157927346934	0.982579854507242	-0.0567995188355159	0.0155469999500914	0.08052	982	0.0068772128056378	2.41937975431074	0.765899751922075	1.51555526714525	1.45875574830973	6.71965005272003e-14
rs9628182	0.7273	0.07753	41505	0.000734121480421619	0.34871937119709	0.981977726443064	-1.94836663427932	0.310780759647318	0.07753	982	0.00711928667806865	1.01358512253913	0.759640171100404	-0.322599107416911	-2.27096574169623	1.61268369193551e-15
rs9628190	0.01889	0.3221	41505	0.000240454887045762	2.34769465281656	0.994024548486822	0.179319923984301	0.0393795191578507	0.3221	982	0.0023318583091156	2.06019901390843	0.906094087680116	0.740190957980914	0.919510881965214	3.91882244247587e-14
rs9628212	0.04555	0.08151	41505	0.000701301295964618	1.99953961547283	0.982769560833817	-0.0659045481336629	0.0155469999500914	0.08151	982	0.00680100651843855	2.41937975431074	0.767891709994371	1.5171124271497	1.45120787901604	6.66912194209343e-14
rs9628213	0.08885	0.2833	41505	0.000258586583326463	1.7014954046532	0.993576858869815	-1.08567847307902	0.305843645172234	0.2833	982	0.00250769398103715	1.02398227890571	0.899723101900612	-0.678212270228186	-1.76389074330721	2.67774408058711e-15
rs9628229	0.2467	0.2048	41505	0.000322391544762425	1.1584020572947	0.99200465219419	-1.7488645121177	0.751387742514556	0.2048	982	0.00312645507720457	0.31681004397299	0.877998924635283	-1.00780094673845	-2.75666545885615	9.9223030486459e-16
rs963980	0.03425	0.3579	41505	0.000228468115042295	2.11711604825497	0.994320735395916	-0.357104326121063	0.881891483744012	0.3579	982	0.00221561424255005	0.148571853981174	0.910355687671493	-1.19590535026844	-1.5530096763895	3.30638598674741e-15
rs965618	0.278	0.2644	41505	0.00026995215299516	1.08482312794196	0.99329643720535	-1.91808197180835	0.0486217836370659	0.2644	982	0.0026179138164308	1.97189334099803	0.895775029902432	0.610947626226102	-1.30713434558224	4.22800849315181e-15
rs966020	4.824e-05	0.4185	41505	0.000215747009946108	4.06399432068363	0.994635260414465	5.5997690442984	0.982569067740478	0.4185	982	0.00209224883715477	0.0218481718802469	0.914922427346549	-1.23187754387993	4.36789150041847	1.23244702443935e-12
