snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9405085	0.000355867079071539	2.55376546419643	0.99118177591441	0.866636647445653	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	154.455555383882	4.77364234759953e-18
rs9461681	0.000112708531832963	-2.68195447505055	0.997190203903994	0.649012959338364	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.8915411070128	6.63367320915505e-54
rs9461684	0.000267784861713716	-0.835935064419652	0.993349898370786	-2.15949135867792	0.000268174688228846	-9.15687761143772	0.791195029892079	32.3870443650936	30.2275530064157	5.33720577336154e-72
rs9468917	0.000112708993036523	-2.6936241137419	0.997190192438609	0.680292357192728	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.9228205048671	6.84444981023027e-54
rs9468919	0.000267792992913681	-0.840474746099748	0.993349697785503	-2.15569646978622	0.000268174688228846	-9.15687761143772	0.791195029892079	32.3870443650936	30.2313478953074	5.35749835595858e-72
rs9468920	0.000112618574721987	-2.7115484293091	0.997192440216482	0.728206369091196	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.9707345167656	7.18037843907805e-54
rs9468921	0.000112622727581856	2.69781773162241	0.997192336977148	0.691191458161496	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.9337196058359	6.9194561682207e-54
rs9468923	0.000112621650923953	2.69682430011745	0.997192363742664	0.688514708706292	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.9310428563807	6.90095928449798e-54
rs9468928	0.000160735307047975	-2.11641833420913	0.995997700096398	-0.529793374935706	0.000156079512641007	11.0315276306195	0.866853141333363	51.7375226753267	51.207729300391	6.90062998518029e-63
rs9468930	0.000162305310940927	-2.14347660412264	0.995958765073759	-0.467640213915654	0.000155089145316221	10.9340225270977	0.86758612437195	50.8502848771849	50.3826446632693	3.02384158947931e-63
rs9468932	0.000176435844913357	1.87618792980481	0.995608474440231	-0.961727991365158	0.000163160923667979	10.0992419269467	0.861647973966478	42.9527809551301	41.991052963765	6.85704605645253e-67
rs9468937	9.58693905654755e-05	-0.645294766917671	0.997608995838658	-2.81031607038433	9.99375922596778e-05	-4.79514609006639	0.910457717528449	9.2607489207706	6.45043285038626	2.51791965415655e-82
rs9468938	0.000111634291762578	2.45402119285065	0.997216909913204	0.0606331037819063	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.4243541456958	4.15774025185789e-54
rs9468965	0.00031256846725446	-0.566821732871459	0.992246376771841	-2.27039964604611	0.000270019589823779	-9.56804097517944	0.790060133014191	35.3835116428885	33.1131119968424	9.56084536102416e-71
rs9501556	0.00037496042180223	-0.143534924882267	0.99071304546469	-2.32936682972345	0.000383877321473866	-6.83885706970502	0.725808492991423	16.3260550340432	13.9966882043198	4.76802942678463e-79
rs9501557	0.000445691548506697	-0.497767961601159	0.988980493806808	-2.13152283910323	0.000417465433736258	-6.2662915655346	0.708803632498724	13.2992082975357	11.1676854584325	2.81655765215679e-80
rs9717841	0.000356575462505009	-1.37726112839984	0.991164377591049	-1.424437673197	0.000332401139059719	-8.07347050753479	0.753513542857486	23.8571311382684	22.4326934650714	2.19811019787233e-75
