snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs86337	0.07474	0.4304	41505	0.000214164618349343	1.78205661368043	0.994674398426976	-1.03820823906237	0.692376867700275	0.4304	982	0.00207690328507003	0.395631537789731	0.915493694995671	-1.16381605483325	-2.20202429389562	1.14978973736596e-14
rs876278	0.6561	0.07157	41505	0.000790150436740958	0.445304107372992	0.980628891330853	-1.87475901361891	0.223878147378781	0.07157	982	0.00766263844333954	1.21628034196855	0.745955962780451	-0.133363373412218	-2.00812238703113	1.39581851938638e-14
rs9306547	0.00145	0.4821	41505	0.000210284336455825	3.18450860460157	0.994770384245575	2.41732177460234	0.0177900758119923	0.4821	982	0.00203927349227905	2.36995862801456	0.916897560438345	1.33113044081371	3.74845221541605	4.41445953930385e-12
rs9306550	0.3059	0.2455	41505	0.000283451804635662	1.02386297571937	0.992963567124031	-1.95786739904884	0.324823070062448	0.2455	982	0.00274882932925247	0.984594952362879	0.89113042456714	-0.676859289259451	-2.63472668830829	7.45930157491105e-15
rs9616781	0.6242	0.1272	41505	0.000472920475972224	0.489906589398685	0.988315138358919	-2.10612857558801	0.0436668769053097	0.1272	982	0.0045862388367131	2.01727448362419	0.8306801153028	0.802200539256833	-1.30392803633118	2.82264770277217e-14
rs9616786	3.584e-05	0.2018	41505	0.000325954575382026	4.13278111906634	0.99191700286294	6.06191530817008	0.0159096539061471	0.2018	982	0.0031610082637005	2.41098153468768	0.876816677224176	1.50135320041755	7.56326850858763	2.00277059434273e-10
rs9616789	0.8951	0.0507	41505	0.00109088388620022	0.131853713701767	0.973451924538265	-1.80593708419045	0.0841938110708746	0.0507	982	0.0105790599042064	1.72685442560895	0.680188616761108	0.444158198352027	-1.36177888583842	2.66398866194529e-14
rs9616794	0.8375	0.2018	41505	0.000325954575382026	0.205092315715209	0.99191700286294	-2.38813483920917	0.356946058903765	0.2018	982	0.0031610082637005	0.921199922177701	0.876816677224176	-0.675003410200475	-3.06313824940964	4.86005729076108e-15
rs9616798	0.004786	0.4235	41505	0.000215048907514865	2.82109518340034	0.994652526520372	1.34244433620843	0.960931315652084	0.4235	982	0.00208547885225279	0.0489849174361758	0.915174365128882	-1.23248075135551	0.109963584852923	1.16065195143559e-13
rs9616847	0.8567	0.3738	41505	0.000224304303782591	0.180576503700707	0.994423662318965	-2.57839850322855	0.839023229312778	0.3738	982	0.00217523486826151	0.20314304336929	0.911845423969626	-1.19551712345763	-3.77391562668618	2.38756220811632e-15
rs9616852	0.3134	0.4662	41505	0.000210978950809099	1.00811345292648	0.994753200336973	-2.11958826332526	0.463729514336499	0.4662	982	0.00204600965086253	0.732719522575904	0.916645936347107	-0.996265486336703	-3.11585374966196	4.61049269151491e-15
rs9616853	0.9882	0.3728	41505	0.000224547391079163	0.0147896459681196	0.994417652760738	-2.59396421312996	0.356667791500455	0.3728	982	0.002177592254877	0.92173313688486	0.911758317732693	-0.826526644539096	-3.42049085766906	3.39973544331827e-15
rs9616854	0.2254	0.4652	41505	0.00021103712523945	1.2122936336594	0.994751761199738	-1.89395998797146	0.622295584357423	0.4652	982	0.00204657380878196	0.492599524129679	0.916624868923672	-1.13099112238885	-3.0249511103603	5.04923812270534e-15
rs9616857	3.536e-05	0.1998	41505	0.000328394546193985	4.13587801703844	0.991856989352308	6.07780075018335	0.0119062995674169	0.1998	982	0.00318467035799923	2.51490934210324	0.87600890672878	1.72650421585484	7.80430496603819	2.54866062617289e-10
rs9616858	3.55e-05	0.2028	41505	0.000324754162434104	4.13497065171013	0.991946530879619	6.06931594217766	0.022493433192001	0.2028	982	0.00314936702429226	2.28193067976279	0.877214629846049	1.23526065267138	7.30457659484904	1.54626076291046e-10
rs9616859	3.661e-05	0.2018	41505	0.000325954575382026	4.12789450060765	0.99191700286294	6.04189506543096	0.0159096539061471	0.2018	982	0.0031610082637005	2.41098153468768	0.876816677224176	1.50135320041755	7.54324826584851	1.9630733411288e-10
rs9616864	0.3076	0.08052	41505	0.000709159481047752	1.02027090085252	0.982579854507242	-1.51365439604622	0.000904800633977776	0.08052	982	0.0068772128056378	3.31856869716275	0.765899751922075	3.49138507642632	1.9777306803801	7.51385740603534e-13
rs9616878	0.3248	0.07654	41505	0.00074281971281964	0.984641901454375	0.981768082865754	-1.52636903018984	0.00419594961204653	0.07654	982	0.00720363948844877	2.8630419839367	0.757482934330315	2.39620576860578	0.869836738415934	2.48147968120756e-13
rs9616885	0.00998	0.168	41505	0.000375627481897554	2.57652149553817	0.990696677542263	0.94965978289846	0.800841742023947	0.168	982	0.00364272099251733	0.252257880512346	0.860660219968688	-0.958036291322229	-0.00837650842376891	1.03111607241857e-13
rs9617005	0.8022	0.2207	41505	0.000305269178168809	0.250500911359691	0.992426072709765	-2.41038405608093	0.909100797989074	0.2207	982	0.00296040757738624	0.114172819372951	0.883725051596752	-1.0701389545994	-3.48052301068033	3.20164731982913e-15
rs9617010	0.06962	0.3877	41505	0.000221171878433951	1.81437507768555	0.994501108045722	-0.964676931403653	0.366804033176555	0.3877	982	0.00214485756062326	0.902476059783103	0.912969366718912	-0.848957655582425	-1.81363458698608	1.69548493200811e-14
rs9617012	0.3816	0.4702	41505	0.000210763493289172	0.87495204324923	0.994758530428691	-2.24481242485433	0.354113445920399	0.4702	982	0.00204392020941147	0.926640064438984	0.916723971070126	-0.849219337898452	-3.09403176275278	4.71220858776598e-15
rs9617015	0.3387	0.4652	41505	0.00021103712523945	0.956737035253579	0.994751761199738	-2.16966046187809	0.463729514336499	0.4652	982	0.00204657380878196	0.732719522575904	0.916624868923672	-0.996144784517637	-3.16580524639573	4.38584903245883e-15
rs9628177	0.04622	0.08052	41505	0.000709159481047752	1.99337864938625	0.982579854507242	-0.0728947409284049	0.0897508732911925	0.08052	982	0.0068772128056378	1.69671331934375	0.765899751922075	0.376447000438182	0.303552259509777	1.40856372291442e-13
rs9628178	0.04533	0.08052	41505	0.000709159481047752	2.00157927346934	0.982579854507242	-0.0567995188355159	0.0897508732911926	0.08052	982	0.0068772128056378	1.69671331934375	0.765899751922075	0.376447000438181	0.319647481602665	1.43141830023279e-13
rs9628182	0.7273	0.07753	41505	0.000734121480421619	0.34871937119709	0.981977726443064	-1.94836663427932	0.136412729127798	0.07753	982	0.00711928667806865	1.48928350626389	0.759640171100404	0.129618697869875	-1.81874793640944	1.68683745274192e-14
rs9628190	0.01889	0.3221	41505	0.000240454887045762	2.34769465281656	0.994024548486822	0.179319923984301	0.213765665493049	0.3221	982	0.0023318583091156	1.24327730180445	0.906094087680116	-0.482438730421628	-0.303118806437327	7.67896349178047e-14
rs9628212	0.04555	0.08151	41505	0.000701301295964618	1.99953961547283	0.982769560833817	-0.0659045481336629	0.0897508732911925	0.08151	982	0.00680100651843855	1.69671331934375	0.767891709994371	0.375041558742619	0.309137010608956	1.4164522078235e-13
rs9628213	0.08885	0.2833	41505	0.000258586583326463	1.7014954046532	0.993576858869815	-1.08567847307902	0.00997872691492156	0.2833	982	0.00250769398103715	2.57656559831853	0.899723101900612	1.83658153745358	0.750903064374552	2.20322314444942e-13
rs9628229	0.2467	0.2048	41505	0.000322391544762425	1.1584020572947	0.99200465219419	-1.7488645121177	0.728845047940398	0.2048	982	0.00312645507720457	0.346662284200481	0.877998924635283	-0.999106063980219	-2.74797057609791	6.66065547498684e-15
rs963980	0.03425	0.3579	41505	0.000228468115042295	2.11711604825497	0.994320735395916	-0.357104326121063	0.690191496095874	0.3579	982	0.00221561424255005	0.398595203922463	0.910355687671493	-1.13363495436262	-1.49073928048368	2.34166941917003e-14
rs965618	0.278	0.2644	41505	0.00026995215299516	1.08482312794196	0.99329643720535	-1.91808197180835	0.0857073861600065	0.2644	982	0.0026179138164308	1.71848940049108	0.895775029902432	0.1921022446212	-1.72597972718715	1.85081050747137e-14
rs966020	4.824e-05	0.4185	41505	0.000215747009946108	4.06399432068363	0.994635260414465	5.5997690442984	0.984806576095121	0.4185	982	0.00209224883715477	0.019043283908828	0.914922427346549	-1.23193001282955	4.36783903146885	8.20113228243781e-12
