snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs843327	0.00054289	-1.88412017167382	0.98660948935806	-0.405417627240236	1.19328500274335e-07	-0.558959569802448	0.909831244360451	-1.06090422420804	-1.46632185144827	3.49607048326601e-07
rs843329	0.00049284	-0.900900900900901	0.987828959391339	-1.80347586296767	1.10340026213701e-07	-0.168410864603518	0.9160530795427	-1.22579464042083	-3.0292705033885	7.32487477915535e-08
rs843330	0.00050176	-0.629464285714286	0.987611402566209	-1.99983108990118	1.09994949525784e-07	0.531568681083392	0.916293638747045	-1.11076377549552	-3.11059486539669	6.75276261704555e-08
rs844539	0.00050176	0.388392857142857	0.987611402566209	-2.12099929370773	1.10391890277753e-07	0.685769763179674	0.916016935083266	-1.02317775519649	-3.14417704890422	6.52975559292382e-08
rs865226	0.00049729	-0.681614349775785	0.987720412896764	-1.97046196581403	1.12026553826769e-07	-0.496631441524477	0.914879185525161	-1.11901766561745	-3.08947963143148	6.89686480128955e-08
rs9283868	0.00059049	0.547325102880658	0.985452503776131	-1.96756476504874	1.3242076429119e-07	0.422710400024529	0.900918485703265	-1.07541629903327	-3.042981064082	7.22513196632982e-08
rs9283869	0.00056644	-0.609243697478992	0.986036733812481	-1.9526651070455	1.29186001242865e-07	-0.26780982799677	0.903104318498701	-1.13467389289999	-3.08733899994549	6.91164426028178e-08
rs9295459	0.000625	-0.928	0.984615384615385	-1.66322612725551	1.05973860015261e-07	-0.347465693225078	0.919106155604061	-1.20182582375847	-2.86505195101397	8.63215869369914e-08
rs9295460	0.00063001	-0.808764940239044	0.984493973789325	-1.76128415865571	1.36855803116137e-07	0.143995639919258	0.897938729893006	-1.13178171436963	-2.89306587302534	8.39369383622084e-08
rs9348408	0.00106929	-1.27217125382263	0.973963757347643	-1.03599181619109	1.51968877626802e-07	-0.96999089809268	0.887931131755577	-0.676601489248693	-1.71259330543978	2.73291324986195e-07
rs9348410	0.00049284	-0.18018018018018	0.987828959391339	-2.18831305191974	1.09601901925191e-07	0.024120267274792	0.916567793298803	-1.24159381259479	-3.42990686451453	4.90688685337923e-08
rs9348411	0.00049284	-0.211711711711712	0.987828959391339	-2.18220977462621	1.0935085794714e-07	0.0225058707077132	0.916742984803725	-1.24267927184769	-3.4248890464739	4.93157059622895e-08
rs9348413	0.00093636	-1.49673202614379	0.977126447002127	-0.794404328333846	2.1258061737943e-07	0.354813359198505	0.849940576330099	-0.894861372322998	-1.68926570065684	2.79741498049671e-07
rs9348414	0.00097969	0.137380191693291	0.97609327937815	-1.85758677202754	1.92216687078238e-07	-0.804186768062341	0.862336473576083	-0.712627840965523	-2.57021461299306	1.15921941112673e-07
rs9348417	0.00133956	0.871584699453552	0.967596171802506	-1.34721735455401	1.52812470096402e-07	-1.74779385650227	0.88737908963539	0.263511502816355	-1.08370585173766	5.12564114374216e-07
rs9348423	0.00072361	-0.869888475836431	0.982231192175743	-1.64352526534995	1.64636833737695e-07	-0.300721419699478	0.879712910191806	-1.01915928665291	-2.66268455200286	1.05683323046426e-07
rs9350206	0.00075076	1.69343065693431	0.981576785316396	-0.589634370530851	1.55686173861377e-07	-1.28834007895785	0.885503695245017	-0.348717922555352	-0.938352293086203	5.92753934753936e-07
rs9350208	0.00057121	1.06276150627615	0.985920804432503	-1.57474848015349	1.20013975991463e-07	0.362846225102087	0.909360223737717	-1.14056907168042	-2.71531755183391	1.00264741655608e-07
rs9350211	0.00051529	0.317180616740088	0.987281591715128	-2.13269041852225	1.10416584305188e-07	0.450967447189445	0.91599972663065	-1.14532343027289	-3.27801384879514	5.71179145478712e-08
rs9350212	0.00033856	-0.358695652173913	0.991607038030113	-2.32638953711902	1.1478593909917e-07	-0.753931041169641	0.912965012153517	-0.961252399990538	-3.28764193710956	5.65706171639116e-08
rs9350213	0.00088804	1.43959731543624	0.978281179533184	-0.901073311368221	1.96527284642816e-07	1.14328968710298	0.859682458734662	-0.420073304601529	-1.32114661596975	4.04230411213613e-07
rs9350215	0.00064009	-2.05138339920949	0.984249788816905	-0.00450364081949894	1.38673278009255e-07	0.0495574596106664	0.896723314778601	-1.13407066387602	-1.13857430469552	4.85198143811892e-07
rs9350218	0.00051529	-0.515418502202643	0.987281591715128	-2.05121367787585	1.074345802161e-07	0.896791464702153	0.918082472692969	-0.881844154079493	-2.93305783195534	8.0646372413708e-08
rs9350219	0.00049284	-1.2972972972973	0.987828959391339	-1.37309960665628	1.10379896328986e-07	0.744331907776569	0.916025293503553	-0.984867077698354	-2.35796668435463	1.43332194091499e-07
rs9350220	0.00049284	-0.671171171171171	0.987828959391339	-1.98185391312803	1.11367343379254e-07	0.60020820641085	0.915337665328717	-1.06966708651917	-3.05152099964721	7.16369252273234e-08
rs9350221	0.00054289	-0.708154506437768	0.98660948935806	-1.90922064489392	1.14676254942592e-07	-1.22731178729952	0.913040946688195	-0.533504809562625	-2.44272545445654	1.3168414334457e-07
rs9350222	0.000784	0.0428571428571429	0.980776775205963	-1.97491733976776	1.76839529871033e-07	-0.618732691436679	0.871939099471086	-0.860722386149007	-2.83563972591677	8.88982031453181e-08
rs9350223	0.00077841	-0.268817204301075	0.98091122238459	-1.94388569654554	1.77091076724318e-07	-0.597635599129009	0.871780294849594	-0.871318872976456	-2.815204569522	9.07335406658099e-08
rs9350228	0.00070225	-0.894339622641509	0.982746654054751	-1.63685290002497	1.43454735051551e-07	-0.837326043867941	0.893541429914285	-0.80676208458799	-2.44361498461296	1.31567058410953e-07
rs9350229	0.00079524	-1.31914893617021	0.980506549293496	-1.11572220990586	1.73139108590377e-07	-0.419651508657948	0.874281924576884	-0.959872934433525	-2.07559514433938	1.90097388483056e-07
rs9350230	0.00077284	1.29136690647482	0.981045225203837	-1.16484022316805	1.72025106756784e-07	-0.382826054675091	0.874989693337321	-0.975562143828865	-2.14040236699692	1.78168421144793e-07
rs9350233	0.00198916	0.894618834080717	0.95262682082709	-1.14363548899837	4.80252242652002e-07	-0.0313563968103503	0.714867837952391	-0.627049802387213	-1.77068529138559	2.5786762316995e-07
rs9350234	0.00191844	-0.920091324200913	0.954233983898256	-1.13819473585008	4.77022022435277e-07	-0.0411276857779119	0.716241463613591	-0.629210056832302	-1.76740479268238	2.58714946635238e-07
rs9356721	0.00092416	-1.40789473684211	0.977417740522958	-0.926592446335187	1.94697009696872e-07	1.184417259087	0.860807352254503	-0.382158855709144	-1.30875130204433	4.09272156514092e-07
rs9356723	0.000729	0.818518518518519	0.98210120552923	-1.68252052624607	1.64723949266864e-07	-0.238231788244368	0.879656921423212	-1.03374211983447	-2.71626264608054	1.00170026789417e-07
rs9356725	0.001936	0.977272727272727	0.95383441434567	-1.08227483502936	4.77022022435277e-07	-0.0411276857779119	0.716241463613591	-0.629210056832302	-1.71148489186166	2.73594412743854e-07
rs9356728	0.00056644	0.617647058823529	0.986036733812481	-1.94758208454933	1.29261938074111e-07	-0.235562405404419	0.903052883987066	-1.14173977964237	-3.08932186419169	6.89795298645015e-08
rs9358297	0.00051984	0.706140350877193	0.987170729203274	-1.93189442787383	1.10796309320682e-07	0.126221740563861	0.915735190191476	-1.22960075709733	-3.16149518497116	6.41764596394534e-08
rs9358302	0.00040401	-0.348258706467662	0.990000744975561	-2.24258665530065	1.12218218379474e-07	1.26251476609422	0.914745969307562	-0.502033229750931	-2.74461988505158	9.73693784017826e-08
rs9358304	0.00094249	-1.46579804560261	0.976980149473078	-0.836147039233684	2.12924250478232e-07	0.332697041005922	0.849734457424334	-0.900648217710024	-1.73679525694371	2.66756537860704e-07
rs9358306	0.00094249	-1.40390879478827	0.976980149473078	-0.922904833597708	2.12922001872946e-07	0.347905124373976	0.8497358058637	-0.896254969098155	-1.81915980269586	2.45665745400364e-07
rs9358309	0.00051076	0.0309734513274336	0.987391991658512	-2.18623791256442	1.13017219173959e-07	-1.18350221622563	0.914191042475678	-0.58757252890975	-2.77381044147417	9.45681950203596e-08
rs9358310	0.00141376	0.962765957446809	0.965862553895131	-1.24104235262972	1.69677918623751e-07	3.14638119597196	0.876484710677778	3.29277909159603	2.05173673896631	1.17883660378465e-05
rs9358312	0.00123904	-0.522727272727273	0.969954683717177	-1.62000719453571	2.48388635758222e-07	-1.44859017737705	0.828986554850418	-0.0132282596478206	-1.63323545418353	2.9586290905659e-07
rs9358314	0.00063001	-0.737051792828685	0.984493973789325	-1.81585238704054	1.37514310957579e-07	0.189780275036343	0.897497980034341	-1.12277399511821	-2.93862638215875	8.01985370941637e-08
rs9358317	0.00082369	1.21602787456446	0.979823234989292	-1.22716782717744	1.80626233187136e-07	0.395944362333808	0.869554610369319	-0.950239424272732	-2.17740725145018	1.71695816887816e-07
rs9358318	0.00077284	-1.29136690647482	0.981045225203837	-1.16484022316805	1.72165534451933e-07	-0.231322362483312	0.874900411036647	-1.01591459761326	-2.18075482078131	1.71122014194914e-07
rs9358321	0.00072361	0.866171003717472	0.982231192175743	-1.64669480396015	1.64723949266864e-07	-0.238231788244368	0.879656921423212	-1.03374211983447	-2.68043692379463	1.03823748172106e-07
rs9358322	0.00059049	0.633744855967078	0.985452503776131	-1.91727329321806	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.87662281338496	8.53285280881351e-08
rs9358324	0.00056644	-0.605042016806723	0.986036733812481	-1.95518050687665	1.29186001242865e-07	0.26780982799677	0.903104318498701	-1.13467389289999	-3.08985439977665	6.89428055895751e-08
rs9366325	0.00083521	1.12456747404844	0.979546817562589	-1.32541547132659	1.67114513049168e-07	-3.24963309333998	0.878123292804935	3.58416891305437	2.25875344172778	1.44997269597815e-05
rs9366326	0.00083521	-1.03806228373702	0.979546817562589	-1.41704164333372	1.67114513049168e-07	-3.24963309333998	0.878123292804935	3.58416891305437	2.16712726972064	1.32302205294711e-05
rs9366327	0.000841	-1.73103448275862	0.979407947895497	-0.474036698715038	1.61781625310886e-07	-2.06580215809178	0.88155189317997	0.81438818107057	0.340351482355533	2.12916068937047e-06
rs9366328	0.00051984	0.780701754385965	0.987170729203274	-1.8771750439057	1.10788421984259e-07	0.292749026209821	0.915740683371412	-1.19768766584847	-3.07486270975417	6.9984161096017e-08
rs9366333	0.00051984	0.157894736842105	0.987170729203274	-2.16570751658026	1.11695365957838e-07	1.02582117948705	0.915109468729452	-0.751707352765854	-2.91741486934612	8.1917839429975e-08
rs9366334	0.00051984	0.18859649122807	0.987170729203274	-2.16045681046637	1.11695365957838e-07	1.02582117948705	0.915109468729452	-0.751707352765854	-2.91216416323222	8.23490971432518e-08
rs9366337	0.00099225	1.2031746031746	0.975794205002165	-1.15428754994574	1.40184046597546e-07	-0.837045972973111	0.895715507366248	-0.816526578054635	-1.97081412800037	2.11096954543286e-07
rs9366342	0.00056644	-0.651260504201681	0.986036733812481	-1.9265536901131	1.29192936642913e-07	0.138236760821277	0.903099620681183	-1.15840707590915	-3.08496076602225	6.92810132874943e-08
rs9366343	0.00056644	-0.621848739495798	0.986036733812481	-1.94501446188431	1.29118546433554e-07	0.170501242528477	0.903150012772266	-1.15416842083954	-3.09918288272384	6.83026642193456e-08
rs9368144	0.00063001	0.808764940239044	0.984493973789325	-1.76128415865571	1.35040688315375e-07	1.10901222925394	0.899155859502959	-0.594150010261916	-2.35543416891763	1.43695645114064e-07
rs9368146	0.00051076	0.495575221238938	0.987391991658512	-2.06546237282195	1.10363271360796e-07	0.357967989152088	0.916036879470746	-1.17999783082844	-3.24546020365039	5.90079070364616e-08
rs9368149	0.00142884	-0.330687830687831	0.965510982204667	-1.63076570815154	1.95159580648869e-07	0.15308568826188	0.860522776601149	-0.9748437083757	-2.60560941652724	1.11890670647937e-07
rs9368151	0.00028561	0.130177514792899	0.992910371718338	-2.46614816257419	1.08839538765765e-07	-0.111194671828127	0.917100017038937	-1.23939058193318	-3.70553874450737	3.7247801078606e-08
rs9368156	0.00049729	-0.757847533632287	0.987720412896764	-1.91626833339454	1.1238271100408e-07	-0.540464848855818	0.914631669837496	-1.09680705843418	-3.01307539182871	7.44446774012921e-08
rs9368164	0.00076729	-1.2057761732852	0.981178783284344	-1.27311920589911	1.70466378963049e-07	-0.113942223281397	0.875981939472771	-1.0379776748754	-2.31109688077451	1.50210069150575e-07
rs9368166	0.000729	0.833333333333333	0.98210120552923	-1.67050359517155	1.64723949266864e-07	-0.238231788244368	0.879656921423212	-1.03374211983447	-2.70424571500603	1.01381024763695e-07
rs9368167	0.000729	0.822222222222222	0.98210120552923	-1.67953650132117	1.64723949266864e-07	-0.238231788244368	0.879656921423212	-1.03374211983447	-2.71327862115565	1.00469383067249e-07
rs9368172	0.00198916	0.890134529147982	0.95262682082709	-1.14744760541625	4.80252242652002e-07	-0.0313563968103503	0.714867837952391	-0.627049802387213	-1.77449740780346	2.56886473087386e-07
rs9368173	0.00072361	0.862453531598513	0.982231192175743	-1.6498507685292	1.64723949266864e-07	-0.238231788244368	0.879656921423212	-1.03374211983447	-2.68359288836367	1.03496600606048e-07
rs9368178	0.00059049	-0.353909465020576	0.985452503776131	-2.05345328662715	1.32505171094652e-07	0.547193440329891	0.900861590969484	-1.0207508805299	-3.07420416715706	7.00302638258617e-08
rs9368179	0.00059049	-0.386831275720165	0.985452503776131	-2.04143740485576	1.32505171094652e-07	0.547193440329891	0.900861590969484	-1.0207508805299	-3.06218828538567	7.08768150405698e-08
rs943571	0.00051076	0.557522123893805	0.987391991658512	-2.03325556222395	1.10928225684098e-07	-0.360815202859597	0.915643326063773	-1.17674796718885	-3.21000352941281	6.11376651243824e-08
rs943572	0.00051529	0.400881057268723	0.987281591715128	-2.10302158068781	1.09031224118319e-07	0.923271598836737	0.916966138804859	-0.853428467111425	-2.95645004779924	7.87817686940123e-08
rs943573	0.00051529	0.3215859030837	0.987281591715128	-2.13130133828783	1.13709932993506e-07	-0.780242428714329	0.913710479324859	-0.94690002645238	-3.07820136474021	6.97508977372425e-08
rs9460454	0.00136161	-0.222222222222222	0.967080343342534	-1.68296413941927	3.00204278833694e-07	0.550983534114707	0.800431461962086	-0.684300142121409	-2.36726428154068	1.42005725129659e-07
rs9460457	0.00314721	-0.705882352941177	0.927058783175088	-1.07808796376825	3.1491246576279e-07	0.909762869554077	0.792680908132537	-0.458709582294626	-1.53679754606287	3.25816425266845e-07
rs9460461	0.00173889	-0.270983213429257	0.958338853764439	-1.55390684235879	3.9459950442898e-07	0.374412990892132	0.753168864609816	-0.646733897585396	-2.20064073994419	1.6775270756518e-07
rs9460462	0.00141376	0.202127659574468	0.965862553895131	-1.66894974285626	3.01369430404303e-07	0.257174708405328	0.799811955965281	-0.777799753244253	-2.44674949610051	1.31155305614045e-07
rs9460468	0.00191844	1.01598173515982	0.954233983898256	-1.04961756489211	4.38503176367067e-07	1.36836139843591	0.733037625072248	0.0259507846243225	-1.02366678026779	5.44280574516826e-07
rs9460473	0.001369	0.0945945945945946	0.966907587807295	-1.69989961994586	2.87639354223729e-07	-0.32368323420755	0.807173668791476	-0.780698536654842	-2.4805981566007	1.2679016799726e-07
rs9460476	0.00136161	0.119241192411924	0.967080343342534	-1.69996746887456	2.87639354223729e-07	-0.32368323420755	0.807173668791476	-0.780698536654842	-2.48066600552941	1.26781565712022e-07
rs9460478	0.00137641	0.423180592991914	0.966734426693858	-1.61505384817884	2.95777622813809e-07	-0.421154183638179	0.802793870598287	-0.740556763414181	-2.35561061159302	1.43670293306634e-07
rs9460481	0.00064009	0.691699604743083	0.984249788816905	-1.83999441229689	1.38227399963917e-07	0.387397542672372	0.897021185829445	-1.06930494008871	-2.9092993523856	8.25853499782196e-08
rs9465635	0.00272484	0.779693486590038	0.936223517747521	-1.09160998133073	5.54458270490565e-07	1.55281374426659	0.684701854087148	0.248368708918867	-0.843241272411862	6.51899483565901e-07
rs9465636	0.00034596	-0.456989247311828	0.991425163758651	-2.27593748643736	1.13929479874215e-07	-0.538054776050348	0.913558276336151	-1.09190349912262	-3.36784098555998	5.22108679024631e-08
rs9465637	0.00034225	-0.416216216216216	0.991516338330163	-2.29892342907009	1.14367531484613e-07	-0.569238068587944	0.91325474430939	-1.07442790460661	-3.3733513336767	5.19239590546319e-08
rs9465640	0.00205209	-0.666666666666667	0.951201236371367	-1.29864709843444	4.62552381072536e-07	-1.43585022132784	0.722459911898391	0.103840519797901	-1.19480657863654	4.58667284803885e-07
rs9465643	0.00142129	0.193633952254642	0.965686969189033	-1.66801125946516	3.00330938239884e-07	0.218624497547615	0.800364071221324	-0.786502594633816	-2.45451385409898	1.30140912021438e-07
rs9465654	0.00087616	-1.1722972972973	0.978565501260392	-1.24896481722575	2.01811462174623e-07	0.437830971294782	0.856451219269406	-0.888451063982036	-2.13741588120779	1.78701313944924e-07
rs9465655	0.00087616	1.22297297297297	0.978565501260392	-1.18957472805309	2.01811462174623e-07	0.437830971294782	0.856451219269406	-0.888451063982036	-2.07802579203512	1.8963588980134e-07
rs9465656	0.00125316	-0.491525423728814	0.969622690722359	-1.62990059329208	2.91744125113144e-07	1.80610939875962	0.804958634173762	0.49562826847225	-1.13427232481983	4.87289952696058e-07
rs9465657	0.00126025	0.492957746478873	0.969456074551172	-1.62650225551929	2.95845623321222e-07	1.91005959269412	0.80275747477007	0.652700537338052	-0.973801718181238	5.72109231873677e-07
rs9465665	0.00135424	0.119565217391304	0.967252692831497	-1.70255342661872	2.89402985683817e-07	-0.254307769076234	0.806220478312528	-0.794447002853352	-2.49700042947207	1.2472748366424e-07
rs9465666	0.00134689	-0.0844686648501362	0.967424635806949	-1.70864822216061	2.90294148109588e-07	-0.238069911902773	0.805739687129412	-0.796444532099275	-2.50509275425988	1.23722221297103e-07
rs9465667	0.00067081	-0.301158301158301	0.98350635259047	-2.00778978424899	1.48627729981233e-07	-0.390217886029335	0.890124323823873	-1.0364332697123	-3.04422305396129	7.21616399576823e-08
rs9465668	0.00138384	-0.424731182795699	0.966560860471141	-1.61183197579018	2.95777622813809e-07	-0.421154183638179	0.802793870598287	-0.740556763414181	-2.35238873920436	1.44133927141174e-07
rs9465669	0.00133225	-0.115068493150685	0.96776730035263	-1.71097992599238	2.90294148109588e-07	-0.238069911902773	0.805739687129412	-0.796444532099275	-2.50742445809166	1.23434073787507e-07
rs9465670	0.00133225	0.073972602739726	0.96776730035263	-1.71473912717784	2.92094679528216e-07	-0.260570354960554	0.804770029762612	-0.789467841274027	-2.50420696845186	1.23831861236447e-07
rs9465672	0.00107584	-0.420731707317073	0.973808447983048	-1.73496974739534	1.64178687291298e-07	-0.628610229880018	0.880007476245598	-0.886295081683189	-2.62126482907853	1.10152616513998e-07
rs9465673	0.00118336	-0.203488372093023	0.971266064740711	-1.75472936242655	1.81685274415832e-07	-0.545500518835935	0.86889006351361	-0.886581386321583	-2.64131074874813	1.07966490668878e-07
rs9465677	0.000625	0.784	0.984615384615385	-1.78459375802474	1.37514310957579e-07	0.189780275036343	0.897497980034341	-1.12277399511821	-2.90736775314295	8.27450259430312e-08
rs9465679	0.00061009	-0.149797570850202	0.984976886286142	-2.08803157285982	1.33939438965479e-07	0.0490927113325573	0.899895914458404	-1.14968797243654	-3.23771954529636	5.94664394669425e-08
rs9465692	0.00056644	0.596638655462185	0.986036733812481	-1.9601590837051	1.29747050937724e-07	-0.190067731724246	0.902724439314387	-1.14879795271653	-3.10895703642163	6.76383154935617e-08
rs949550	0.00068121	-0.130268199233716	0.983254922850131	-2.03648266117503	1.45467002850827e-07	-1.54816434061832	0.892209080432292	-0.0445518455288889	-2.08103450670392	1.89066186984338e-07
rs9885656	0.00194481	-0.678004535147392	0.953634072963973	-1.31640711544102	4.64571481932802e-07	0.281195403418056	0.72158571202356	-0.610794315474262	-1.92720143091528	2.20507173056975e-07
rs991447	0.00031329	-1.66666666666667	0.99222861741128	-1.05055829358277	1.13559173352529e-07	-1.7753245818201	0.913815024270613	0.214441051310081	-0.836117242272688	6.56560217025651e-07
rs992893	0.00053824	-0.202586206896552	0.98672265988854	-2.14060009708553	1.19344332571141e-07	-4.3135827868536	0.909820359785658	7.26153630862882	5.12093621154329	0.000253740626229164
rs998633	0.00108241	-0.158054711246201	0.973652714142135	-1.80603345514211	2.40960557827204e-07	0.513455071637309	0.833247924673418	-0.785786453254538	-2.59181990839665	1.13444275062781e-07
