snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7421228	0.03773	0.4304	41505	0.000214164618349343	2.07777594918594	0.994674398426976	-0.470534071770307	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94451554887557	3.9352967459413e-20
rs7422209	2.711e-09	0.2644	41505	0.00026995215299516	5.94820435829324	0.99329643720535	15.069419646843	4.48995672253474e-15	0.2644	982	0.0026179138164308	7.84043293860755	0.895775029902432	26.4021136261345	41.4715332729776	0.00577222391896384
rs7422301	1.263e-08	0.337	41505	0.000234988461358149	5.6909966313462	0.994159599136363	13.5276655832296	1.33732523910185e-05	0.337	982	0.00227884657657219	4.3539068922292	0.908032580550913	7.41340172884846	20.941067312078	6.99963013782158e-12
rs7422735	2.691e-09	0.2644	41505	0.00026995215299516	5.94941654822924	0.99329643720535	15.0765823950233	5.86250187275093e-15	0.2644	982	0.0026179138164308	7.80687143210489	0.895775029902432	26.1669067932233	41.2434891882466	0.00459520491225172
rs7422778	0.0005016	0.2306	41505	0.000295922837056621	3.4799005178741	0.992656258593376	3.55343510763548	0.000470015657872222	0.2306	982	0.00286976960595613	3.49728712679372	0.886882315033622	4.33407317455616	7.88750828219164	1.49963799945995e-17
rs7424155	0.05593	0.1988	41505	0.000329634490101571	1.91158067491469	0.991826494480567	-0.591291926135934	0.0949172838033502	0.1988	982	0.00319669495662255	1.67001051205915	0.875598984148788	0.178871908404405	-0.412420017731529	3.72711999957321e-21
rs7424172	3.39e-09	0.2783	41505	0.000261408710796441	5.91150304357859	0.993507214000529	14.8409543127886	3.62506599017528e-14	0.2783	982	0.00253506211429118	7.57378413116542	0.898739531672899	24.6318115137853	39.4727658265739	0.000782149005676117
rs7424269	0.03645	0.4294	41505	0.00021428716513653	2.0918716359817	0.994671367311409	-0.441025685426781	0.00474287246508488	0.4294	982	0.00207809170651352	2.82399770389525	0.915449428241705	2.41513495312033	1.97410926769354	4.0534971800927e-20
rs7425346	0.008712	0.1014	41505	0.000576216377236741	2.62315354570604	0.985799159490879	1.26438267263638	2.35892812210134e-05	0.1014	982	0.00558797104777607	4.2278902375717	0.801054656519289	6.3520857925507	7.61646846518707	1.14360314126601e-17
rs7426014	0.6937	0.08748	41505	0.000657716596435417	0.393838876468247	0.983823080795121	-1.98578495960742	0.765898603380118	0.08748	982	0.00637833536795312	0.297743941126445	0.779130781373524	-0.720556723276934	-2.70634168288436	3.75954990899991e-22
rs74415136	0.2032	0.04274	41505	0.00128329214858574	1.27248739463527	0.968914975482892	-0.951069278025694	0.914589287907601	0.04274	982	0.0124449766709585	0.107251716825925	0.643869366743603	-0.512525641671948	-1.46359491969764	1.30272850554339e-21
rs7557828	0.0001343	0.1044	41505	0.000561533128647167	3.81843676270612	0.986156018144921	5.04935151638401	0.0674649927314001	0.1044	982	0.00544557737198485	1.82856371404178	0.805136344134225	0.528317576042934	5.57766909242694	1.48879884197098e-18
rs7557983	3.022e-08	0.2992	41505	0.000250399976944381	5.54015734390662	0.99377894438098	12.7112913629425	3.47494930368165e-16	0.2992	982	0.00242830276403983	8.15558458355191	0.902588524095481	28.8527823045764	41.5640736675189	0.00633188404112576
rs7560374	0.07175	0.4105	41505	0.000216966656272476	1.80070112629422	0.994605096447804	-0.998634559322277	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.180881164251613	4.69817751533558e-21
rs75613962	5.603e-05	0.06958	41505	0.000811010552743857	4.0289354459727	0.980127653254366	5.99566019770513	0.0293736929639754	0.06958	982	0.00786493349929827	2.17843464459402	0.740986309109485	1.08276679939409	7.07842699709922	6.67739240756991e-18
rs7562439	0.7703	0.3449	41505	0.000232374877108758	0.29198250552575	0.994224181947535	-2.53465700265429	0.444956656952076	0.3449	982	0.00225350083199868	0.763849965800906	0.908962338406469	-0.933066337272735	-3.46772333992703	1.75578770001571e-22
rs7563924	0.002159	0.09742	41505	0.000597112462803742	3.06744110607429	0.985291750408337	2.52572770285688	0.00422239775636934	0.09742	982	0.00579061492561969	2.86105050958927	0.79531675289335	2.46193057471961	4.98765827757649	8.25272894334454e-19
rs7564214	0.04643	0.4304	41505	0.000214164618349343	1.99146308249832	0.994674398426976	-0.645212665442539	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.76983695520334	3.30457442265434e-20
rs7566659	4.021e-05	0.2217	41505	0.000304282687460471	4.10626968269437	0.99245036340629	5.92394851578555	9.55543354137996e-09	0.2217	982	0.00295084089074758	5.73843692912353	0.884057233966665	13.4785220527069	19.4024705684924	1.50269560696839e-12
rs7567325	0.008014	0.4036	41505	0.000218122855524759	2.65147940636427	0.994576503326415	0.887599735725726	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.3470708540431	9.57941122333955e-15
rs7567378	0.0002066	0.1024	41505	0.000571224947404368	3.71080648123834	0.985920441195826	4.65658837983714	0.00376268356521634	0.1024	982	0.00553956568046585	2.89740109680971	0.802437536173213	2.55735448683642	7.21394286667357	7.64646479528201e-18
rs7569065	0.000103	0.1064	41505	0.000552211159365014	3.88341393596237	0.986382711482861	5.28956385042805	0.00287897350099424	0.1064	982	0.00535517575114454	2.98037325378334	0.807749346154296	2.76298952485771	8.05255337528577	1.76874249339468e-17
rs7569275	0.0001244	0.1064	41505	0.000552211159365014	3.83728908192448	0.986382711482861	5.11393036974291	0.00287897350099424	0.1064	982	0.00535517575114454	2.98037325378334	0.807749346154296	2.76298952485771	7.87691989460062	1.48384302032549e-17
rs7571403	0.0004291	0.2316	41505	0.000295028557364519	3.52150782697615	0.992678288912378	3.69665474292645	0.000725402391410197	0.2316	982	0.00286109715368735	3.37979376663927	0.887185592312935	3.97615751974063	7.67281226266708	1.20988791824002e-17
rs7571621	0.06627	0.33	41505	0.000237465883806931	1.83659300999407	0.994098388688476	-0.889681274169915	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.16654449049537	3.63071696422902e-19
rs7572216	3.177e-08	0.2992	41505	0.000250399976944381	5.53139169470175	0.99377894438098	12.6630685800223	3.47494930368165e-16	0.2992	982	0.00242830276403983	8.15558458355191	0.902588524095481	28.8527823045764	41.5158508845987	0.00603378824074359
rs7572299	0.1271	0.4473	41505	0.000212374125782023	1.52563817255104	0.994718687210118	-1.46415068953499	0.0122086664162613	0.4473	982	0.00205953963311098	2.50605489353894	0.916140951179137	1.63751616602412	0.173365476489138	6.6954039377349e-21
rs7574580	0.08412	0.4105	41505	0.000216966656272476	1.72726545638426	0.994605096447804	-1.12747500203059	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.309721606959926	4.13023467797882e-21
rs7574592	0.0007113	0.2922	41505	0.000253862876677927	3.3851861472783	0.993693453036901	3.16052424256212	7.99047075410629e-06	0.2922	982	0.00246188491167889	4.46543907920611	0.901374238348201	7.82855564474296	10.9890798873051	3.33412493758936e-16
rs7575395	0.0001945	0.09841	41505	0.000591754608742887	3.72605497616959	0.985421802667889	4.72643064581989	0.0651585469908569	0.09841	982	0.00573865608766744	1.84416877804119	0.79678012757223	0.558174681199386	5.28460532701927	1.11060607864745e-18
rs7578047	0.0186	0.1133	41505	0.000522616778534056	2.35345218211734	0.987103084151987	0.558268734266699	0.00670755135342141	0.1133	982	0.0050681784532661	2.71102527288492	0.816158384861817	2.15240217393794	2.71067090820464	8.46670700981893e-20
rs7578296	0.0002995	0.1004	41505	0.000581308679352316	3.61573209188222	0.985675457537719	4.32023271591087	0.00413902415638948	0.1004	982	0.00563735464378703	2.86736724200476	0.799648733324268	2.48343237912449	6.80366509503536	5.07316889587878e-18
rs7578358	0.04069	0.4304	41505	0.000214164618349343	2.04667505572139	0.994674398426976	-0.534329559017537	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.88072006162834	3.6920830231862e-20
rs7579422	0.002358	0.3976	41505	0.00021920912472558	3.04099212242602	0.994549641092002	1.99257817573882	3.1528575980071e-06	0.3976	982	0.00212582337254813	4.66060206986784	0.913675033707993	8.69824618182454	10.6908243575634	2.47429307180254e-16
rs7579440	0.001522	0.3648	41505	0.000226581604485466	3.17045577351184	0.994367366168141	2.40799681756969	0.372165400207515	0.3648	982	0.00219731943735302	0.892424581701003	0.911030043445536	-0.846946248598114	1.56105056897157	2.68188876955278e-20
rs7579928	0.008474	0.3897	41505	0.000220757868000036	2.63257624745185	0.994511344894978	0.843673390692887	5.98160009096574e-09	0.3897	982	0.00214084261344441	5.81727134551757	0.913118124772392	14.2286506465576	15.0723240372505	1.97839165936175e-14
rs7580304	0.0002428	0.3449	41505	0.000232374877108758	3.66973714866911	0.994224181947535	4.11755629455421	0.0188209077692874	0.3449	982	0.00225350083199868	2.34905932638358	0.908962338406469	1.30962232517952	5.42717861973373	1.28079269065523e-18
rs7581872	0.1487	0.4463	41505	0.000212465566962021	1.44413857179333	0.994716425268472	-1.58431762488217	0.0122086664162613	0.4463	982	0.00206042640184333	2.50605489353894	0.916107873367838	1.63760948033599	0.0532918554538109	5.93785341744527e-21
rs7583406	0.000154	0.1054	41505	0.000556827226374402	3.78452892012385	0.986270444103865	4.91890549633698	0.0674649927314001	0.1054	982	0.00539994096404382	1.82856371404178	0.806453319345621	0.527128631875329	5.44603412821231	1.30517180611392e-18
rs7584440	0.0004533	0.06561	41505	0.000856429754284252	3.50693491869685	0.979038066726953	4.08787153033102	0.0927823706314639	0.06561	982	0.00830539509193461	1.68089984222933	0.730391541249568	0.376440734508348	4.46431226483937	4.89002743511964e-19
rs7586203	0.000158	0.1054	41505	0.000556827226374402	3.77814638682515	0.986270444103865	4.89510233900201	0.0674649927314001	0.1054	982	0.00539994096404382	1.82856371404178	0.806453319345621	0.527128631875329	5.42223097087733	1.27447142875111e-18
rs7586748	0.03405	0.3091	41505	0.000245853145519064	2.11947907877204	0.993891217944117	-0.316639057865844	1.71705793284776e-05	0.3091	982	0.00238420897676216	4.29882523834195	0.904187873563165	7.18196702182679	6.86532796396095	5.39584126122576e-18
rs7587270	0.009956	0.04871	41505	0.00113307564817753	2.5773537587801	0.972453417831697	1.43394523141979	0.812265529560184	0.04871	982	0.0109882227702716	0.237504369808166	0.671877995865874	-0.538235131564583	0.895710099855206	1.37875489505274e-20
rs7588136	0.05253	0.34	41505	0.000233973738456829	1.93876466963188	0.994184672387128	-0.705154206824928	0.000448193774379201	0.34	982	0.00226900610271881	3.5099483325912	0.908393332646894	4.40045799936021	3.69530379253528	2.26639268426911e-19
rs7588432	0.0007823	0.2972	41505	0.000251367663884514	3.35898257517811	0.993755052847309	3.06816053901336	5.71227960004223e-06	0.2972	982	0.00243768709745761	4.53676833267506	0.902248869835802	8.12249826735958	11.1906588063729	4.07874432055257e-16
rs7589884	0.08095	0.4115	41505	0.000216807179773989	1.74520035199557	0.994609040473928	-1.09686349893984	0.0415858798709752	0.4115	982	0.00210253004146961	2.03764068737892	0.914540088441082	0.668721940146083	-0.428141558793753	3.66898213534046e-21
rs7589952	0.07184	0.4105	41505	0.000216966656272476	1.80013071952284	0.994605096447804	-0.999655988354965	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.181902593284301	4.69338111043134e-21
rs7590415	0.09899	0.3191	41505	0.000241646121260842	1.64976993577705	0.993995123347274	-1.20489312072991	0.000274125498895681	0.3191	982	0.0023434105359664	3.63859876541297	0.90567275243575	4.8147897683448	3.60989664761489	2.08086213683719e-19
rs7590842	0.01963	0.3002	41505	0.000249922490987301	2.33334586612414	0.993790733608412	0.164492019237856	0.00927507544180253	0.3002	982	0.00242367225055689	2.60174512727132	0.90275621400443	1.89014638379152	2.05463840302938	4.39342517562075e-20
rs7592177	0.0002677	0.3439	41505	0.000232695376012115	3.64470373560019	0.994216261827915	4.02716492930085	0.0233038514840455	0.3439	982	0.00225660893281558	2.26841619706028	0.908848221541991	1.14072098610532	5.16788591540616	9.88255977253564e-19
rs7592330	4.77e-10	0.4334	41505	0.000213808265193904	6.22649021498488	0.994683212696894	16.6630834313884	5.15988032682767e-10	0.4334	982	0.00207344748062912	6.21416343015017	0.91562244238365	16.4425320698671	33.1056155012554	1.34298525914815e-06
rs7592526	0.1227	0.4483	41505	0.000212284479892691	1.54353921651767	0.994720904752406	-1.43703237617444	0.0161211141545751	0.4483	982	0.00205867027456109	2.40616199975714	0.916173381883238	1.41264349620891	-0.0243888799655307	5.49405695898352e-21
rs7592560	2.874e-10	0.4334	41505	0.000213808265193904	6.30542723688013	0.994683212696894	17.1550697838193	6.97050135516802e-10	0.4334	982	0.00207344748062912	6.16675640142761	0.91562244238365	16.1738231512889	33.3288929351082	1.67895634182572e-06
rs7592976	0.02184	0.06064	41505	0.000921719363483157	2.2931390642069	0.977476035273687	0.673434679840098	0.00978924289046519	0.06064	982	0.00893855385023592	2.58318636049478	0.715681774269371	1.75898862068954	2.43242330052964	6.41022289032268e-20
rs7594784	0.00572	0.4016	41505	0.000218476473907647	2.76341493383822	0.994567758576102	1.18978777293339	1.43854734403942e-08	0.4016	982	0.00211871834790726	5.66873610451512	0.913938722643238	13.4581656280924	14.6479534010258	1.29422697335057e-14
rs7595037	3.138e-10	0.4334	41505	0.000213808265193904	6.29180278689721	0.994683212696894	17.0697108796088	6.97050135516802e-10	0.4334	982	0.00207344748062912	6.16675640142761	0.91562244238365	16.1738231512889	33.2435340308977	1.54158864298627e-06
rs7595717	6.794e-08	0.2744	41505	0.000263699062511614	5.39653543204705	0.993450699546949	11.9517325053889	2.83711046194264e-15	0.2744	982	0.00255727324812773	7.89786946124337	0.897942875794803	26.8640846799532	38.8158171853421	0.000405490167534787
rs7595749	8.127e-05	0.1064	41505	0.000552211159365014	3.94062378485702	0.986382711482861	5.51032222732401	0.00287897350099424	0.1064	982	0.00535517575114454	2.98037325378334	0.807749346154296	2.76298952485771	8.27331175218172	2.20566095160957e-17
rs7596633	0.1783	0.1272	41505	0.000472920475972224	1.34600780337472	0.988315138358919	-1.32944702064933	0.840985619712784	0.1272	982	0.0045862388367131	0.200632913972237	0.8306801153028	-0.871263853659352	-2.20071087430869	6.2334506368356e-22
rs7597167	0.6221	0.3042	41505	0.000248054056043372	0.492876291811407	0.993836868344045	-2.42387019860429	0.0740851458848423	0.3042	982	0.00240555273715224	1.78608716566605	0.90341299538541	0.272336687059377	-2.15153351154491	6.54765792186283e-22
rs7598360	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94294708810352	3.92912922539029e-20
rs7600326	0.2242	0.3926	41505	0.000220173417768193	1.21543559226116	0.994525796408652	-1.8692558746566	0.123790104126396	0.3926	982	0.00213517479298074	1.53905813589909	0.913328206074304	-0.141113152794945	-2.01036902745154	7.54037488753561e-22
rs7600829	0.07127	0.4095	41505	0.000217128163399997	1.80375323493781	0.994601102233908	-0.99280009194896	0.0343451016229702	0.4095	982	0.00210564284297925	2.11599654260586	0.914424392143851	0.817963305096171	-0.174836786852789	4.7266610692805e-21
rs7600986	0.00056	0.2913	41505	0.000254323826651907	3.45028260146198	0.993682074309654	3.38243713051375	1.22657802269617e-05	0.2913	982	0.00246635506423065	4.37280940354757	0.901212849938027	7.45885979654437	10.8412969270581	2.87607724264003e-16
rs7602170	0.5131	0.06859	41505	0.000821841878266304	0.654018324346026	0.979867594394268	-1.74314800445876	0.996305383626286	0.06859	982	0.00796997239756549	0.00463053148091853	0.738431912783673	-0.670522412139183	-2.41367041659795	5.03780520213739e-22
rs7603045	8.252e-05	0.328	41505	0.000238202793398449	3.93696103447754	0.994080183088159	5.13922863351686	2.1941890088001e-05	0.328	982	0.00231001819037684	4.24415474881227	0.906891717182503	6.98085595576887	12.1200845892857	1.03316805824331e-15
rs7603158	5.255e-10	0.4354	41505	0.000213580042397781	6.21129414524561	0.994688857789518	16.5686609008716	2.52079718012121e-09	0.4354	982	0.00207123424541479	5.96010253186074	0.915704916377927	15.0274955937861	31.5961564946576	2.9683938871826e-07
rs7604489	0.006743	0.1302	41505	0.000463617242285976	2.70927708449617	0.988542367838497	1.39349100241738	0.0471101940076965	0.1302	982	0.00449601890797946	1.98530818449521	0.833456224663907	0.746263885097398	2.13975488751478	4.78375417065031e-20
rs7604812	0.007954	0.1302	41505	0.000463617242285976	2.65401623445231	0.988542367838497	1.2469988358545	0.0471101940076965	0.1302	982	0.00449601890797946	1.98530818449521	0.833456224663907	0.746263885097398	1.9932627209519	4.13188394108068e-20
rs7605387	0.3799	0.3111	41505	0.000244981771655466	0.878080563449295	0.993912737417911	-2.16761237542235	0.165490219897672	0.3111	982	0.00237575865824652	1.38684110497025	0.904495027030706	-0.304468061004044	-2.47208043642639	4.75197581039043e-22
rs7605863	0.007266	0.4036	41505	0.000218122855524759	2.68440053475023	0.994576503326415	0.974954975662977	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.4344260939803	1.04538608665389e-14
rs7607060	0.08701	0.3161	41505	0.000242869437704028	1.71138534893748	0.993964907545174	-1.099500055637	0.000320161693933941	0.3161	982	0.00235527388650075	3.59841561689102	0.905240477443303	4.68258966915628	3.58308961351928	2.02582142970299e-19
rs7608429	0.536	0.327	41505	0.000238576218173737	0.618873040548629	0.994070957757546	-2.37357979759728	0.253381863846105	0.327	982	0.00231363955019108	1.14217360813355	0.906759363312615	-0.594824570812716	-2.96840436840999	2.89283375466598e-22
rs77558242	0.003309	0.1889	41505	0.00034267593590567	2.93747204813787	0.99150586995146	1.89353422001506	0.000421685042968523	0.1889	982	0.00332316692870345	3.52612678576542	0.871310635992922	4.3915740350237	6.28510825503876	3.02045901370494e-18
rs77605419	0.001465	0.1252	41505	0.000479376636245405	3.18152871340702	0.988157509426265	2.7830962328704	0.0185691027715041	0.1252	982	0.00464884871402922	2.35407022241767	0.828764425224893	1.4140022644885	4.1970984973589	3.74336203119265e-19
rs78467914	0.2187	0.07058	41505	0.000800380131307107	1.22999226873078	0.980383022689219	-1.22407853454448	0.707148405901334	0.07058	982	0.00776184290770648	0.375688610858725	0.743510567701419	-0.627863648301665	-1.85194218284615	8.83480244674874e-22
rs78623586	0.001509	0.1282	41505	0.000469769781724691	3.17294713200386	0.988392081688173	2.74733094943113	0.022208546184173	0.1282	982	0.00455568436285375	2.28678207628261	0.831618217386196	1.28365993914833	4.03099088857946	3.17045952409262e-19
rs78854197	0.0305	0.06759	41505	0.00083310664372019	2.16353571301639	0.979597275049649	0.346648562457945	0.0190319564797029	0.06759	982	0.00807921466436493	2.34490444541926	0.735793912530398	1.35739676689364	1.70404532935159	3.09415878592774e-20
rs79345304	0.001829	0.07952	41505	0.000717297370582138	3.11667997714547	0.982383472948762	2.75182737242872	0.0264001269557747	0.07952	982	0.00695613158147376	2.22027468950958	0.763847755696177	1.16110018146567	3.9129275538944	2.81739641946978e-19
rs79799374	0.0006376	0.06759	41505	0.00083310664372019	3.41509401565243	0.979597275049649	3.76641302719354	0.0390249494116864	0.06759	982	0.00807921466436493	2.06392371947268	0.735793912530398	0.901647585322201	4.66806061251574	5.99512273762192e-19
rs80029047	0.002244	0.06262	41505	0.000894460611000154	3.05588139903535	0.978127585065652	2.65581424693297	0.164595748172008	0.06262	982	0.00867420676519822	1.38977981877007	0.721750521816587	0.0574076338806746	2.71322188081365	8.48833291931337e-20
rs8761	0.0374	0.4304	41505	0.000214164618349343	2.08137057324551	0.994674398426976	-0.46309859807655	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.95195102256933	3.9646665954322e-20
rs880668	0.0007939	0.2883	41505	0.000255887080129122	3.35491281934438	0.993643486737237	3.06280969525679	4.5049300855052e-06	0.2883	982	0.00248151502065692	4.58661374790247	0.900665951660458	8.31903293212958	11.3818426273864	4.9380622516194e-16
rs9309411	0.07546	0.4105	41505	0.000216966656272476	1.77765825352204	0.994605096447804	-1.03963997906316	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.221886583992496	4.5094231969134e-21
rs9309412	0.07682	0.4105	41505	0.000216966656272476	1.76944285058486	0.994605096447804	-1.05413180540014	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.236378410329472	4.44454465875865e-21
rs9309415	3.607e-08	0.3032	41505	0.000248515011848892	5.50908681108299	0.993825486188106	12.5376578159393	3.95865561213253e-16	0.3032	982	0.00241002294625649	8.13982012930566	0.903250874097702	28.7553813399706	41.2930391559099	0.00482863257633148
rs9309416	0.007539	0.4036	41505	0.000218122855524759	2.67204739303544	0.994576503326415	0.942049929061196	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.4015210473786	1.01154739379803e-14
rs9309418	0.0001515	0.1143	41505	0.000518629351595231	3.78859772167365	0.987200224689367	4.90571190457931	0.0010636173284731	0.1143	982	0.00502950960043666	3.27313481641741	0.817304787719252	3.52809325603385	8.43380516061316	2.58964454171219e-17
rs9309419	0.0244	0.1968	41505	0.000332155289599431	2.25077171326128	0.991764504346112	0.112475387804305	0.103941080140722	0.1968	982	0.00322114090291591	1.62604031157949	0.874766795334855	0.117655985366822	0.230131373171127	7.08646912149376e-21
rs9309420	0.02678	0.1978	41505	0.000330888003577324	2.21470965111348	0.991795667788223	0.0308020726550806	0.103941080140722	0.1978	982	0.00320885114878789	1.62604031157949	0.87518496527842	0.116536448876233	0.147338521531314	6.52339115553639e-21
rs960221	0.003659	0.3698	41505	0.000225291424605101	2.90615512626484	0.994399259355837	1.6067893999344	2.22603225815627e-08	0.3698	982	0.00218480766555563	5.59344853865419	0.911491809247344	13.0464400613862	14.6532294613206	1.30107343819586e-14
rs964585	0.08296	0.4105	41505	0.000216966656272476	1.73376380634689	0.994605096447804	-1.1162901806728	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.298536785602132	4.17668992755575e-21
rs964586	0.08554	0.4105	41505	0.000216966656272476	1.71940858565176	0.994605096447804	-1.14094199104385	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.323188595973183	4.0749857065863e-21
rs964587	0.08574	0.4105	41505	0.000216966656272476	1.71831047360588	0.994605096447804	-1.14281930851614	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.325065913445474	4.06734284100722e-21
rs964934	0.0007077	0.2913	41505	0.000254323826651907	3.38657860287196	0.993682074309654	3.16604527238859	8.70946916276482e-06	0.2913	982	0.00246635506423065	4.44695841090727	0.901212849938027	7.75354604740684	10.9195913197954	3.11030779236097e-16
rs964935	0.000836	0.2913	41505	0.000254323826651907	3.34059192570378	0.993682074309654	3.01234242015085	8.70946916276482e-06	0.2913	982	0.00246635506423065	4.44695841090727	0.901212849938027	7.75354604740684	10.7658884675577	2.66717227365793e-16
rs9653552	0.1986	0.3757	41505	0.000223849143448274	1.2855504472599	0.994434914902103	-1.77390006613362	0.00186586235615383	0.3757	982	0.00217082086187305	3.11079212958838	0.912008567772145	3.19750815925873	1.42360809312511	2.33749264395526e-20
rs9653553	8.637e-05	0.1054	41505	0.000556827226374402	3.92600043214075	0.986270444103865	5.4568273805253	0.00286057572743139	0.1054	982	0.00539994096404382	2.9823363101517	0.806453319345621	2.76531264628023	8.22214002680553	2.09563265253375e-17
rs966623	0.06331	0.33	41505	0.000237465883806931	1.85700811187698	0.994098388688476	-0.85220115877916	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.20402460588613	3.7693789568982e-19
rs9789604	0.003782	0.1819	41505	0.000352818114874121	2.89579447948409	0.991256667282326	1.78642175398414	0.000106835981105405	0.1819	982	0.00342152269344039	3.87451792182167	0.868004563855879	5.50270017112813	7.28912192511227	8.24347914549406e-18
rs9807980	9.597e-05	0.328	41505	0.000238202793398449	3.90056110155908	0.994080183088159	4.99743041183015	2.1941890088001e-05	0.328	982	0.00231001819037684	4.24415474881227	0.906891717182503	6.98085595576887	11.978286367599	8.96579460894865e-16
rs9808161	0.0001921	0.1074	41505	0.000547682422843906	3.72918510804344	0.986492879737675	4.70722107645002	0.00291918135809136	0.1074	982	0.00531125744274048	2.97612259945035	0.809024908216552	2.75508434192436	7.46230541837438	9.8021914151149e-18
