snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4763717	0.002105	0.4563	41505	0.000211631429336005	3.07500361818606	0.994737059357865	2.07940869531553	0.147285088816149	0.4563	982	0.00205233718902646	1.44918799632117	0.916409701723071	-0.278616892089866	1.80079180322567	8.01707410099346e-12
rs4763733	0.1242	0.1421	41505	0.00043068447920029	1.53738114860187	0.989347583778309	-1.10180258076162	5.37999679780209e-05	0.1421	982	0.00417664699507309	4.03847438042755	0.843434334313286	5.95076150292961	4.84895892216799	1.68973288960521e-10
rs4763813	0.03533	0.05467	41505	0.00101591518678664	2.10455571444635	0.975231195447909	0.310639794087215	0.0861482764414935	0.05467	982	0.00985203627495539	1.71607521752284	0.695473997641931	0.429556208142314	0.740196002229529	2.77590752287642e-12
rs4763814	0.0379	0.05467	41505	0.00101591518678664	2.07593460109851	0.975231195447909	0.252296447790618	0.0861482764414935	0.05467	982	0.00985203627495539	1.71607521752284	0.695473997641931	0.429556208142314	0.681852655932932	2.61858575196564e-12
rs4763819	0.02659	0.05567	41505	0.000998722786698663	2.21748451593443	0.975640148794521	0.541317729174175	0.100723769143973	0.05567	982	0.00968530961162434	1.64135488492023	0.699076699012822	0.341222412437832	0.882540141612007	3.20054743428146e-12
rs4763835	0.003303	0.09046	41505	0.000638133552658236	2.93803474904395	0.984297173692011	2.1712930350106	0.122182229337691	0.09046	982	0.00618842496974648	1.5456785118448	0.784288437714078	0.169973843012393	2.34126687802299	1.37638914969305e-11
rs4763839	9.947e-06	0.4095	41505	0.000217128163399997	4.41832233053863	0.994601102233908	7.09730839013435	0.000236065476225479	0.4095	982	0.00210564284297925	3.67692168369043	0.914424392143851	4.95221849487049	12.0495268850048	2.26456604011394e-07
rs4763840	6.146e-06	0.4145	41505	0.000216340850446764	4.52130348460037	0.994620573481529	7.55352223056497	0.000306790697369102	0.4145	982	0.00209800772158734	3.60949752793005	0.914708225750083	4.72778680735305	12.281309037918	2.85526683110447e-07
rs4763864	0.05901	0.1342	41505	0.000451876617902832	1.88811882625869	0.98882927924034	-0.484644988757855	1.42327324406016e-07	0.1342	982	0.0043821619061177	5.26221869784211	0.836986254252102	10.6815100512367	10.1968650624789	3.5512740175107e-08
rs4763865	0.8367	0.2127	41505	0.000313532254665717	0.206116385237983	0.992222654847382	-2.40719334362043	0.000133175566211146	0.2127	982	0.00304054037828251	3.82051081278577	0.880952386549036	5.36520804789895	2.95801470427852	2.55030086391547e-11
rs4763867	0.8336	0.2127	41505	0.000313532254665717	0.210086707315648	0.992222654847382	-2.40637353933401	0.000160521995237175	0.2127	982	0.00304054037828251	3.7741999240881	0.880952386549036	5.21028472865074	2.80391118931673	2.18607527258508e-11
rs4763879	3.827e-07	0.3579	41505	0.000228468115042295	5.07736760422241	0.994320735395916	10.231159370982	5.1362821161631e-05	0.3579	982	0.00221561424255005	4.04933753000229	0.910355687671493	6.25765953378203	16.488818904764	1.91842585117019e-05
rs4763931	0.2504	0.2604	41505	0.000272616466563238	1.14937835816148	0.993230723740297	-1.84161659175687	0.00199237689873402	0.2604	982	0.00264375151849685	3.09136629238012	0.894854532087147	3.14965381043478	1.30803721867791	4.89796075210713e-12
rs4763932	0.2494	0.2624	41505	0.000271272161679361	1.15180795073121	0.993263879010569	-1.84127301898548	0.00212230898581747	0.2624	982	0.00263071485888903	3.0725603718347	0.89531874148186	3.09776765958482	1.25649464059933	4.65190292641786e-12
rs4763933	0.3657	0.2028	41505	0.000324754162434104	0.904557234600449	0.991946530879619	-2.00500904155753	0.00231571035378584	0.2028	982	0.00314936702429226	3.04643695631915	0.877214629846049	3.02195847252096	1.01694943096344	3.66098104925089e-12
rs4763935	0.2501	0.2624	41505	0.000271272161679361	1.15010652315365	0.993263879010569	-1.84321809822278	0.00212230898581747	0.2624	982	0.00263071485888903	3.0725603718347	0.89531874148186	3.09776765958482	1.25454956136204	4.64286340076855e-12
rs4763937	0.3878	0.2028	41505	0.000324754162434104	0.863613946871713	0.991946530879619	-2.04091489786854	0.00231571035378584	0.2028	982	0.00314936702429226	3.04643695631915	0.877214629846049	3.02195847252096	0.98104357465242	3.53186232068236e-12
rs4763938	0.3978	0.2008	41505	0.000327167972938779	0.845556860300279	0.991887157234589	-2.05257047617368	0.00209239374794682	0.2008	982	0.00317277542389315	3.07679467457586	0.876414786811857	3.10295061187706	1.05038013570337	3.78543899306101e-12
rs4764001	0.7308	0.07753	41505	0.000734121480421619	0.344061547637053	0.981977726443064	-1.94995098232386	0.434936668585029	0.07753	982	0.00711928667806865	0.780771891970345	0.759640171100404	-0.481268968415761	-2.43121995073963	1.16433122807283e-13
rs55715780	0.008828	0.1312	41505	0.00046061313640584	2.61864408937963	0.988615764796916	1.15185301444625	1.90198634418102e-09	0.1312	982	0.00446688600349113	6.00596379472365	0.834356625273202	14.1493306091475	15.3011836235937	5.85007681779598e-06
rs56053011	0.7244	0.05964	41505	0.000936177469158545	0.35258444592373	0.977130803923648	-1.82824581707798	0.944971834293691	0.05964	982	0.00907876415857042	0.0690223435944781	0.712504133696237	-0.621576183719528	-2.44982200079751	1.14287248735705e-13
rs56400313	0.6443	0.05865	41505	0.000950978773971746	0.461695079723689	0.976777630170437	-1.77721351814158	0.991935922439318	0.05865	982	0.00922230270768649	0.0101069944824088	0.709280161889008	-0.617661388636339	-2.39487490677792	1.20742731847203e-13
rs56980650	0.01321	0.1312	41505	0.00046061313640584	2.47805710746549	0.988615764796916	0.797666667063438	2.61464272968824e-09	0.1312	982	0.00446688600349113	5.95412665007159	0.834356625273202	13.8906896760961	14.6883563431595	3.16967009650563e-06
rs57144794	0.6985	0.05865	41505	0.000950978773971746	0.387346101564981	0.976777630170437	-1.8080432302185	0.944971834293691	0.05865	982	0.00922230270768649	0.0690223435944781	0.709280161889008	-0.616008080489587	-2.42405131070808	1.17270788828262e-13
rs57357049	0.02559	0.1412	41505	0.000432975412276572	2.23237785747667	0.989291527327343	0.19671254799705	4.35104199861827e-10	0.1412	982	0.00419886376677271	6.2408842299405	0.842732492159525	15.4867370032562	15.6834495512532	8.5738829818899e-06
rs57451228	0.6687	0.05964	41505	0.000936177469158545	0.427932863399995	0.977130803923648	-1.79951292226157	0.944971834293691	0.05964	982	0.00907876415857042	0.0690223435944781	0.712504133696237	-0.621576183719528	-2.42108910598109	1.17618683927132e-13
rs57483180	0.7044	0.06163	41505	0.000907870039796751	0.379387677164312	0.977806958932021	-1.83361792532275	0.478330089761203	0.06163	982	0.00880424732434015	0.708990955111966	0.718752307534494	-0.453612809884063	-2.28723073520681	1.34465313091484e-13
rs58848817	0.6666	0.05964	41505	0.000936177469158545	0.430818976996713	0.977130803923648	-1.79830203472101	0.944971834293691	0.05964	982	0.00907876415857042	0.0690223435944781	0.712504133696237	-0.621576183719528	-2.41987821844054	1.17761193189969e-13
rs59016059	0.03908	0.1392	41505	0.000438175885818195	2.06334354101789	0.989164301400354	-0.156827179643086	2.53049225891689e-09	0.1392	982	0.00424929637635017	5.95947522215072	0.841143620506329	14.0168755269198	13.8600483472767	1.38447293669375e-06
rs59210706	0.00935	0.1312	41505	0.00046061313640584	2.59898448179973	0.988615764796916	1.10114862701582	1.90198634418102e-09	0.1312	982	0.00446688600349113	6.00596379472365	0.834356625273202	14.1493306091475	15.2504792361633	5.56084683420105e-06
rs59639038	0.7017	0.06064	41505	0.000921719363483157	0.38302665580523	0.977476035273687	-1.82488524818125	0.478330089761203	0.06064	982	0.00893855385023592	0.708990955111966	0.715681774269371	-0.448955352022988	-2.27384060020424	1.36277930298704e-13
rs60183299	0.9821	0.06958	41505	0.000811010552743857	0.0224362052510214	0.980127653254366	-1.95896637226491	0.703484365559066	0.06958	982	0.00786493349929827	0.380621176370146	0.740986309109485	-0.621762916962431	-2.58072928922734	1.0026410118857e-13
rs60605691	0.6996	0.06064	41505	0.000921719363483157	0.385860480867459	0.977476035273687	-1.82382034100149	0.478330089761203	0.06064	982	0.00893855385023592	0.708990955111966	0.715681774269371	-0.448955352022988	-2.27277569302447	1.36423130944006e-13
rs61361909	0.6467	0.05865	41505	0.000950978773971746	0.458351402560502	0.976777630170437	-1.77871596741336	0.991935922439318	0.05865	982	0.00922230270768649	0.0101069944824088	0.709280161889008	-0.617661388636339	-2.3963773560497	1.20561458228973e-13
rs61913428	0.01114	0.06362	41505	0.000881341403963484	2.53827628663727	0.97844147540917	1.23348213722606	0.235716718496071	0.06362	982	0.00854698068835145	1.18576094596163	0.724708152005319	-0.135481392586491	1.09800074463957	3.97006501609389e-12
rs61914581	0.2769	0.1421	41505	0.00043068447920029	1.08730961667703	0.989347583778309	-1.6861600353903	0.0850419318544213	0.1421	982	0.00417664699507309	1.72215230667467	0.843434334313286	0.323592503390295	-1.36256753200001	3.38989615360848e-13
rs61915472	2.255e-07	0.4722	41505	0.00021066607230814	5.17698528040502	0.994760940494512	10.704575177048	0.000651865027320518	0.4722	982	0.00204297545038872	3.40906266996229	0.916759259507129	4.08414515122458	14.7887203282726	3.50430249238495e-06
rs61915473	2.314e-07	0.4722	41505	0.00021066607230814	5.17216266657039	0.994760940494512	10.6797509455985	0.000764994990093769	0.4722	982	0.00204297545038872	3.3651592255536	0.916759259507129	3.94781769802783	14.6275686436264	2.98273245749547e-06
rs6416258	0.4876	0.2624	41505	0.000271272161679361	0.694131094529551	0.993263879010569	-2.26084932419035	2.18112396933351e-05	0.2624	982	0.00263071485888903	4.24549394745725	0.89531874148186	6.94029288258993	4.67944355839958	1.42625923784064e-10
rs6488054	0.1573	0.4722	41505	0.00021066607230814	1.41421086090876	0.994760940494512	-1.63104950015568	0.54747447337259	0.4722	982	0.00204297545038872	0.601548868277689	0.916759259507129	-1.07713946084724	-2.70818896100292	8.8265387635421e-14
rs6488098	0.01778	0.1173	41505	0.000507082739820043	2.37016808726319	0.987481627766752	0.583407203820301	6.89523071540984e-06	0.1173	982	0.00491753407379669	4.49689719312974	0.820642729555447	7.43836548649403	8.02177269031433	4.0341641813943e-09
rs6488100	0.01582	0.1183	41505	0.000503366583954636	2.41304191848794	0.987572228522998	0.681292776961162	6.89523071540984e-06	0.1183	982	0.00488149592527252	4.49689719312974	0.82172281826403	7.4462662084749	8.12755898543606	4.48431356820195e-09
rs6488109	0.002581	0.08648	41505	0.000664593709078	3.0136798620685	0.983656698654544	2.40994746329203	0.221714044822889	0.08648	982	0.00644502751322559	1.22198302903369	0.77733558863329	-0.170669483488773	2.23927797980325	1.24293387547139e-11
rs6488110	0.007725	0.1302	41505	0.000463617242285976	2.66385871556138	0.988542367838497	1.27286952528027	2.61464272968824e-09	0.1302	982	0.00449601890797946	5.95412665007159	0.833456224663907	13.8774398728279	15.1503093981081	5.03080779637902e-06
rs6488120	0.007369	0.1312	41505	0.00046061313640584	2.6796916787117	0.988615764796916	1.31173720850105	2.61464272968824e-09	0.1312	982	0.00446688600349113	5.95412665007159	0.834356625273202	13.8906896760961	15.2024268845971	5.29995353430899e-06
rs6488121	0.007446	0.1312	41505	0.00046061313640584	2.67620988161118	0.988615764796916	1.30251927477349	2.61464272968824e-09	0.1312	982	0.00446688600349113	5.95412665007159	0.834356625273202	13.8906896760961	15.1932089508696	5.25132339292349e-06
rs6488122	0.00244	0.08648	41505	0.000664593709078	3.03068457701267	0.983656698654544	2.4604989061716	0.227303971048845	0.08648	982	0.00644502751322559	1.20733288499737	0.77733558863329	-0.184502103457184	2.27599680271441	1.28942120126437e-11
rs6488123	0.00655	0.1312	41505	0.00046061313640584	2.71889700458094	0.988615764796916	1.41635916657615	1.90198634418102e-09	0.1312	982	0.00446688600349113	6.00596379472365	0.834356625273202	14.1493306091475	15.5656897757236	7.62140659005747e-06
rs6488176	0.04265	0.1412	41505	0.000432975412276572	2.02712138860769	0.989291527327343	-0.235751185125035	3.13724677578064e-09	0.1412	982	0.00419886376677271	5.92425062951274	0.842732492159525	13.8636803839289	13.6279291988039	1.09768165308985e-06
rs6488204	0.2604	0.2624	41505	0.000271272161679361	1.12544620710594	0.993263879010569	-1.87108702140263	0.00212230898581747	0.2624	982	0.00263071485888903	3.0725603718347	0.89531874148186	3.09776765958482	1.22668063818219	4.51525816645032e-12
rs6488230	0.3839	0.1272	41505	0.000472920475972224	0.870732918713583	0.988315138358919	-1.8500722577827	0.409789037397226	0.1272	982	0.0045862388367131	0.824264935984404	0.8306801153028	-0.605795468523017	-2.45586772630572	1.13598383843e-13
rs66725265	0.1931	0.04076	41505	0.00134285311570754	1.30146306249017	0.967519099082271	-0.894156635819239	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.995117662325796	4.89517074772979e-13
rs66927586	0.1595	0.4712	41505	0.000210713925873556	1.40675517023306	0.994759756659332	-1.64139873311188	0.61694178869858	0.4712	982	0.00204343951970129	0.500189304444651	0.916741925349909	-1.12822555226006	-2.76962428537195	8.30059855606905e-14
rs67429242	0.1884	0.04076	41505	0.00134285311570754	1.3153270824605	0.967519099082271	-0.876606211456294	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.977567237962851	4.98184140038753e-13
rs704223	0.4266	0.2624	41505	0.000271272161679361	0.795023211831561	0.993263879010569	-2.18623338935969	3.69691455742007e-05	0.2624	982	0.00263071485888903	4.12564855452227	0.89531874148186	6.49118181407877	4.30494842471909	9.80747704458005e-11
rs7131784	0.008089	0.4344	41505	0.000213693223113318	2.64833217839356	0.994686058255637	0.86948586720188	0.758241462051044	0.4344	982	0.0020723318375461	0.307790879461326	0.915664013849121	-1.1931004931337	-0.32361462593182	9.58071471242742e-13
rs7132037	0.006411	0.1024	41505	0.000571224947404368	2.72598454572352	0.985920441195826	1.5316676973116	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.730874221873936	2.75015135583456e-12
rs7132715	1.755e-06	0.325	41505	0.00023933313691037	4.77976523967587	0.99405225886582	8.79276447665102	0.947620229124801	0.325	982	0.00232097991772126	0.0656955326947637	0.906491205205635	-1.18289372850633	7.60987074814469	2.67218688691926e-09
rs7132843	0.3893	0.2028	41505	0.000324754162434104	0.860887512401806	0.991946530879619	-2.04324683531968	0.00231571035378584	0.2028	982	0.00314936702429226	3.04643695631915	0.877214629846049	3.02195847252096	0.97871163720128	3.52363583421835e-12
rs7135382	0.2204	0.1441	41505	0.000425699323199749	1.22546518445948	0.989469586665741	-1.53376849379457	0.00733895190268909	0.1441	982	0.00412830246947446	2.68105925666393	0.844965616031778	2.10478551205565	0.571017018261087	2.34385906730277e-12
rs7136821	0.0002013	0.08151	41505	0.000701301295964618	3.71737943365874	0.982769560833817	4.75986311395211	0.213652788339107	0.08151	982	0.00680100651843855	1.24358378140606	0.767891709994371	-0.136503121148105	4.62335999280401	1.34847123679305e-10
rs7137693	0.647	0.05865	41505	0.000950978773971746	0.457933803763652	0.976777630170437	-1.77890284431408	0.989933716675425	0.05865	982	0.00922230270768649	0.0126165499043793	0.709280161889008	-0.617641164933203	-2.39654400924728	1.20541367950556e-13
rs7137997	0.3883	0.3052	41505	0.000247597142288004	0.862704422905049	0.993848150948921	-2.17566111543962	0.0777425709282494	0.3052	982	0.00240112172662009	1.76393709297619	0.903573752500747	0.236234730973963	-1.93942638446565	1.90396858223049e-13
rs71441764	0.1897	0.04076	41505	0.00134285311570754	1.31146710582504	0.967519099082271	-0.881511225710913	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.98247225221747	4.95746522891117e-13
rs71447599	0.02462	0.1412	41505	0.000432975412276572	2.24731347980024	0.989291527327343	0.229807801194498	1.86536200677774e-10	0.1412	982	0.00419886376677271	6.37203508253683	0.842732492159525	16.1837589919114	16.4135667931059	1.77935843386928e-05
rs71447600	0.03119	0.1402	41505	0.000435556513239755	2.15464020875487	0.989228378417467	0.0308136085221022	3.81757785171507e-10	0.1402	982	0.00422389449832328	6.26130957965265	0.841943153211135	15.5813684404781	15.6121820490002	7.98410921230259e-06
rs724666	4.39e-05	0.2744	41505	0.000263699062511614	4.08593324447442	0.993450699546949	5.77855692520029	0.00101499196800135	0.2744	982	0.00255727324812773	3.28633783667099	0.897942875794803	3.70778759136087	9.48634451656116	1.74505464676238e-08
rs724667	3.952e-05	0.2744	41505	0.000263699062511614	4.11026809938725	0.993450699546949	5.87763047044487	0.000970468351209726	0.2744	982	0.00255727324812773	3.29895104193024	0.897942875794803	3.74507987748935	9.62271034793422	2.00000904436719e-08
rs724668	3.927e-05	0.2744	41505	0.000263699062511614	4.11173316993915	0.993450699546949	5.88361393059277	0.000970468351209726	0.2744	982	0.00255727324812773	3.29895104193024	0.897942875794803	3.74507987748935	9.62869380808212	2.01201189225031e-08
rs72656629	0.03497	0.4602	41505	0.000211354000402037	2.10870561352443	0.994743922316072	-0.412551367642367	0.660862118503123	0.4602	982	0.00204964676766381	0.438723194492704	0.916510132016907	-1.15331096044336	-1.56586232808573	2.76628286131011e-13
rs7295207	0.7414	0.08151	41505	0.000701301295964618	0.329999949866015	0.982769560833817	-1.9770270838248	0.272496122039169	0.08151	982	0.00680100651843855	1.09733237793366	0.767891709994371	-0.267951697048258	-2.24497878087306	1.4026846940354e-13
rs7295897	0.0101	0.4165	41505	0.000216039966257814	2.57238672929347	0.994628014930384	0.677534174129149	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.494181264167405	8.07833313115435e-13
rs7296241	2.288e-06	0.3569	41505	0.000228752005021002	4.72616478525869	0.994313718581366	8.51996120961389	0.756374057604491	0.3569	982	0.00221836732115809	0.310245782375751	0.910254294212254	-1.16158044865307	7.35838076096081	2.07800273480963e-09
rs7297324	0.836	0.2207	41505	0.000305269178168809	0.207012623385187	0.992426072709765	-2.42025694900878	1.55234708792978e-05	0.2207	982	0.00296040757738624	4.32112640465391	0.883725051596752	7.17461720456647	4.75436025555769	1.53721416787864e-10
rs7297375	0.1299	0.1252	41505	0.000479376636245405	1.51449634552727	0.988157509426265	-1.08476262472291	0.00188244765525105	0.1252	982	0.00464884871402922	3.10817782345583	0.828764425224893	3.12089347200517	2.03613084728226	1.01443061136416e-11
rs7299076	0.008805	0.4344	41505	0.000213693223113318	2.61953398044932	0.994686058255637	0.794036416914168	0.757276904874613	0.4344	982	0.0020723318375461	0.309058660508181	0.915664013849121	-1.19274245469812	-0.398706037783948	8.88763319668091e-13
rs7299568	0.3926	0.3052	41505	0.000247597142288004	0.854911759451907	0.993848150948921	-2.1823123472155	0.092743339356992	0.3052	982	0.00240112172662009	1.68110078810845	0.903573752500747	0.107306408889566	-2.07500593832593	1.66256382110127e-13
rs7299738	0.006329	0.1024	41505	0.000571224947404368	2.73023079560317	0.985920441195826	1.54308882337643	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.742295347938761	2.78174123376921e-12
rs7299885	0.1386	0.1272	41505	0.000472920475972224	1.48102466869477	0.988315138358919	-1.1408285280632	0.00169345986667983	0.1272	982	0.0045862388367131	3.13931035836335	0.8306801153028	3.20530544099919	2.06447691293599	1.04359715351891e-11
rs7301386	0.03125	0.1402	41505	0.000435556513239755	2.15387469406146	0.989228378417467	0.0291822564402753	3.81757785171507e-10	0.1402	982	0.00422389449832328	6.26130957965265	0.841943153211135	15.5813684404781	15.6105506969184	7.97109493743602e-06
rs7302081	6.426e-06	0.2853	41505	0.000257492398795651	4.51186528125074	0.993603863940533	7.58733071062164	0.747163554285316	0.2853	982	0.00249708291248609	0.322381689183299	0.900105027405466	-1.1050440226555	6.48228668796614	8.65293204937161e-10
rs7302110	0.001016	0.07555	41505	0.000751747636659234	3.28605824226252	0.981552996368112	3.30306570103232	0.196174919959949	0.07555	982	0.0072902197765198	1.29252636957386	0.755281436954492	-0.0729274207134774	3.23013828031884	3.34790545874592e-11
rs7302746	0.0063	0.1024	41505	0.000571224947404368	2.73174437587289	0.985920441195826	1.54716419347629	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.746370718038618	2.79310099070323e-12
rs7303246	0.0002999	0.1193	41505	0.000499714011588478	3.61538636993309	0.987661295300863	4.25736246577906	0.324491544694864	0.1193	982	0.00484607439017163	0.985269836882727	0.822787200786913	-0.465838932594223	3.79152353318484	5.86921073251635e-11
rs7304321	0.00621	0.1024	41505	0.000571224947404368	2.73648195889303	0.985920441195826	1.55993490782737	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.759141432389703	2.82899962330608e-12
rs7304464	0.005974	0.1024	41505	0.000571224947404368	2.74920505759185	0.985920441195826	1.59434103553591	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.793547560098242	2.92802837472509e-12
rs73057559	0.1712	0.06262	41505	0.000894460611000154	1.36835814090729	0.978127585065652	-0.995539511807992	0.934361512041192	0.06262	982	0.00867420676519822	0.0823586560073604	0.721750521816587	-0.637170783881547	-1.63271029568954	2.58740779734377e-13
rs7305937	0.006367	0.1034	41505	0.000566331467876199	2.7282569036947	0.986039371878508	1.53397860204842	0.874203886535025	0.1034	982	0.0054921102053934	0.158320967875509	0.803797921446622	-0.804231258924093	0.729747343124329	2.74705401420546e-12
rs7306304	1.576e-09	0.495	41505	0.000210035831221972	6.03639009767991	0.994776532104981	15.4965394549897	3.54595371344438e-06	0.495	982	0.00203686356415682	4.63636163235083	0.916987615029484	8.61133100611944	24.1078704611091	0.039071228453212
rs73063559	0.001822	0.3728	41505	0.000224547391079163	3.11781035784219	0.994417652760738	2.23916546727807	0.146041108069732	0.3728	982	0.002177592254877	1.45365814385094	0.911758317732693	-0.250509640199582	1.98865582707849	9.67395820311838e-12
rs73063561	0.002876	0.3131	41505	0.000244125633291403	2.98068975129614	0.993933881542964	1.86279027653036	0.202598529816852	0.3131	982	0.00236745608896827	1.27418310931943	0.904797013393802	-0.441383736858416	1.42140653967194	5.48593896272946e-12
rs7306557	1.623e-09	0.495	41505	0.000210035831221972	6.0316440092763	0.994776532104981	15.4680510661855	3.54595371344438e-06	0.495	982	0.00203686356415682	4.63636163235083	0.916987615029484	8.61133100611944	24.0793820723049	0.0379738574881201
rs7306809	0.2265	0.1441	41505	0.000425699323199749	1.20942398128564	0.989469586665741	-1.55309211835391	0.00733895190268909	0.1441	982	0.00412830246947446	2.68105925666393	0.844965616031778	2.10478551205565	0.551693393701745	2.29900201092692e-12
rs7306991	0.2706	0.1431	41505	0.000428173899641921	1.10168187367228	0.989409022017546	-1.67345206223286	0.000730455772579965	0.1431	982	0.00415230015864233	3.37788516638796	0.844204810319311	3.88662760272104	2.21317554048818	1.21091003778653e-11
rs7307111	1.559e-09	0.495	41505	0.000210035831221972	6.03814080765496	0.994776532104981	15.5070537463913	3.54595371344438e-06	0.495	982	0.00203686356415682	4.63636163235083	0.916987615029484	8.61133100611944	24.1183847525108	0.0394842019921312
rs7308328	0.8975	0.08946	41505	0.00064455806070971	0.128820100692008	0.98414159013005	-2.06386193706277	0.781289962740676	0.08946	982	0.00625072789345025	0.277638385508658	0.782588882040992	-0.732820404514545	-2.79668234157732	8.07901186554293e-14
rs7308810	0.3886	0.2028	41505	0.000324754162434104	0.862159050932169	0.991946530879619	-2.0421601975259	0.00231571035378584	0.2028	982	0.00314936702429226	3.04643695631915	0.877214629846049	3.02195847252096	0.97979827499506	3.5274668311634e-12
rs7309379	0.3041	0.2137	41505	0.000312461971805973	1.02768080485237	0.992248998038758	-1.9059956854616	0.0306367508586216	0.2137	982	0.0030301611008627	2.16175908322422	0.881310537411364	0.993648852771238	-0.912346832690361	5.31758890395499e-13
rs7309697	0.3016	0.2137	41505	0.000312461971805973	1.03300833090896	0.992248998038758	-1.90054904463227	0.0306367508586216	0.2137	982	0.0030301611008627	2.16175908322422	0.881310537411364	0.993648852771238	-0.906900191861035	5.34663091971082e-13
rs7309767	0.01008	0.4165	41505	0.000216039966257814	2.57307280827024	0.994628014930384	0.679289787868095	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.492425650428459	8.09252802051265e-13
rs7309800	0.006202	0.1014	41505	0.000576216377236741	2.73690606339891	0.985799159490879	1.56491354020223	0.874203886535025	0.1014	982	0.00558797104777607	0.158320967875509	0.801054656519289	-0.797323144619821	0.767590395582413	2.85300299601198e-12
rs7309875	0.003966	0.4463	41505	0.000212465566962021	2.88085344831156	0.994716425268472	1.50615707668026	0.451372270300878	0.4463	982	0.00206042640184333	0.753129214675186	0.916107873367838	-0.979301907806682	0.526855168873581	2.2426022170449e-12
rs7310367	8.106e-05	0.3549	41505	0.000229327916639695	3.94124434592993	0.994299484268917	5.13882996714944	0.852789011811691	0.3549	982	0.00222395233675026	0.185561035694162	0.91004867237814	-1.18857547302948	3.95025449411996	6.87884753111269e-11
rs7310405	0.006408	0.1024	41505	0.000571224947404368	2.72613903274266	0.985920441195826	1.53208290898968	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.73128943355201	2.75129348789085e-12
rs7310460	5.382e-06	0.4453	41505	0.000212558807973852	4.54931823166536	0.994714118815744	7.6720911344446	0.00024046240150827	0.4453	982	0.002061330624797	3.67220952467053	0.916074146947239	4.93777539372406	12.6098665281687	3.96586024013122e-07
rs7310516	0.006281	0.1024	41505	0.000571224947404368	2.73273943581743	0.985920441195826	1.54984465923282	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.749051183795148	2.80059784530568e-12
rs7310568	0.006805	0.1024	41505	0.000571224947404368	2.70623924925785	0.985920441195826	1.47879235552007	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.677998880082398	2.60851372955598e-12
rs7310790	0.006301	0.1024	41505	0.000571224947404368	2.73169207915628	0.985920441195826	1.54702334498656	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.746229869548893	2.79270761435091e-12
rs7310897	0.002324	0.08648	41505	0.000664593709078	3.04536252063802	0.983656698654544	2.50436206506719	0.221714044822889	0.08648	982	0.00644502751322559	1.22198302903369	0.77733558863329	-0.170669483488773	2.33369258157841	1.3660033524564e-11
rs7310926	0.3746	0.1551	41505	0.000400657114528583	0.88788985935985	0.990082905993514	-1.91648253317902	0.021010081295879	0.1551	982	0.00388545075169111	2.3078032642868	0.852742680492503	1.31304808318435	-0.60343444999467	7.24225317338401e-13
rs7311421	0.006479	0.1024	41505	0.000571224947404368	2.72250017053115	0.985920441195826	1.52230906197044	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.721515586532776	2.7245337520426e-12
rs7311574	0.005942	0.1024	41505	0.000571224947404368	2.7509649539131	0.985920441195826	1.59911275686404	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.798319281426375	2.94203349786861e-12
rs7311945	0.006475	0.1024	41505	0.000571224947404368	2.72270422093902	0.985920441195826	1.52285678818699	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.722063312749319	2.7260264593666e-12
rs7312624	0.7271	0.2157	41505	0.000310354185532431	0.348985760232139	0.992300881701411	-2.37289804314801	2.45142560380758e-05	0.2157	982	0.00300972043111301	4.21922589534873	0.882016722243565	6.78216607012331	4.4092680269753	1.08858595796105e-10
