snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72848703	0.7231	0.4881	41505	0.000210133855860163	0.354318773452848	0.994774107029501	-2.5646219335212	0.459569193922005	0.4881	982	0.00203781417726298	0.739556419037013	0.9169520902497	-0.993408222826061	-3.55803015634726	7.75122623992505e-64
rs72865311	0.06065	0.2048	41505	0.000322391544762425	1.87603845242334	0.99200465219419	-0.668757472231953	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.137267566447526	2.3713121678764e-62
rs72865313	0.08065	0.2137	41505	0.000312461971805973	1.74692700953659	0.992248998038758	-0.915916666530846	8.90800540482437e-06	0.2137	982	0.0030301611008627	4.44211227669471	0.881310537411364	7.62954667223092	6.71363000570007	2.24024615943173e-59
rs72865316	0.07091	0.2137	41505	0.000312461971805973	1.806053392425	0.992248998038758	-0.811693372112199	8.90800540482437e-06	0.2137	982	0.0030301611008627	4.44211227669471	0.881310537411364	7.62954667223092	6.81785330011872	2.48633327999244e-59
rs72867733	0.02007	0.3698	41505	0.000225291424605101	2.32503666025721	0.994399259355837	0.0953312905142552	0.0735393684234956	0.3698	982	0.00218480766555563	1.78946867204213	0.911491809247344	0.247058592543277	0.342389883057532	3.83090439113188e-62
rs72867737	0.4771	0.1282	41505	0.000469769781724691	0.710974560983407	0.988392081688173	-1.97822530043121	1.85910733042083e-09	0.1282	982	0.00455568436285375	6.0096618066564	0.831618217386196	14.1266156543736	12.1483903539424	5.13549334985614e-57
rs72878047	0.1322	0.2137	41505	0.000312461971805973	1.50548278305431	0.992248998038758	-1.30551111359028	1.0874777457757e-05	0.2137	982	0.0030301611008627	4.3990060913009	0.881310537411364	7.46160991433186	6.15609880074158	1.28281200531608e-59
rs72882960	0.3147	0.2425	41505	0.000285821955889694	1.0054088918318	0.992905147716667	-1.97235527953344	8.48847583265385e-06	0.2425	982	0.00277181433472887	4.45247845871495	0.890319931208112	7.72000860942972	5.74765332989628	8.52662967926323e-60
rs72882962	0.3145	0.2435	41505	0.000285024418949325	1.00582449928319	0.992924804612623	-1.97331757511916	8.48847583265385e-06	0.2435	982	0.00276408006422152	4.45247845871495	0.890592491110098	7.72146623119426	5.7481486560751	8.53085418832908e-60
rs72883113	0.4919	0.3738	41505	0.000224304303782591	0.687289998721495	0.994423662318965	-2.3597447931071	0.0498349658592346	0.3738	982	0.00217523486826151	1.96137781603685	0.911845423969626	0.539604282347376	-1.82014051075972	4.4068299904263e-63
rs73398544	0.001229	0.1252	41505	0.000479376636245405	3.23206290006828	0.988157509426265	2.94322994178441	6.81208105135551e-08	0.1252	982	0.00464884871402922	5.39605832536118	0.828764425224893	11.1833939513443	14.1266238931287	3.71294128190976e-56
rs7394495	0.8188	0.4523	41505	0.000211943761725314	0.229088669165273	0.994729333081206	-2.59669668458482	0.483905277073832	0.4523	982	0.0020553660934757	0.700035272004446	0.91629666258481	-1.01572290773423	-3.61241959231905	7.34090123672311e-64
rs7394810	0.0004499	0.3032	41505	0.000248515011848892	3.50893786345627	0.993825486188106	3.57464759946729	0.54950123571559	0.3032	982	0.00241002294625649	0.598507680427809	0.903250874097702	-1.00603959111669	2.56860800835059	3.54924157944881e-61
rs7395012	0.06486	0.2217	41505	0.000304282687460471	1.84622184728588	0.99245036340629	-0.75172697108014	0.467943675256299	0.2217	982	0.00295084089074758	0.725828887780738	0.884057233966665	-0.84445643887718	-1.59618340995732	5.51302077932939e-63
rs7395116	0.2931	0.2584	41505	0.000273985599027542	1.05134536250135	0.993196958409943	-1.94628899446672	1.95797903705333e-10	0.2584	982	0.00265702894842307	6.36460111226055	0.894382243870272	16.9909194583959	15.0446304639292	9.29829389965219e-56
rs7395319	0.08825	0.1829	41505	0.000351318525174695	1.70470208930791	0.991293505689151	-0.931488999337137	0.344439936531852	0.1829	982	0.00340698012895425	0.94542893352588	0.868491807536204	-0.626198500128916	-1.55768749946605	5.72938742994291e-63
rs7395328	0.7137	0.2694	41505	0.000266755085464899	0.366891435682278	0.993375302159344	-2.44161646881953	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.43504956128985	6.47692951260534e-63
rs7395583	0.7391	0.3181	41505	0.000242050290025906	0.333045417502155	0.993985140213249	-2.5016350770217	0.112362732195337	0.3181	982	0.00234733004163617	1.58766225634008	0.905529888414457	-0.0384642230236962	-2.54009930004539	2.14512283969508e-63
rs7395604	0.7111	0.4881	41505	0.000210133855860163	0.370379159167548	0.994774107029501	-2.55883288125579	0.459569193922005	0.4881	982	0.00203781417726298	0.739556419037013	0.9169520902497	-0.993408222826061	-3.55224110408185	7.79622862865842e-64
rs7395729	0.7629	0.2823	41505	0.000259141007273217	0.30167477438505	0.993563175944902	-2.47764907525551	0.272726234918466	0.2823	982	0.0025130706157269	1.09680593565901	0.899529703716312	-0.60788698932258	-3.08553606457809	1.24328870983531e-63
rs7395907	0.8914	0.174	41505	0.000365309251827896	0.13653292229423	0.990949920647236	-2.34325460943418	0.872165912538203	0.174	982	0.00354265793778424	0.160907934977597	0.863967113255197	-0.986244660781806	-3.32949927021598	9.74137172071041e-64
rs7395918	0.7393	0.3171	41505	0.000242458052337191	0.332780471977853	0.993975068520371	-2.50088677392701	0.112362732195337	0.3171	982	0.00235128439642345	1.58766225634008	0.90538579982764	-0.0378837893323514	-2.53877056325936	2.14797503781339e-63
rs7395929	0.8801	0.162	41505	0.000386750544430541	0.150842448868379	0.990423826150483	-2.31297080136913	0.193345218852524	0.162	982	0.00375058906751894	1.30074656174212	0.857123622716729	-0.247786194094907	-2.56075699546404	2.10126411520275e-63
rs7395930	0.8785	0.162	41505	0.000386750544430541	0.152871007246733	0.990423826150483	-2.31266570107375	0.193345218852524	0.162	982	0.00375058906751894	1.30074656174212	0.857123622716729	-0.247786194094907	-2.56045189516866	2.10190530931425e-63
rs7395946	0.3935	0.2028	41505	0.000324754162434104	0.853287302021687	0.991946530879619	-2.04970841927154	0.000761402763006204	0.2028	982	0.00314936702429226	3.36645763616981	0.877214629846049	3.92209423260607	1.87238581333454	1.7691721867018e-61
rs7396000	0.6397	0.07952	41505	0.000717297370582138	0.468118290519157	0.982383472948762	-1.91182171980235	0.184307104147471	0.07952	982	0.00695613158147376	1.32760962215313	0.763847755696177	-0.0484803864014194	-1.96030210620377	3.83049490363903e-63
rs7396066	0.6722	0.2008	41505	0.000327167972938779	0.423130569359343	0.991887157234589	-2.31835999337168	0.122925168226722	0.2008	982	0.00317277542389315	1.54261107932731	0.876414786811857	-0.00263242763495786	-2.32099242100664	2.67060141924901e-63
rs7396151	0.4664	0.2038	41505	0.000323566546775006	0.728348957913209	0.991975745835883	-2.14952557656185	0.000448774366936367	0.2038	982	0.00313784988909601	3.50960408891252	0.877608695632836	4.35462797012808	2.20510239356624	2.46755634344297e-61
rs7396263	0.06513	0.2078	41505	0.000318940437490463	1.84436475612474	0.992089563018529	-0.732399843445714	0.596198746639414	0.2078	982	0.00309298728926877	0.529874789367518	0.879147078287118	-0.933172625484154	-1.66557246892987	5.14344788729893e-63
rs7396562	0.2223	0.1769	41505	0.000360586557428644	1.22043504249963	0.991065874205877	-1.62086116046992	0.82877192349754	0.1769	982	0.00349685868491144	0.216276887930683	0.865489183624289	-0.982813404160963	-2.60367456463088	2.01299075515809e-63
rs7396570	0.8027	0.1223	41505	0.000489122241367974	0.249854333328545	0.987919663003506	-2.17725157169406	0.596247022902114	0.1223	982	0.00474335862631102	0.529805166258511	0.82588935926094	-0.758121264470971	-2.93537283616503	1.44473119861965e-63
rs7396620	0.8167	0.4533	41505	0.000211863027470773	0.231791447605515	0.994731330221481	-2.59626657916095	0.483905277073832	0.4533	982	0.00205458315724765	0.700035272004446	0.916325879201854	-1.01589030421125	-3.6121568833722	7.34283001049791e-64
rs7396666	0.7133	0.4811	41505	0.000210315334601542	0.367427717063012	0.994769617376749	-2.55948691750235	0.403661158683708	0.4811	982	0.00203957410286154	0.835100440514862	0.916886328413348	-0.924058098423277	-3.48354501592562	8.35062340850596e-64
rs7396668	0.7088	0.4881	41505	0.000210133855860163	0.373468211737027	0.994774107029501	-2.55768999342526	0.459569193922005	0.4881	982	0.00203781417726298	0.739556419037013	0.9169520902497	-0.993408222826061	-3.55109821625132	7.80514393711045e-64
rs7396777	1.03e-07	0.4076	41505	0.000217440652044446	5.32135003444841	0.994593374204845	11.4717689760766	3.8216110383773e-29	0.4076	982	0.00210867326274328	11.2057366825449	0.91431178592079	56.1758755680371	67.6476445441137	6.51031520087189e-33
rs7396812	0.2001	0.2992	41505	0.000250399976944381	1.28126671454687	0.99377894438098	-1.72419202011837	0.230664282170176	0.2992	982	0.00242830276403983	1.19864944827102	0.902588524095481	-0.516003856908088	-2.24019587702646	2.89533332244044e-63
rs7396957	0.738	0.1133	41505	0.000522616778534056	0.334503036423212	0.987103084151987	-2.1201589308545	0.37570103649115	0.1133	982	0.0050681784532661	0.885845038213798	0.816158384861817	-0.526611851535087	-2.64677078238959	1.9280812478841e-63
rs74044565	0.0004303	0.1332	41505	0.000454743855326073	3.52076733294173	0.988759195783013	3.88412946745281	8.31649502113895e-15	0.1332	982	0.0044099675019687	7.76266213470819	0.836121411085091	24.2875733208004	28.1717027882532	4.67109116255182e-50
rs74044905	0.1308	0.2803	41505	0.000260264758856011	1.51095467188405	0.993535443434987	-1.38659765902926	0.765757126962038	0.2803	982	0.00252396841654898	0.297929297020057	0.899137963470262	-1.10709625371929	-2.49369391274855	2.24701396010838e-63
rs74045276	0.4147	0.4374	41505	0.000213359242296213	0.815650600702727	0.994694319342717	-2.28861055120191	0.698497362427481	0.4374	982	0.00206909299323306	0.387349664802466	0.915784722138382	-1.16848740219981	-3.45709795340171	8.57441919418154e-64
rs741735	0.3647	0.2445	41505	0.000284234397836249	0.906445687320804	0.992944277033312	-2.06903486499715	7.23916120107368e-06	0.2445	982	0.00275641867991973	4.48653269730117	0.890862647042226	7.85850222663113	5.78946736163398	8.89072146908494e-60
rs741736	0.3609	0.2435	41505	0.000285024418949325	0.913651492738894	0.992924804612623	-2.0611536262206	7.23916120107368e-06	0.2435	982	0.00276408006422152	4.48653269730117	0.890592491110098	7.85701940395585	5.79586577773525	8.94779038512176e-60
rs741737	0.1432	0.2704	41505	0.000266132831303935	1.46397785183553	0.99339065332102	-1.44510233765236	0.090144113818211	0.2704	982	0.00258087519712766	1.69463799975393	0.897097881280346	0.151153405164317	-1.29394893248805	7.45844678087509e-63
rs741738	0.0001943	0.1958	41505	0.000333436555312092	3.72631443022208	0.991732999124564	4.48757248655545	2.11937070763157e-20	0.1958	982	0.00323356622782805	9.2561497120442	0.874344418523256	36.4181953299815	40.905767816537	1.5839902979768e-44
rs7479208	0.7526	0.3171	41505	0.000242458052337191	0.315212915379696	0.993975068520371	-2.50654431129355	0.123940006409804	0.3171	982	0.00235128439642345	1.53844434601589	0.90538579982764	-0.107535315571316	-2.61407962686487	1.99215405265805e-63
rs7479261	0.5846	0.3002	41505	0.000249922490987301	0.546677958031998	0.993790733608412	-2.39235570751877	0.000180626414331153	0.3002	982	0.00242367225055689	3.74467642569878	0.90275621400443	5.16422823742359	2.77187252990483	4.34922845466467e-61
rs7479311	0.1972	0.1362	41505	0.00044627202098939	1.28956999263887	0.988966300262289	-1.43107962591285	0.00297492398324578	0.1362	982	0.00432781023108035	2.9703171997506	0.838681942588571	2.78756624865856	1.35648662274571	1.05613134307991e-61
rs7479344	0.2241	0.2078	41505	0.000318940437490463	1.21569796412717	0.992089563018529	-1.68667085988508	3.54864836850952e-07	0.2078	982	0.00309298728926877	5.09170130475857	0.879147078287118	10.3395390821987	8.65286822231365	1.55774439773352e-58
rs7479832	0.06482	0.2217	41505	0.000304282687460471	1.84649751407053	0.99245036340629	-0.751221833657969	0.380155097676469	0.2217	982	0.00295084089074758	0.877610558001453	0.884057233966665	-0.736878733291248	-1.48810056694922	6.14227719312341e-63
rs7480418	2.644e-05	0.3201	41505	0.000241245516928117	4.20214301491841	0.994005018636249	6.21765695114484	1.16085296979819e-32	0.3201	982	0.00233952559707658	11.9016102767479	0.905814401006438	62.9723033258658	69.1899602770107	3.04383585034754e-32
rs7480433	0.198	0.1352	41505	0.000449052991950395	1.28727056310794	0.988898306419195	-1.43099416913216	0.00248556054998805	0.1352	982	0.00435477924103687	3.02509376764102	0.837839693190167	2.92403113333298	1.49303696420082	1.21065664826051e-61
rs7480716	0.2646	0.4324	41505	0.000213925174459808	1.1155845697992	0.994680320970118	-1.99921693613363	0.478922564112969	0.4324	982	0.00207458123110706	0.708036543705647	0.915580200061313	-1.00647926816387	-3.0056962042975	1.34662291566721e-63
rs7480922	0.7503	0.3131	41505	0.000244125633291403	0.318243814298798	0.993933881542964	-2.50218579385372	0.112999635631609	0.3131	982	0.00236745608896827	1.58485344716044	0.904797013393802	-0.039555306584296	-2.54174110043802	2.14160386569159e-63
rs7480979	0.8076	0.4533	41505	0.000211863027470773	0.243523348417016	0.994731330221481	-2.5934930961033	0.589016955265925	0.4533	982	0.00205458315724765	0.540261137562121	0.916325879201854	-1.10668321017264	-3.70017630627594	6.72414584433799e-64
rs7481076	0.007717	0.4632	41505	0.000211158665684516	2.6642072610487	0.994748754507671	0.905718496853746	1.10888227139166e-07	0.4632	982	0.00204775247102586	5.30791187594616	0.916580857109307	11.6699030260092	12.5756215228629	7.87274727607237e-57
rs7481518	0.7211	0.2694	41505	0.000266755085464899	0.356989054280959	0.993375302159344	-2.44517679578671	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.43860988825704	6.45391052766893e-63
rs7481525	0.7768	0.3996	41505	0.00021883853752867	0.283491625967332	0.994558805139923	-2.5669131960405	0.639073197950034	0.3996	982	0.00212222953070535	0.468995016793278	0.913808393019048	-1.12509226813533	-3.69200546417583	6.7793128518196e-64
rs7481685	0.7485	0.327	41505	0.000238576218173737	0.320617861689928	0.994070957757546	-2.51285312852429	0.104988286440464	0.327	982	0.00231363955019108	1.62113687830593	0.906759363312615	0.00523442192825163	-2.50761870659604	2.2159415941622e-63
rs7481739	0.8426	0.17	41505	0.000372102812967488	0.19856887868926	0.990783169886113	-2.32382896115024	0.373984046196728	0.17	982	0.00360853982601064	0.889035416358757	0.861786991916889	-0.648908310863209	-2.97273727201345	1.3917456836525e-63
rs7481993	0.7086	0.2694	41505	0.000266755085464899	0.373736993073654	0.993375302159344	-2.43909825526893	0.0284906400356183	0.2694	982	0.00258690962858985	2.19046348742936	0.896882092418361	1.01573746115931	-1.42336079410962	6.55308102534318e-63
rs7482209	0.7275	0.2694	41505	0.000266755085464899	0.348453006905957	0.993375302159344	-2.44816769328606	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.44160078575639	6.43463638067786e-63
rs7482279	0.07698	0.1193	41505	0.000499714011588478	1.76848414788414	0.987661295300863	-0.653033898864548	0.180383742369063	0.1193	982	0.00484607439017163	1.33957442730366	0.822787200786913	-0.126972791902398	-0.780006690766946	1.24695469513057e-62
rs7482311	0.5706	0.1272	41505	0.000472920475972224	0.567168068864769	0.988315138358919	-2.06577015764186	0.22661427692387	0.1272	982	0.0045862388367131	1.20912642920475	0.8306801153028	-0.280761122834069	-2.34653128047592	2.60326086548045e-63
rs7482591	0.7502	0.2704	41505	0.000266132831303935	0.31837565865187	0.99339065332102	-2.45928867593194	0.0220413724571528	0.2704	982	0.00258087519712766	2.28965416417491	0.897097881280346	1.21453656086181	-1.24475211507012	7.83455441922373e-63
rs7482596	0.888	0.1581	41505	0.000394455110832276	0.140835370397127	0.990234919378167	-2.30465077170596	0.619471559824494	0.1581	982	0.00382530560750176	0.496599423417747	0.854690932575093	-0.859058065374856	-3.16370883708081	1.14979915768085e-63
rs7482601	0.4183	0.2038	41505	0.000323566546775006	0.809374091839969	0.991975745835883	-2.08772835636606	0.000299568358087616	0.2038	982	0.00313784988909601	3.61567297902996	0.877608695632836	4.68626323316725	2.59853487680119	3.65706462105769e-61
rs7482965	0.06782	0.1193	41505	0.000499714011588478	1.82620093880212	0.987661295300863	-0.550577033364269	0.180383742369063	0.1193	982	0.00484607439017163	1.33957442730366	0.822787200786913	-0.126972791902398	-0.677549825266666	1.38148802944653e-62
rs7483266	0.3537	0.1143	41505	0.000518629351595231	0.927436397899435	0.987200224689367	-1.75459948326917	0.00179967742217865	0.1143	982	0.00502950960043666	3.12144192226823	0.817304787719252	3.13169559049873	1.37709610722955	1.07812351080058e-61
rs7483271	0.7475	0.3181	41505	0.000242050290025906	0.32193755728608	0.993985140213249	-2.50525092625175	0.112379040413438	0.3181	982	0.00234733004163617	1.58759017905014	0.905529888414457	-0.0385678444344384	-2.54381877068619	2.1371589382022e-63
rs7483531	0.003411	0.4225	41505	0.000215184638580753	2.92804561362178	0.994649169448937	1.64853627217964	0.306452995111116	0.4225	982	0.00208679513081832	1.02269305711059	0.91512537035774	-0.75472471759704	0.893811554582602	6.64937310498705e-62
rs7483942	0.7525	0.4016	41505	0.000218476473907647	0.315344633197712	0.994567758576102	-2.5582507007583	0.639073197950034	0.4016	982	0.00211871834790726	0.468995016793278	0.913938722643238	-1.12583455281684	-3.68408525357515	6.83321963206382e-64
rs7483951	0.8471	0.2704	41505	0.000266132831303935	0.192819922977064	0.99339065332102	-2.49116833896987	0.0334298409133238	0.2704	982	0.00258087519712766	2.12688257618481	0.897097881280346	0.892080693744301	-1.59908764522557	5.49703289747017e-63
rs7484182	0.9865	0.17	41505	0.000372102812967488	0.0169205482252111	0.990783169886113	-2.34322021991771	0.686842811539151	0.17	982	0.00360853982601064	0.403143295688125	0.861786991916889	-0.919448866261657	-3.26266908617937	1.0414636010552e-63
rs75117940	0.2677	0.07356	41505	0.000770426031388111	1.10837476166115	0.981103311729071	-1.38174423173694	0.00824940451087614	0.07356	982	0.00747135716359725	2.64168785505932	0.750716755240172	1.92486121490754	0.543116983170601	4.68248058428433e-62
rs75709474	0.5127	0.09642	41505	0.000602637607353371	0.654639323061658	0.9851576734206	-1.89404017546665	0.115278771396397	0.09642	982	0.00584419609581509	1.57490328027028	0.793813305691956	0.194969026225646	-1.699071149241	4.97400310420736e-63
rs760057	0.02205	0.4374	41505	0.000213359242296213	2.28950547783743	0.994694319342717	-0.0124766907870346	5.58203930506803e-06	0.4374	982	0.00206909299323306	4.5416320932772	0.915784722138382	8.20749163890294	8.1950149481159	9.85491873840748e-59
rs760058	0.02652	0.2992	41505	0.000250399976944381	2.21851115286101	0.99377894438098	-0.0943213388621253	3.96757958564816e-06	0.2992	982	0.00242830276403983	4.61307348034728	0.902588524095481	8.43933796919164	8.34501663032951	1.1449801310582e-58
rs760060	0.4616	0.3499	41505	0.000230815972294686	0.736214778250118	0.994262707163244	-2.31093264706393	0.931425826046087	0.3499	982	0.002238383047584	0.0860510620918529	0.909517811116495	-1.1979337357282	-3.50886638279213	8.14182884743185e-64
rs76560824	0.5119	0.09642	41505	0.000602637607353371	0.65588207861066	0.9851576734206	-1.8932379331297	0.115046066833867	0.09642	982	0.00584419609581509	1.57591207912107	0.793813305691956	0.196230609466785	-1.69700732366292	4.98427917940528e-63
rs77358882	0.000931	0.07157	41505	0.000790150436740958	3.31058852116371	0.980628891330853	3.40185825461469	1.07021568462785e-06	0.07157	982	0.00766263844333954	4.87826777588184	0.745955962780451	8.19081837812178	11.5926766327365	2.94604087733133e-57
rs77447196	0.123	0.2167	41505	0.000309316387230604	1.54230291883832	0.992326429348016	-1.25476402653959	2.1622805982619e-05	0.2167	982	0.0029996561790488	4.24743894951829	0.882364838255608	6.88917262351148	5.63440859697189	7.61370137516892e-60
rs77612739	0.4785	0.1282	41505	0.000469769781724691	0.708717182277814	0.988392081688173	-1.97980909096278	2.27829128024011e-09	0.1282	982	0.00455568436285375	5.9766097201091	0.831618217386196	13.9618840259328	11.98207493497	4.34862844644117e-57
rs78186863	0.1346	0.2813	41505	0.000259700382858949	1.496205928976	0.993549371197767	-1.40969303376756	0.743943072134513	0.2813	982	0.00251849526990438	0.326636184464096	0.899334662507303	-1.10000133121492	-2.50969436498248	2.21134682664193e-63
rs7924483	0.8747	0.2555	41505	0.000276016065154709	0.15769137145977	0.993146887599106	-2.47917810478179	0.756162023123077	0.2555	982	0.00267671979092656	0.310524642345482	0.893682742900796	-1.07757690515458	-3.55675500993637	7.7611164926648e-64
rs7924582	0.0001514	0.2783	41505	0.000261408710796441	3.78876178514635	0.993507214000529	4.61222510087111	8.04732154655953e-19	0.2783	982	0.00253506211429118	8.85936260987557	0.898739531672899	34.1252420284521	38.7374671293232	1.81163830023616e-45
rs79248624	0.502	0.2266	41505	0.000299589020898725	0.671346214877805	0.992565953445744	-2.2271648860042	0.110259361723465	0.2266	982	0.00290532314100792	1.59702846754226	0.885641165637515	0.0452068116311981	-2.181958074373	3.06895785892395e-63
rs7925130	0.0003325	0.1571	41505	0.000396495011876358	3.58856743031587	0.990184915504184	4.06379225266739	4.34388383026407e-12	0.1571	982	0.00384508794695786	6.9255162767083	0.854049151223203	19.5190412549155	23.5828335075829	4.74785816326131e-52
rs7925234	0.2471	0.4145	41505	0.000216340850446764	1.15742197552663	0.994620573481529	-1.94637714688683	0.00212225342603314	0.4145	982	0.00209800772158734	3.07256818508722	0.914708225750083	3.08689302366823	1.1405158767814	8.50987200980352e-62
rs79255845	0.9716	0.06859	41505	0.000821841878266304	0.0356016407792375	0.979867594394268	-1.95209129174403	0.969056923225526	0.06859	982	0.00796997239756549	0.0387911218754892	0.738431912783673	-0.669974750671981	-2.62206604241601	1.97630724637117e-63
rs7925844	1.126e-05	0.4692	41505	0.000210814776958907	4.39144465324066	0.994757261743433	6.96638485365199	1.08083402351754e-55	0.4692	982	0.00204441754283174	15.7212997849663	0.916705395869994	112.043431062314	119.009815915966	1.31798243105853e-10
rs7926172	0.1414	0.2028	41505	0.000324754162434104	1.47059750168478	0.991946530879619	-1.33820610662682	1.04618229586534e-05	0.2028	982	0.00314936702429226	4.40740133808863	0.877214629846049	7.47137021380079	6.13316410717397	1.25372592022295e-59
rs7928791	0.3653	0.2465	41505	0.000282676552880136	0.905312228250076	0.992982676994935	-2.07276728537153	7.47271311261117e-06	0.2465	982	0.00274131117368495	4.47975966758345	0.89139584885975	7.8343530678714	5.76158578249987	8.64625796574047e-60
rs7930566	0.4004	0.2028	41505	0.000324754162434104	0.840907065314561	0.991946530879619	-2.06011122406534	0.000761402763006204	0.2028	982	0.00314936702429226	3.36645763616981	0.877214629846049	3.92209423260607	1.86198300854073	1.75086323115561e-61
rs7930599	0.05949	0.2048	41505	0.000322391544762425	1.88455457538622	0.99200465219419	-0.652872664108597	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.12138275832417	2.40928077027326e-62
rs7930624	0.6287	0.2127	41505	0.000313532254665717	0.483557419668032	0.992222654847382	-2.31226551013579	0.0358754955692077	0.2127	982	0.00304054037828251	2.09833576148276	0.880952386549036	0.875306514616023	-1.43695899551976	6.46457404142287e-63
rs7931225	0.127	0.2127	41505	0.000313532254665717	1.52603961078823	0.992222654847382	-1.27292760129441	1.0874777457757e-05	0.2127	982	0.00304054037828251	4.3990060913009	0.880952386549036	7.45965108103233	6.18672347973792	1.32270545538239e-59
rs7931467	0.5048	0.2555	41505	0.000276016065154709	0.666956374172048	0.993146887599106	-2.27063501763212	0.832136464755599	0.2555	982	0.00267671979092656	0.21196227629659	0.893682742900796	-1.10058813965154	-3.37122315728366	9.34328641039545e-64
rs7932571	0.8845	0.1571	41505	0.000396495011876358	0.145267086759469	0.990184915504184	-2.30146971951531	0.630776358229858	0.1571	982	0.00384508794695786	0.480634405396834	0.854049151223203	-0.863595978570681	-3.16506569808599	1.14824009799285e-63
rs7932576	0.8694	0.1561	41505	0.000398562172028031	0.164420660725637	0.990134248582144	-2.29595926544657	0.511187874523521	0.1561	982	0.00386513463694272	0.6569891787358	0.853399776251212	-0.775844468884986	-3.07180373433155	1.2604797272029e-63
rs7932584	0.753	0.3171	41505	0.000242458052337191	0.31468609876611	0.993975068520371	-2.50670923226587	0.123940006409804	0.3171	982	0.00235128439642345	1.53844434601589	0.90538579982764	-0.107535315571316	-2.61424454783719	1.99182553176543e-63
rs7934919	0.05452	0.2048	41505	0.000322391544762425	1.92268199016395	0.99200465219419	-0.580872922957067	0.0522223204067234	0.2048	982	0.00312645507720457	1.94129652823257	0.877998924635283	0.602564804183251	0.0216918812261846	2.77986650548788e-62
rs7935145	0.9738	0.2197	41505	0.000306265659116278	0.0328427337184467	0.992401537227327	-2.43936943489451	0.778349821607389	0.2197	982	0.00297007114632335	0.281470147683712	0.883389758542073	-1.0394656144643	-3.47883504935881	8.39004733537969e-64
rs7936606	0.0004195	0.1282	41505	0.000469769781724691	3.527502373668	0.988392081688173	3.92138234955285	1.97604263297534e-07	0.1282	982	0.00455568436285375	5.20157728885775	0.831618217386196	10.3595395035592	14.280921853112	4.33240285887813e-56
rs7937440	0.1594	0.3072	41505	0.000246695300611124	1.40709237109497	0.993870420943421	-1.56342813418776	0.00112931875484479	0.3072	982	0.00239237594052451	3.25615552012194	0.903891217686868	3.62063806972747	2.0572099355397	2.12832624055506e-61
rs7937786	0.0001534	0.4155	41505	0.000216189413477171	3.78549973124396	0.994624318797227	4.51355234092535	1.54187914005885e-23	0.4155	982	0.00209653913194797	9.998843010538	0.914762840385751	44.4964000246222	49.0099523655475	5.24028789379297e-41
rs7938621	0.8898	0.1759	41505	0.000362196469983811	0.138557284067356	0.991026343914332	-2.34721812597262	0.482524579142057	0.1759	982	0.00351247112687441	0.702247898648859	0.864969725108294	-0.787847310602489	-3.13506543657511	1.18320952446608e-63
rs7939410	0.2537	0.4135	41505	0.000216494285097534	1.14140842579498	0.994616778788256	-1.96433424144294	0.00281086143036765	0.4135	982	0.00209949568413076	2.98769910091741	0.914652897315893	2.85173968969457	0.887405448251628	6.60691266210633e-62
rs7942247	5.875e-06	0.4742	41505	0.000210575497535568	4.53083863897233	0.994763181204694	7.58447683952618	5.22097896042099e-66	0.4742	982	0.00204209708381188	17.1607777286175	0.916792070504893	133.750892865638	141.335369705164	0.654296258955382
rs7943246	0.9338	0.2744	41505	0.000263699062511614	0.0830648183849625	0.993450699546949	-2.51077123033703	0.0257571094393125	0.2744	982	0.00255727324812773	2.22985441621675	0.897942875794803	1.09128726361445	-1.41948396672258	6.57853549875011e-63
rs7943332	0.05549	0.2117	41505	0.000314613665275728	1.91501963191555	0.992196039185991	-0.607221576931346	0.0684439713608242	0.2117	982	0.00305102756923754	1.82207259477742	0.880590807513712	0.399158537157724	-0.208063039773622	2.20923872075835e-62
rs7943477	0.05595	0.2058	41505	0.000321228976342529	1.9114248948654	0.992033254330343	-0.604020464095216	0.0522223204067234	0.2058	982	0.00311518084251067	1.94129652823257	0.878385366019328	0.601706706090772	-0.00231375800444433	2.71392863982979e-62
rs7944204	0.5719	0.164	41505	0.000382948031492243	0.565255487920432	0.990517085795876	-2.17088987973402	0.255488990765874	0.164	982	0.00371371345438574	1.13711792672533	0.858329364099904	-0.42219930057549	-2.59308918030951	2.03441221309621e-63
rs7944205	0.8548	0.1869	41505	0.000345490972890563	0.182997474774122	0.991436689341004	-2.36353354869731	0.521061652538924	0.1869	982	0.00335046630059121	0.641709757553866	0.870390488835608	-0.842404889967814	-3.20593843866512	1.10225455757918e-63
rs7944394	5.411e-08	0.4294	41505	0.00021428716513653	5.43724734072359	0.994671367311409	12.0857320807123	4.67102455821554e-36	0.4294	982	0.00207809170651352	12.5372188241611	0.915449428241705	70.7108173109454	82.7965493916577	2.46994793034753e-26
